datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-02 23:15:00+00:00,long,sell - direction_change,44978.9,45038.8,1076.26,0.08,7.42
2024-01-02 23:15:00+00:00,short,buy,45038.8,,1075.72,-0.05,7.37
2024-01-03 00:00:00+00:00,short,sell - direction_change,45038.8,44989.0,1076.37,0.06,7.43
2024-01-03 00:00:00+00:00,long,buy,44989.0,,1075.83,-0.05,7.38
2024-01-03 00:15:00+00:00,long,sell - direction_change,44989.0,45052.8,1076.82,0.09,7.47
2024-01-03 00:15:00+00:00,short,buy,45052.8,,1076.28,-0.05,7.42
2024-01-03 00:30:00+00:00,short,sell - direction_change,45052.8,44944.8,1078.32,0.19,7.61
2024-01-03 00:30:00+00:00,long,buy,44944.8,,1077.78,-0.05,7.56
2024-01-03 04:00:00+00:00,long,sell - direction_change,44944.8,45309.2,1085.98,0.76,8.32
2024-01-03 04:00:00+00:00,short,buy,45309.2,,1085.44,-0.05,8.27
2024-01-03 05:00:00+00:00,short,sell - direction_change,45309.2,45226.4,1086.88,0.13,8.4
2024-01-03 05:00:00+00:00,long,buy,45226.4,,1086.34,-0.05,8.35
2024-01-03 05:30:00+00:00,long,sell - direction_change,45226.4,45332.9,1088.35,0.19,8.54
2024-01-03 05:30:00+00:00,short,buy,45332.9,,1087.81,-0.05,8.49
2024-01-03 06:15:00+00:00,short,sell - direction_change,45332.9,45243.9,1089.4,0.15,8.64
2024-01-03 06:15:00+00:00,long,buy,45243.9,,1088.85,-0.05,8.59
2024-01-03 07:30:00+00:00,long,sell - direction_change,45243.9,45393.0,1091.9,0.28,8.87
2024-01-03 07:30:00+00:00,short,buy,45393.0,,1091.35,-0.05,8.82
2024-01-03 09:00:00+00:00,short,sell - direction_change,45393.0,45231.7,1094.68,0.31,9.12
2024-01-03 09:00:00+00:00,long,buy,45231.7,,1094.14,-0.05,9.07
2024-01-03 10:30:00+00:00,long,sell - direction_change,45231.7,45322.5,1095.79,0.15,9.22
2024-01-03 10:30:00+00:00,short,buy,45322.5,,1095.24,-0.05,9.17
2024-01-03 11:55:00+00:00,short,sell - take_profit,45322.5,43962.825,1127.55,2.95,12.12
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1126.98,-0.05,12.07
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1160.23,2.95,15.02
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1159.65,-0.05,14.97
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1147.47,-1.05,13.92
2024-01-03 12:30:00+00:00,short,buy,42337.8,,1146.9,-0.05,13.87
2024-01-03 12:54:00+00:00,short,sell - stop_loss,42337.8,42761.178,1134.86,-1.05,12.82
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1134.29,-0.05,12.77
2024-01-03 15:15:00+00:00,short,sell - direction_change,42797.1,42434.0,1143.35,0.8,13.57
2024-01-03 15:15:00+00:00,long,buy,42434.0,,1142.78,-0.05,13.52
2024-01-03 15:30:00+00:00,long,sell - direction_change,42434.0,42442.8,1142.44,-0.03,13.49
2024-01-03 15:30:00+00:00,short,buy,42442.8,,1141.87,-0.05,13.44
2024-01-03 15:45:00+00:00,short,sell - direction_change,42442.8,42421.4,1141.87,0.0,13.44
2024-01-03 15:45:00+00:00,long,buy,42421.4,,1141.3,-0.05,13.39
2024-01-03 18:30:00+00:00,long,sell - direction_change,42421.4,42781.4,1150.42,0.8,14.19
2024-01-03 18:30:00+00:00,short,buy,42781.4,,1149.84,-0.05,14.14
2024-01-03 19:15:00+00:00,short,sell - direction_change,42781.4,42467.3,1157.71,0.68,14.82
2024-01-03 19:15:00+00:00,long,buy,42467.3,,1157.13,-0.05,14.77
2024-01-03 19:45:00+00:00,long,sell - direction_change,42467.3,42710.8,1163.19,0.52,15.3
2024-01-03 19:45:00+00:00,short,buy,42710.8,,1162.61,-0.05,15.25
2024-01-03 20:00:00+00:00,short,sell - direction_change,42710.8,42616.6,1164.59,0.17,15.42
2024-01-03 20:00:00+00:00,long,buy,42616.6,,1164.01,-0.05,15.37
2024-01-03 20:30:00+00:00,long,sell - direction_change,42616.6,42747.8,1167.01,0.26,15.63
2024-01-03 20:30:00+00:00,short,buy,42747.8,,1166.42,-0.05,15.58
2024-01-03 20:45:00+00:00,short,sell - direction_change,42747.8,42697.2,1167.22,0.07,15.64
2024-01-03 20:45:00+00:00,long,buy,42697.2,,1166.64,-0.05,15.59
2024-01-03 21:00:00+00:00,long,sell - direction_change,42697.2,42748.0,1167.44,0.07,15.66
2024-01-03 21:00:00+00:00,short,buy,42748.0,,1166.86,-0.05,15.61
2024-01-03 21:15:00+00:00,short,sell - direction_change,42748.0,42653.9,1168.84,0.17,15.78
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1168.26,-0.05,15.73
2024-01-03 22:15:00+00:00,long,sell - direction_change,42653.9,42951.7,1175.83,0.65,16.38
2024-01-03 22:15:00+00:00,short,buy,42951.7,,1175.24,-0.05,16.33
2024-01-03 22:45:00+00:00,short,sell - direction_change,42951.7,42684.9,1181.96,0.57,16.9
2024-01-03 22:45:00+00:00,long,buy,42684.9,,1181.37,-0.05,16.85
2024-01-03 23:00:00+00:00,long,sell - direction_change,42684.9,42783.8,1183.51,0.18,17.03
2024-01-03 23:00:00+00:00,short,buy,42783.8,,1182.92,-0.05,16.98
2024-01-03 23:15:00+00:00,short,sell - direction_change,42783.8,42657.0,1185.84,0.25,17.23
2024-01-03 23:15:00+00:00,long,buy,42657.0,,1185.24,-0.05,17.18
2024-01-03 23:30:00+00:00,long,sell - direction_change,42657.0,42792.1,1188.4,0.27,17.45
2024-01-03 23:30:00+00:00,short,buy,42792.1,,1187.81,-0.05,17.4
2024-01-03 23:45:00+00:00,short,sell - direction_change,42792.1,42731.6,1188.89,0.09,17.49
2024-01-03 23:45:00+00:00,long,buy,42731.6,,1188.3,-0.05,17.44
2024-01-04 01:15:00+00:00,long,sell - direction_change,42731.6,42912.8,1192.75,0.37,17.81
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1192.15,-0.05,17.76
2024-01-04 02:00:00+00:00,short,sell - direction_change,42912.8,42731.0,1196.6,0.37,18.14
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1196.0,-0.05,18.09
2024-01-04 05:15:00+00:00,long,sell - direction_change,42731.0,43195.2,1208.4,1.04,19.12
2024-01-04 05:15:00+00:00,short,buy,43195.2,,1207.8,-0.05,19.07
2024-01-04 05:30:00+00:00,short,sell - direction_change,43195.2,43120.0,1209.29,0.12,19.2
2024-01-04 05:30:00+00:00,long,buy,43120.0,,1208.69,-0.05,19.15
2024-01-04 07:15:00+00:00,long,sell - direction_change,43120.0,43129.8,1208.36,-0.03,19.12
2024-01-04 07:15:00+00:00,short,buy,43129.8,,1207.76,-0.05,19.07
2024-01-04 10:30:00+00:00,short,sell - direction_change,43129.8,42820.0,1215.83,0.67,19.74
2024-01-04 10:30:00+00:00,long,buy,42820.0,,1215.22,-0.05,19.69
2024-01-04 15:28:00+00:00,long,sell - take_profit,42820.0,44104.6,1251.07,2.95,22.64
2024-01-04 15:30:00+00:00,long,buy,44194.1,,1250.44,-0.05,22.59
2024-01-04 18:15:00+00:00,long,sell - direction_change,44194.1,43999.7,1244.32,-0.49,22.1
2024-01-04 18:15:00+00:00,short,buy,43999.7,,1243.69,-0.05,22.05
2024-01-04 18:30:00+00:00,short,sell - direction_change,43999.7,43994.1,1243.23,-0.04,22.01
2024-01-04 18:30:00+00:00,long,buy,43994.1,,1242.61,-0.05,21.96
2024-01-04 19:30:00+00:00,long,sell - direction_change,43994.1,44420.1,1254.02,0.92,22.88
2024-01-04 19:30:00+00:00,short,buy,44420.1,,1253.39,-0.05,22.83
2024-01-04 20:00:00+00:00,short,sell - direction_change,44420.1,43962.8,1265.67,0.98,23.81
2024-01-04 20:00:00+00:00,long,buy,43962.8,,1265.04,-0.05,23.76
2024-01-04 23:00:00+00:00,long,sell - direction_change,43962.8,44336.0,1275.14,0.8,24.56
2024-01-04 23:00:00+00:00,short,buy,44336.0,,1274.51,-0.05,24.51
2024-01-04 23:15:00+00:00,short,sell - direction_change,44336.0,44243.2,1276.54,0.16,24.67
2024-01-04 23:15:00+00:00,long,buy,44243.2,,1275.9,-0.05,24.62
2024-01-04 23:30:00+00:00,long,sell - direction_change,44243.2,44311.7,1277.24,0.1,24.72
2024-01-04 23:30:00+00:00,short,buy,44311.7,,1276.6,-0.05,24.67
2024-01-05 01:48:00+00:00,short,sell - take_profit,44311.7,42982.348999999995,1314.26,2.95,27.62
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1313.6,-0.05,27.57
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1299.81,-1.05,26.52
2024-01-05 02:15:00+00:00,short,buy,43639.4,,1299.16,-0.05,26.47
2024-01-05 02:30:00+00:00,short,sell - direction_change,43639.4,43300.1,1308.61,0.73,27.2
2024-01-05 02:30:00+00:00,long,buy,43300.1,,1307.95,-0.05,27.15
2024-01-05 02:45:00+00:00,long,sell - direction_change,43300.1,43600.0,1316.36,0.64,27.79
2024-01-05 02:45:00+00:00,short,buy,43600.0,,1315.7,-0.05,27.74
2024-01-05 04:45:00+00:00,short,sell - direction_change,43600.0,43550.7,1316.53,0.06,27.81
2024-01-05 04:45:00+00:00,long,buy,43550.7,,1315.87,-0.05,27.76
2024-01-05 05:00:00+00:00,long,sell - direction_change,43550.7,43602.9,1316.79,0.07,27.83
2024-01-05 05:00:00+00:00,short,buy,43602.9,,1316.13,-0.05,27.78
2024-01-05 05:15:00+00:00,short,sell - direction_change,43602.9,43576.9,1316.26,0.01,27.78
2024-01-05 05:15:00+00:00,long,buy,43576.9,,1315.6,-0.05,27.73
2024-01-05 06:15:00+00:00,long,sell - direction_change,43576.9,43705.0,1318.81,0.24,27.98
2024-01-05 06:15:00+00:00,short,buy,43705.0,,1318.15,-0.05,27.93
2024-01-05 06:30:00+00:00,short,sell - direction_change,43705.0,43610.0,1320.36,0.17,28.1
2024-01-05 06:30:00+00:00,long,buy,43610.0,,1319.7,-0.05,28.05
2024-01-05 10:45:00+00:00,long,sell - direction_change,43610.0,43939.9,1329.02,0.71,28.75
2024-01-05 10:45:00+00:00,short,buy,43939.9,,1328.36,-0.05,28.7
2024-01-05 12:15:00+00:00,short,sell - direction_change,43939.9,43776.9,1332.62,0.32,29.02
2024-01-05 12:15:00+00:00,long,buy,43776.9,,1331.95,-0.05,28.97
2024-01-05 12:30:00+00:00,long,sell - direction_change,43776.9,43944.1,1336.38,0.33,29.31
2024-01-05 12:30:00+00:00,short,buy,43944.1,,1335.71,-0.05,29.26
2024-01-05 13:00:00+00:00,short,sell - direction_change,43944.1,43908.1,1336.13,0.03,29.29
2024-01-05 13:00:00+00:00,long,buy,43908.1,,1335.47,-0.05,29.24
2024-01-05 13:30:00+00:00,long,sell - direction_change,43908.1,43939.0,1335.74,0.02,29.26
2024-01-05 13:30:00+00:00,short,buy,43939.0,,1335.07,-0.05,29.21
2024-01-05 13:45:00+00:00,short,sell - direction_change,43939.0,43906.0,1335.41,0.03,29.23
2024-01-05 13:45:00+00:00,long,buy,43906.0,,1334.74,-0.05,29.18
2024-01-05 14:00:00+00:00,long,sell - direction_change,43906.0,44000.4,1336.94,0.17,29.35
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1336.27,-0.05,29.3
2024-01-05 18:30:00+00:00,short,sell - direction_change,44000.4,43497.0,1350.89,1.09,30.39
2024-01-05 18:30:00+00:00,long,buy,43497.0,,1350.22,-0.05,30.34
2024-01-06 01:45:00+00:00,long,sell - direction_change,43497.0,44041.3,1366.44,1.2,31.54
2024-01-06 01:45:00+00:00,short,buy,44041.3,,1365.75,-0.05,31.49
2024-01-06 08:15:00+00:00,short,sell - direction_change,44041.3,43603.8,1378.64,0.94,32.44
2024-01-06 08:15:00+00:00,long,buy,43603.8,,1377.95,-0.05,32.39
2024-01-06 08:30:00+00:00,long,sell - direction_change,43603.8,43719.3,1380.91,0.21,32.6
2024-01-06 08:30:00+00:00,short,buy,43719.3,,1380.22,-0.05,32.55
2024-01-06 08:45:00+00:00,short,sell - direction_change,43719.3,43643.3,1381.93,0.12,32.68
2024-01-06 08:45:00+00:00,long,buy,43643.3,,1381.24,-0.05,32.63
2024-01-06 09:45:00+00:00,long,sell - direction_change,43643.3,43744.0,1383.73,0.18,32.81
2024-01-06 09:45:00+00:00,short,buy,43744.0,,1383.04,-0.05,32.76
2024-01-06 10:15:00+00:00,short,sell - direction_change,43744.0,43631.9,1385.89,0.21,32.96
2024-01-06 10:15:00+00:00,long,buy,43631.9,,1385.2,-0.05,32.91
2024-01-06 10:45:00+00:00,long,sell - direction_change,43631.9,43738.5,1387.89,0.19,33.11
2024-01-06 10:45:00+00:00,short,buy,43738.5,,1387.2,-0.05,33.06
2024-01-06 11:15:00+00:00,short,sell - direction_change,43738.5,43675.0,1388.52,0.1,33.15
2024-01-06 11:15:00+00:00,long,buy,43675.0,,1387.83,-0.05,33.1
2024-01-06 11:45:00+00:00,long,sell - direction_change,43675.0,43711.9,1388.3,0.03,33.14
2024-01-06 11:45:00+00:00,short,buy,43711.9,,1387.61,-0.05,33.09
2024-01-06 12:00:00+00:00,short,sell - direction_change,43711.9,43683.6,1387.81,0.01,33.1
2024-01-06 12:00:00+00:00,long,buy,43683.6,,1387.12,-0.05,33.05
2024-01-06 12:30:00+00:00,long,sell - direction_change,43683.6,43684.8,1386.47,-0.05,33.0
2024-01-06 12:30:00+00:00,short,buy,43684.8,,1385.77,-0.05,32.95
2024-01-06 13:15:00+00:00,short,sell - direction_change,43684.8,43633.1,1386.72,0.07,33.02
2024-01-06 13:15:00+00:00,long,buy,43633.1,,1386.03,-0.05,32.97
2024-01-06 19:15:00+00:00,long,sell - direction_change,43633.1,43996.0,1396.86,0.78,33.75
2024-01-06 19:15:00+00:00,short,buy,43996.0,,1396.16,-0.05,33.7
2024-01-06 19:45:00+00:00,short,sell - direction_change,43996.0,43880.7,1399.12,0.21,33.92
2024-01-06 19:45:00+00:00,long,buy,43880.7,,1398.42,-0.05,33.87
2024-01-06 20:00:00+00:00,long,sell - direction_change,43880.7,43914.0,1398.79,0.03,33.89
2024-01-06 20:00:00+00:00,short,buy,43914.0,,1398.09,-0.05,33.84
2024-01-06 22:45:00+00:00,short,sell - direction_change,43914.0,43803.0,1400.92,0.2,34.04
2024-01-06 22:45:00+00:00,long,buy,43803.0,,1400.22,-0.05,33.99
2024-01-06 23:00:00+00:00,long,sell - direction_change,43803.0,43882.0,1402.05,0.13,34.13
2024-01-06 23:00:00+00:00,short,buy,43882.0,,1401.34,-0.05,34.08
2024-01-06 23:30:00+00:00,short,sell - direction_change,43882.0,43840.0,1401.98,0.05,34.12
2024-01-06 23:30:00+00:00,long,buy,43840.0,,1401.28,-0.05,34.07
2024-01-07 02:30:00+00:00,long,sell - direction_change,43840.0,44053.5,1407.41,0.44,34.51
2024-01-07 02:30:00+00:00,short,buy,44053.5,,1406.7,-0.05,34.46
2024-01-07 04:15:00+00:00,short,sell - direction_change,44053.5,43907.5,1410.66,0.28,34.74
2024-01-07 04:15:00+00:00,long,buy,43907.5,,1409.96,-0.05,34.69
2024-01-07 04:45:00+00:00,long,sell - direction_change,43907.5,44026.4,1413.07,0.22,34.91
2024-01-07 04:45:00+00:00,short,buy,44026.4,,1412.36,-0.05,34.86
2024-01-07 05:00:00+00:00,short,sell - direction_change,44026.4,44003.9,1412.38,0.0,34.86
2024-01-07 05:00:00+00:00,long,buy,44003.9,,1411.67,-0.05,34.81
2024-01-07 05:15:00+00:00,long,sell - direction_change,44003.9,44039.7,1412.12,0.03,34.84
2024-01-07 05:15:00+00:00,short,buy,44039.7,,1411.41,-0.05,34.79
2024-01-07 06:00:00+00:00,short,sell - direction_change,44039.7,43899.5,1415.2,0.27,35.06
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1414.49,-0.05,35.01
2024-01-07 06:15:00+00:00,long,sell - direction_change,43899.5,44021.7,1417.72,0.23,35.24
2024-01-07 06:15:00+00:00,short,buy,44021.7,,1417.01,-0.05,35.19
2024-01-07 06:30:00+00:00,short,sell - direction_change,44021.7,43988.2,1417.38,0.03,35.22
2024-01-07 06:30:00+00:00,long,buy,43988.2,,1416.67,-0.05,35.17
2024-01-07 08:45:00+00:00,long,sell - direction_change,43988.2,44114.5,1420.03,0.24,35.4
2024-01-07 08:45:00+00:00,short,buy,44114.5,,1419.32,-0.05,35.35
2024-01-07 11:15:00+00:00,short,sell - direction_change,44114.5,43992.9,1422.52,0.23,35.58
2024-01-07 11:15:00+00:00,long,buy,43992.9,,1421.81,-0.05,35.53
2024-01-07 15:15:00+00:00,long,sell - direction_change,43992.9,44398.0,1434.19,0.87,36.4
2024-01-07 15:15:00+00:00,short,buy,44398.0,,1433.48,-0.05,36.35
2024-01-07 18:30:00+00:00,short,sell - direction_change,44398.0,44113.8,1441.94,0.59,36.94
2024-01-07 18:30:00+00:00,long,buy,44113.8,,1441.22,-0.05,36.89
2024-01-07 18:45:00+00:00,long,sell - direction_change,44113.8,44158.3,1441.95,0.05,36.94
2024-01-07 18:45:00+00:00,short,buy,44158.3,,1441.23,-0.05,36.89
2024-01-07 19:15:00+00:00,short,sell - direction_change,44158.3,44082.0,1443.0,0.12,37.01
2024-01-07 19:15:00+00:00,long,buy,44082.0,,1442.28,-0.05,36.96
2024-01-07 20:30:00+00:00,long,sell - direction_change,44082.0,44215.0,1445.91,0.25,37.21
2024-01-07 20:30:00+00:00,short,buy,44215.0,,1445.18,-0.05,37.16
2024-01-07 21:00:00+00:00,short,sell - direction_change,44215.0,44125.0,1447.4,0.15,37.32
2024-01-07 21:00:00+00:00,long,buy,44125.0,,1446.68,-0.05,37.27
2024-01-07 22:00:00+00:00,long,sell - direction_change,44125.0,44243.9,1449.85,0.22,37.49
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1449.13,-0.05,37.44
2024-01-08 05:30:00+00:00,short,sell - direction_change,44243.9,43514.1,1472.31,1.6,39.04
2024-01-08 05:30:00+00:00,long,buy,43514.1,,1471.57,-0.05,38.99
2024-01-08 08:45:00+00:00,long,sell - direction_change,43514.1,43911.2,1484.26,0.86,39.85
2024-01-08 08:45:00+00:00,short,buy,43911.2,,1483.52,-0.05,39.8
2024-01-08 09:00:00+00:00,short,sell - direction_change,43911.2,43870.0,1484.17,0.04,39.84
2024-01-08 09:00:00+00:00,long,buy,43870.0,,1483.43,-0.05,39.79
2024-01-08 09:15:00+00:00,long,sell - direction_change,43870.0,43876.2,1482.9,-0.04,39.76
2024-01-08 09:15:00+00:00,short,buy,43876.2,,1482.16,-0.05,39.71
2024-01-08 09:30:00+00:00,short,sell - direction_change,43876.2,43852.3,1482.22,0.0,39.71
2024-01-08 09:30:00+00:00,long,buy,43852.3,,1481.48,-0.05,39.66
2024-01-08 09:45:00+00:00,long,sell - direction_change,43852.3,43863.0,1481.1,-0.03,39.64
2024-01-08 09:45:00+00:00,short,buy,43863.0,,1480.36,-0.05,39.59
2024-01-08 10:15:00+00:00,short,sell - direction_change,43863.0,43799.9,1481.75,0.09,39.68
2024-01-08 10:15:00+00:00,long,buy,43799.9,,1481.01,-0.05,39.63
2024-01-08 10:30:00+00:00,long,sell - direction_change,43799.9,44009.9,1487.37,0.43,40.06
2024-01-08 10:30:00+00:00,short,buy,44009.9,,1486.63,-0.05,40.01
2024-01-08 10:45:00+00:00,short,sell - direction_change,44009.9,43987.6,1486.64,0.0,40.01
2024-01-08 10:45:00+00:00,long,buy,43987.6,,1485.89,-0.05,39.96
2024-01-08 15:15:00+00:00,long,sell - direction_change,43987.6,44816.5,1513.15,1.83,41.79
2024-01-08 15:15:00+00:00,short,buy,44816.5,,1512.39,-0.05,41.74
2024-01-08 15:30:00+00:00,short,sell - direction_change,44816.5,44781.0,1512.84,0.03,41.77
2024-01-08 15:30:00+00:00,long,buy,44781.0,,1512.08,-0.05,41.72
2024-01-08 16:30:00+00:00,long,sell - direction_change,44781.0,45028.1,1519.67,0.5,42.23
2024-01-08 16:30:00+00:00,short,buy,45028.1,,1518.91,-0.05,42.18
2024-01-08 16:45:00+00:00,short,sell - direction_change,45028.1,44923.1,1521.69,0.18,42.36
2024-01-08 16:45:00+00:00,long,buy,44923.1,,1520.93,-0.05,42.31
2024-01-08 18:36:00+00:00,long,sell - take_profit,44923.1,46270.793,1565.8,2.95,45.26
2024-01-08 18:45:00+00:00,long,buy,46950.1,,1565.01,-0.05,45.21
2024-01-09 00:15:00+00:00,long,sell - direction_change,46950.1,47113.3,1569.67,0.3,45.51
2024-01-09 00:15:00+00:00,short,buy,47113.3,,1568.89,-0.05,45.46
2024-01-09 03:00:00+00:00,short,sell - direction_change,47113.3,46802.0,1578.47,0.61,46.07
2024-01-09 03:00:00+00:00,long,buy,46802.0,,1577.68,-0.05,46.02
2024-01-09 03:30:00+00:00,long,sell - direction_change,46802.0,46974.0,1582.69,0.32,46.33
2024-01-09 03:30:00+00:00,short,buy,46974.0,,1581.9,-0.05,46.28
2024-01-09 03:45:00+00:00,short,sell - direction_change,46974.0,46840.0,1585.62,0.24,46.52
2024-01-09 03:45:00+00:00,long,buy,46840.0,,1584.83,-0.05,46.47
2024-01-09 04:00:00+00:00,long,sell - direction_change,46840.0,46949.2,1587.73,0.18,46.65
2024-01-09 04:00:00+00:00,short,buy,46949.2,,1586.93,-0.05,46.6
2024-01-09 04:30:00+00:00,short,sell - direction_change,46949.2,46752.0,1592.81,0.37,46.97
2024-01-09 04:30:00+00:00,long,buy,46752.0,,1592.01,-0.05,46.92
2024-01-09 05:00:00+00:00,long,sell - direction_change,46752.0,46823.8,1593.66,0.1,47.03
2024-01-09 05:00:00+00:00,short,buy,46823.8,,1592.86,-0.05,46.98
2024-01-09 06:45:00+00:00,short,sell - direction_change,46823.8,46746.8,1594.69,0.11,47.09
2024-01-09 06:45:00+00:00,long,buy,46746.8,,1593.89,-0.05,47.04
2024-01-09 08:00:00+00:00,long,sell - direction_change,46746.8,46855.0,1596.78,0.18,47.22
2024-01-09 08:00:00+00:00,short,buy,46855.0,,1595.98,-0.05,47.17
2024-01-09 08:15:00+00:00,short,sell - direction_change,46855.0,46780.1,1597.74,0.11,47.28
2024-01-09 08:15:00+00:00,long,buy,46780.1,,1596.94,-0.05,47.23
2024-01-09 08:30:00+00:00,long,sell - direction_change,46780.1,46872.1,1599.28,0.15,47.38
2024-01-09 08:30:00+00:00,short,buy,46872.1,,1598.48,-0.05,47.33
2024-01-09 12:00:00+00:00,short,sell - direction_change,46872.1,46643.9,1605.46,0.44,47.77
2024-01-09 12:00:00+00:00,long,buy,46643.9,,1604.66,-0.05,47.72
2024-01-09 12:45:00+00:00,long,sell - direction_change,46643.9,46730.9,1606.85,0.14,47.85
2024-01-09 12:45:00+00:00,short,buy,46730.9,,1606.05,-0.05,47.8
2024-01-09 13:15:00+00:00,short,sell - direction_change,46730.9,46573.9,1610.64,0.29,48.09
2024-01-09 13:15:00+00:00,long,buy,46573.9,,1609.83,-0.05,48.04
2024-01-09 14:30:00+00:00,long,sell - direction_change,46573.9,46749.8,1615.11,0.33,48.37
2024-01-09 14:30:00+00:00,short,buy,46749.8,,1614.3,-0.05,48.32
2024-01-09 15:00:00+00:00,short,sell - direction_change,46749.8,46577.7,1619.44,0.32,48.63
2024-01-09 15:00:00+00:00,long,buy,46577.7,,1618.63,-0.05,48.58
2024-01-09 17:30:00+00:00,long,sell - direction_change,46577.7,46784.1,1624.99,0.39,48.98
2024-01-09 17:30:00+00:00,short,buy,46784.1,,1624.18,-0.05,48.93
2024-01-09 19:30:00+00:00,short,sell - direction_change,46784.1,46748.8,1624.59,0.03,48.95
2024-01-09 19:30:00+00:00,long,buy,46748.8,,1623.78,-0.05,48.9
2024-01-09 20:45:00+00:00,long,sell - direction_change,46748.8,46763.8,1623.49,-0.02,48.89
2024-01-09 20:45:00+00:00,short,buy,46763.8,,1622.68,-0.05,48.84
2024-01-09 21:00:00+00:00,short,sell - direction_change,46763.8,46647.8,1625.89,0.2,49.03
2024-01-09 21:00:00+00:00,long,buy,46647.8,,1625.08,-0.05,48.98
2024-01-09 21:12:00+00:00,long,sell - take_profit,46647.8,48047.234000000004,1673.02,2.95,51.93
2024-01-09 21:15:00+00:00,short,buy,47994.7,,1672.18,-0.05,51.88
2024-01-09 21:15:00+00:00,short,sell - take_profit,47994.7,46554.859,1721.51,2.95,54.83
2024-01-09 21:30:00+00:00,short,buy,45899.2,,1720.65,-0.05,54.78
2024-01-09 21:41:00+00:00,short,sell - stop_loss,45899.2,46358.191999999995,1702.58,-1.05,53.73
2024-01-09 21:45:00+00:00,short,buy,45972.0,,1701.73,-0.05,53.68
2024-01-10 02:15:00+00:00,short,sell - direction_change,45972.0,45989.9,1700.22,-0.09,53.59
2024-01-10 02:15:00+00:00,long,buy,45989.9,,1699.37,-0.05,53.54
2024-01-10 02:30:00+00:00,long,sell - direction_change,45989.9,46103.0,1702.7,0.2,53.74
2024-01-10 02:30:00+00:00,short,buy,46103.0,,1701.85,-0.05,53.69
2024-01-10 03:00:00+00:00,short,sell - direction_change,46103.0,45995.9,1704.95,0.18,53.87
