datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-15 14:00:00+00:00,short,sell - direction_change,20774.7,20719.4,1185.94,0.22,17.34
2023-01-15 14:00:00+00:00,long,buy,20719.4,,1185.34,-0.05,17.29
2023-01-15 18:00:00+00:00,long,sell - direction_change,20719.4,20931.0,1196.86,0.97,18.26
2023-01-15 18:00:00+00:00,short,buy,20931.0,,1196.26,-0.05,18.21
2023-01-15 19:00:00+00:00,short,sell - direction_change,20931.0,20827.0,1201.6,0.45,18.66
2023-01-15 19:00:00+00:00,long,buy,20827.0,,1201.0,-0.05,18.61
2023-01-16 08:00:00+00:00,long,sell - direction_change,20827.0,21116.0,1217.07,1.34,19.94
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1216.46,-0.05,19.89
2023-01-16 16:00:00+00:00,short,sell - direction_change,21116.0,21000.6,1222.5,0.5,20.39
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1221.89,-0.05,20.34
2023-01-17 06:00:00+00:00,long,sell - direction_change,21000.6,21153.7,1230.18,0.68,21.02
2023-01-17 06:00:00+00:00,short,buy,21153.7,,1229.57,-0.05,20.97
2023-01-17 08:00:00+00:00,short,sell - direction_change,21153.7,21134.8,1230.05,0.04,21.01
2023-01-17 08:00:00+00:00,long,buy,21134.8,,1229.44,-0.05,20.96
2023-01-17 23:00:00+00:00,long,sell - direction_change,21134.8,21229.9,1234.36,0.4,21.36
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1233.74,-0.05,21.31
2023-01-18 01:00:00+00:00,short,sell - direction_change,21229.9,21201.1,1234.8,0.09,21.39
2023-01-18 01:00:00+00:00,long,buy,21201.1,,1234.18,-0.05,21.34
2023-01-18 09:00:00+00:00,long,sell - direction_change,21201.1,21246.0,1236.17,0.16,21.51
2023-01-18 09:00:00+00:00,short,buy,21246.0,,1235.56,-0.05,21.46
2023-01-18 12:00:00+00:00,short,sell - direction_change,21246.0,21201.7,1237.51,0.16,21.61
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1236.9,-0.05,21.56
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1249.01,0.98,22.54
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1248.38,-0.05,22.49
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1285.21,2.95,25.44
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1284.57,-0.05,25.39
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1271.08,-1.05,24.34
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1270.44,-0.05,24.29
2023-01-19 15:00:00+00:00,short,sell - direction_change,20889.5,20800.8,1275.2,0.37,24.67
2023-01-19 15:00:00+00:00,long,buy,20800.8,,1274.57,-0.05,24.62
2023-01-20 06:00:00+00:00,long,sell - direction_change,20800.8,20979.3,1284.87,0.81,25.43
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1284.22,-0.05,25.38
2023-01-20 12:00:00+00:00,short,sell - direction_change,20979.3,20957.5,1284.92,0.05,25.43
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1284.27,-0.05,25.38
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1322.16,2.95,28.33
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1321.5,-0.05,28.28
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1360.48,2.95,31.23
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1359.8,-0.05,31.18
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1345.52,-1.05,30.13
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1344.85,-0.05,30.08
2023-01-21 22:00:00+00:00,long,sell - direction_change,22776.8,23198.7,1369.09,1.8,31.88
2023-01-21 22:00:00+00:00,short,buy,23198.7,,1368.41,-0.05,31.83
2023-01-22 00:00:00+00:00,short,sell - direction_change,23198.7,22781.8,1392.31,1.75,33.58
2023-01-22 00:00:00+00:00,long,buy,22781.8,,1391.62,-0.05,33.53
2023-01-22 01:00:00+00:00,long,sell - direction_change,22781.8,22878.0,1396.8,0.37,33.9
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1396.1,-0.05,33.85
2023-01-22 14:00:00+00:00,short,sell - direction_change,22878.0,22898.9,1394.13,-0.14,33.71
2023-01-22 14:00:00+00:00,long,buy,22898.9,,1393.43,-0.05,33.66
2023-01-22 15:00:00+00:00,long,sell - direction_change,22898.9,22993.2,1398.47,0.36,34.02
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1397.77,-0.05,33.97
2023-01-22 20:53:00+00:00,short,sell - take_profit,22993.2,22303.404,1439.0,2.95,36.92
2023-01-22 21:00:00+00:00,short,buy,22464.3,,1438.29,-0.05,36.87
2023-01-22 22:56:00+00:00,short,sell - stop_loss,22464.3,22688.943,1423.18,-1.05,35.82
2023-01-22 23:00:00+00:00,short,buy,22674.1,,1422.47,-0.05,35.77
2023-01-23 09:00:00+00:00,short,sell - direction_change,22674.1,22718.0,1419.01,-0.24,35.53
2023-01-23 09:00:00+00:00,long,buy,22718.0,,1418.3,-0.05,35.48
2023-01-23 11:00:00+00:00,long,sell - direction_change,22718.0,22909.0,1429.51,0.79,36.27
2023-01-23 11:00:00+00:00,short,buy,22909.0,,1428.8,-0.05,36.22
2023-01-23 12:00:00+00:00,short,sell - direction_change,22909.0,22906.4,1428.24,-0.04,36.18
2023-01-23 12:00:00+00:00,long,buy,22906.4,,1427.53,-0.05,36.13
2023-01-23 13:51:00+00:00,long,sell - stop_loss,22906.4,22677.336000000003,1412.54,-1.05,35.08
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1411.84,-0.05,35.03
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1397.01,-1.05,33.98
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1396.31,-0.05,33.93
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1420.98,1.77,35.7
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1420.27,-0.05,35.65
2023-01-24 18:00:00+00:00,short,sell - direction_change,23047.0,22906.0,1428.25,0.56,36.21
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1427.53,-0.05,36.16
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1432.94,0.38,36.54
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1432.22,-0.05,36.49
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1474.47,2.95,39.44
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1473.74,-0.05,39.39
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1458.26,-1.05,38.34
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1457.53,-0.05,38.29
2023-01-25 18:00:00+00:00,short,sell - direction_change,22665.4,22567.9,1463.07,0.38,38.67
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1462.34,-0.05,38.62
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1505.48,2.95,41.57
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1504.73,-0.05,41.52
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1488.93,-1.05,40.47
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1488.19,-0.05,40.42
2023-01-26 09:00:00+00:00,long,sell - direction_change,22930.1,22997.4,1491.81,0.24,40.66
2023-01-26 09:00:00+00:00,short,buy,22997.4,,1491.06,-0.05,40.61
2023-01-26 11:00:00+00:00,short,sell - direction_change,22997.4,22932.3,1494.54,0.23,40.85
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1493.79,-0.05,40.8
2023-01-26 16:00:00+00:00,long,sell - direction_change,22932.3,22947.2,1494.02,0.01,40.81
2023-01-26 16:00:00+00:00,short,buy,22947.2,,1493.27,-0.05,40.76
2023-01-26 19:00:00+00:00,short,sell - direction_change,22947.2,23031.6,1487.03,-0.42,40.34
2023-01-26 19:00:00+00:00,long,buy,23031.6,,1486.29,-0.05,40.29
2023-01-26 22:00:00+00:00,long,sell - direction_change,23031.6,23073.5,1488.25,0.13,40.42
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1487.5,-0.05,40.37
2023-01-27 05:00:00+00:00,short,sell - direction_change,23073.5,22790.1,1505.03,1.18,41.55
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1504.28,-0.05,41.5
2023-01-27 06:00:00+00:00,long,sell - direction_change,22790.1,23028.7,1519.27,1.0,42.5
2023-01-27 06:00:00+00:00,short,buy,23028.7,,1518.51,-0.05,42.45
2023-01-27 10:00:00+00:00,short,sell - direction_change,23028.7,22942.7,1523.43,0.32,42.77
2023-01-27 10:00:00+00:00,long,buy,22942.7,,1522.66,-0.05,42.72
2023-01-27 12:00:00+00:00,long,sell - direction_change,22942.7,22964.4,1523.34,0.04,42.77
2023-01-27 12:00:00+00:00,short,buy,22964.4,,1522.58,-0.05,42.72
2023-01-27 14:00:00+00:00,short,sell - direction_change,22964.4,22896.3,1526.33,0.25,42.96
2023-01-27 14:00:00+00:00,long,buy,22896.3,,1525.57,-0.05,42.91
2023-01-27 15:00:00+00:00,long,sell - direction_change,22896.3,22958.3,1528.94,0.22,43.13
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1528.18,-0.05,43.08
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1529.37,0.08,43.16
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1528.61,-0.05,43.11
2023-01-28 04:00:00+00:00,long,sell - direction_change,22928.8,23108.9,1539.85,0.74,43.85
2023-01-28 04:00:00+00:00,short,buy,23108.9,,1539.08,-0.05,43.8
2023-01-28 19:00:00+00:00,short,sell - direction_change,23108.9,22991.2,1546.15,0.46,44.26
2023-01-28 19:00:00+00:00,long,buy,22991.2,,1545.38,-0.05,44.21
2023-01-28 20:00:00+00:00,long,sell - direction_change,22991.2,23033.2,1547.43,0.13,44.34
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1546.66,-0.05,44.29
2023-01-28 23:00:00+00:00,short,sell - direction_change,23033.2,22969.9,1550.13,0.22,44.52
2023-01-28 23:00:00+00:00,long,buy,22969.9,,1549.36,-0.05,44.47
2023-01-29 11:04:00+00:00,long,sell - take_profit,22969.9,23658.997000000003,1595.06,2.95,47.42
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1594.27,-0.05,47.37
2023-01-30 06:00:00+00:00,long,sell - direction_change,23430.0,23733.7,1614.13,1.25,48.61
2023-01-30 06:00:00+00:00,short,buy,23733.7,,1613.33,-0.05,48.56
2023-01-30 11:42:00+00:00,short,sell - take_profit,23733.7,23021.689,1660.92,2.95,51.51
2023-01-30 12:00:00+00:00,short,buy,23075.2,,1660.09,-0.05,51.46
2023-01-31 13:00:00+00:00,short,sell - direction_change,23075.2,22887.7,1672.75,0.76,52.22
2023-01-31 13:00:00+00:00,long,buy,22887.7,,1671.91,-0.05,52.17
2023-02-01 03:00:00+00:00,long,sell - direction_change,22887.7,23102.3,1686.75,0.89,53.06
2023-02-01 03:00:00+00:00,short,buy,23102.3,,1685.91,-0.05,53.01
2023-02-01 04:00:00+00:00,short,sell - direction_change,23102.3,23127.4,1683.23,-0.16,52.85
2023-02-01 04:00:00+00:00,long,buy,23127.4,,1682.39,-0.05,52.8
2023-02-01 08:00:00+00:00,long,sell - direction_change,23127.4,23070.9,1677.44,-0.29,52.51
2023-02-01 08:00:00+00:00,short,buy,23070.9,,1676.6,-0.05,52.46
2023-02-01 14:00:00+00:00,short,sell - direction_change,23070.9,23082.5,1674.92,-0.1,52.36
2023-02-01 14:00:00+00:00,long,buy,23082.5,,1674.08,-0.05,52.31
2023-02-01 15:00:00+00:00,long,sell - direction_change,23082.5,23098.1,1674.38,0.02,52.33
2023-02-01 15:00:00+00:00,short,buy,23098.1,,1673.54,-0.05,52.28
2023-02-01 19:00:00+00:00,short,sell - direction_change,23098.1,23073.3,1674.5,0.06,52.33
2023-02-01 19:00:00+00:00,long,buy,23073.3,,1673.66,-0.05,52.28
2023-02-01 19:31:00+00:00,long,sell - stop_loss,23073.3,22842.567,1656.09,-1.05,51.23
2023-02-01 20:00:00+00:00,long,buy,23379.8,,1655.26,-0.05,51.18
2023-02-02 00:44:00+00:00,long,sell - take_profit,23379.8,24081.194,1704.09,2.95,54.13
2023-02-02 01:00:00+00:00,long,buy,24194.4,,1703.24,-0.05,54.08
2023-02-02 01:59:00+00:00,long,sell - stop_loss,24194.4,23952.456000000002,1685.36,-1.05,53.03
2023-02-02 02:00:00+00:00,long,buy,23958.6,,1684.51,-0.05,52.98
2023-02-02 06:23:00+00:00,long,sell - stop_loss,23958.6,23719.014,1666.83,-1.05,51.93
2023-02-02 07:00:00+00:00,long,buy,23793.9,,1665.99,-0.05,51.88
2023-02-02 13:00:00+00:00,long,sell - direction_change,23793.9,23807.4,1666.11,0.01,51.89
2023-02-02 13:00:00+00:00,short,buy,23807.4,,1665.27,-0.05,51.84
2023-02-02 15:00:00+00:00,short,sell - direction_change,23807.4,23612.1,1678.1,0.77,52.61
2023-02-02 15:00:00+00:00,long,buy,23612.1,,1677.26,-0.05,52.56
2023-02-02 21:00:00+00:00,long,sell - direction_change,23612.1,23875.0,1695.1,1.06,53.62
2023-02-02 21:00:00+00:00,short,buy,23875.0,,1694.25,-0.05,53.57
2023-02-04 12:00:00+00:00,short,sell - direction_change,23875.0,23359.2,1730.01,2.11,55.68
2023-02-04 12:00:00+00:00,long,buy,23359.2,,1729.14,-0.05,55.63
2023-02-04 23:00:00+00:00,long,sell - direction_change,23359.2,23401.4,1731.4,0.13,55.77
2023-02-04 23:00:00+00:00,short,buy,23401.4,,1730.53,-0.05,55.72
2023-02-05 08:00:00+00:00,short,sell - direction_change,23401.4,23377.0,1731.47,0.05,55.77
2023-02-05 08:00:00+00:00,long,buy,23377.0,,1730.61,-0.05,55.72
2023-02-05 09:00:00+00:00,long,sell - direction_change,23377.0,23391.7,1730.83,0.01,55.73
2023-02-05 09:00:00+00:00,short,buy,23391.7,,1729.97,-0.05,55.68
2023-02-05 10:00:00+00:00,short,sell - direction_change,23391.7,23361.5,1731.33,0.08,55.76
2023-02-05 10:00:00+00:00,long,buy,23361.5,,1730.47,-0.05,55.71
2023-02-05 11:00:00+00:00,long,sell - direction_change,23361.5,23395.0,1732.08,0.09,55.8
2023-02-05 11:00:00+00:00,short,buy,23395.0,,1731.22,-0.05,55.75
2023-02-06 05:27:00+00:00,short,sell - take_profit,23395.0,22693.149999999998,1782.29,2.95,58.7
2023-02-06 06:00:00+00:00,short,buy,22771.6,,1781.4,-0.05,58.65
2023-02-06 15:00:00+00:00,short,sell - direction_change,22771.6,22839.0,1775.24,-0.35,58.31
2023-02-06 15:00:00+00:00,long,buy,22839.0,,1774.35,-0.05,58.26
2023-02-06 22:00:00+00:00,long,sell - direction_change,22839.0,22915.1,1779.37,0.28,58.54
2023-02-06 22:00:00+00:00,short,buy,22915.1,,1778.48,-0.05,58.49
2023-02-07 05:00:00+00:00,short,sell - direction_change,22915.1,22863.1,1781.63,0.18,58.67
2023-02-07 05:00:00+00:00,long,buy,22863.1,,1780.74,-0.05,58.62
2023-02-07 06:00:00+00:00,long,sell - direction_change,22863.1,22928.0,1784.9,0.23,58.85
2023-02-07 06:00:00+00:00,short,buy,22928.0,,1784.01,-0.05,58.8
2023-02-07 09:00:00+00:00,short,sell - direction_change,22928.0,22869.4,1787.68,0.21,59.01
2023-02-07 09:00:00+00:00,long,buy,22869.4,,1786.78,-0.05,58.96
2023-02-07 15:00:00+00:00,long,sell - direction_change,22869.4,22968.3,1793.62,0.38,59.34
2023-02-07 15:00:00+00:00,short,buy,22968.3,,1792.72,-0.05,59.29
2023-02-07 16:00:00+00:00,short,sell - direction_change,22968.3,22898.9,1797.24,0.25,59.54
2023-02-07 16:00:00+00:00,long,buy,22898.9,,1796.34,-0.05,59.49
2023-02-08 08:00:00+00:00,long,sell - direction_change,22898.9,23227.0,1821.18,1.38,60.88
2023-02-08 08:00:00+00:00,short,buy,23227.0,,1820.27,-0.05,60.83
2023-02-09 03:05:00+00:00,short,sell - take_profit,23227.0,22530.19,1873.97,2.95,63.78
2023-02-09 04:00:00+00:00,short,buy,22511.6,,1873.03,-0.05,63.73
2023-02-09 08:24:00+00:00,short,sell - stop_loss,22511.6,22736.716,1853.37,-1.05,62.68
2023-02-09 09:00:00+00:00,short,buy,22712.0,,1852.44,-0.05,62.63
2023-02-09 19:30:00+00:00,short,sell - take_profit,22712.0,22030.64,1907.09,2.95,65.58
2023-02-09 20:00:00+00:00,short,buy,22027.3,,1906.13,-0.05,65.53
2023-02-11 11:00:00+00:00,short,sell - direction_change,22027.3,21661.9,1936.8,1.61,67.13
2023-02-11 11:00:00+00:00,long,buy,21661.9,,1935.83,-0.05,67.08
2023-02-11 18:00:00+00:00,long,sell - direction_change,21661.9,21690.6,1937.43,0.08,67.17
2023-02-11 18:00:00+00:00,short,buy,21690.6,,1936.46,-0.05,67.12
2023-02-11 21:00:00+00:00,short,sell - direction_change,21690.6,21661.4,1938.1,0.08,67.2
2023-02-11 21:00:00+00:00,long,buy,21661.4,,1937.13,-0.05,67.15
2023-02-12 21:00:00+00:00,long,sell - direction_change,21661.4,21955.1,1962.43,1.31,68.46
2023-02-12 21:00:00+00:00,short,buy,21955.1,,1961.45,-0.05,68.41
2023-02-13 07:00:00+00:00,short,sell - direction_change,21955.1,21814.6,1973.02,0.59,69.0
2023-02-13 07:00:00+00:00,long,buy,21814.6,,1972.03,-0.05,68.95
2023-02-13 08:00:00+00:00,long,sell - direction_change,21814.6,21857.1,1974.89,0.14,69.09
2023-02-13 08:00:00+00:00,short,buy,21857.1,,1973.9,-0.05,69.04
