datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-04 02:00:00+00:00,short,sell - direction_change,42901.9,42731.0,1168.46,0.35,15.77
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1167.88,-0.05,15.72
2024-01-04 07:00:00+00:00,long,sell - direction_change,42731.0,43185.6,1179.72,1.01,16.73
2024-01-04 07:00:00+00:00,short,buy,43185.6,,1179.13,-0.05,16.68
2024-01-04 08:00:00+00:00,short,sell - direction_change,43185.6,42795.3,1189.19,0.85,17.53
2024-01-04 08:00:00+00:00,long,buy,42795.3,,1188.6,-0.05,17.48
2024-01-04 15:15:00+00:00,long,sell - take_profit,42795.3,44079.15900000001,1223.66,2.95,20.43
2024-01-04 16:00:00+00:00,long,buy,44089.9,,1223.05,-0.05,20.38
2024-01-05 01:00:00+00:00,long,sell - direction_change,44089.9,44220.5,1226.06,0.25,20.63
2024-01-05 01:00:00+00:00,short,buy,44220.5,,1225.45,-0.05,20.58
2024-01-05 01:48:00+00:00,short,sell - take_profit,44220.5,42893.885,1261.6,2.95,23.53
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1260.97,-0.05,23.48
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1247.73,-1.05,22.43
2024-01-05 03:00:00+00:00,short,buy,43512.1,,1247.1,-0.05,22.38
2024-01-05 07:00:00+00:00,short,sell - stop_loss,43512.1,43947.221,1234.01,-1.05,21.33
2024-01-05 08:00:00+00:00,short,buy,43793.8,,1233.39,-0.05,21.28
2024-01-05 09:00:00+00:00,short,sell - direction_change,43793.8,43932.8,1228.86,-0.37,20.91
2024-01-05 09:00:00+00:00,long,buy,43932.8,,1228.25,-0.05,20.86
2024-01-05 10:00:00+00:00,long,sell - direction_change,43932.8,44168.0,1234.21,0.49,21.35
2024-01-05 10:00:00+00:00,short,buy,44168.0,,1233.59,-0.05,21.3
2024-01-05 12:00:00+00:00,short,sell - direction_change,44168.0,43786.0,1243.64,0.81,22.11
2024-01-05 12:00:00+00:00,long,buy,43786.0,,1243.02,-0.05,22.06
2024-01-05 14:00:00+00:00,long,sell - direction_change,43786.0,44000.4,1248.49,0.44,22.5
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1247.86,-0.05,22.45
2024-01-05 20:00:00+00:00,short,sell - direction_change,44000.4,43612.3,1258.25,0.83,23.28
2024-01-05 20:00:00+00:00,long,buy,43612.3,,1257.62,-0.05,23.23
2024-01-06 05:00:00+00:00,long,sell - direction_change,43612.3,43860.2,1264.14,0.52,23.75
2024-01-06 05:00:00+00:00,short,buy,43860.2,,1263.5,-0.05,23.7
2024-01-06 14:00:00+00:00,short,sell - direction_change,43860.2,43715.2,1267.05,0.28,23.98
2024-01-06 14:00:00+00:00,long,buy,43715.2,,1266.42,-0.05,23.93
2024-01-07 03:00:00+00:00,long,sell - direction_change,43715.2,43940.6,1272.31,0.47,24.4
2024-01-07 03:00:00+00:00,short,buy,43940.6,,1271.68,-0.05,24.35
2024-01-07 04:00:00+00:00,short,sell - direction_change,43940.6,43944.7,1270.92,-0.06,24.29
2024-01-07 04:00:00+00:00,long,buy,43944.7,,1270.29,-0.05,24.24
2024-01-07 05:00:00+00:00,long,sell - direction_change,43944.7,44003.9,1271.36,0.08,24.32
2024-01-07 05:00:00+00:00,short,buy,44003.9,,1270.73,-0.05,24.27
2024-01-07 06:00:00+00:00,short,sell - direction_change,44003.9,43899.5,1273.11,0.19,24.46
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1272.47,-0.05,24.41
2024-01-07 09:00:00+00:00,long,sell - direction_change,43899.5,44031.4,1275.66,0.25,24.66
2024-01-07 09:00:00+00:00,short,buy,44031.4,,1275.02,-0.05,24.61
2024-01-07 11:00:00+00:00,short,sell - direction_change,44031.4,43974.0,1276.04,0.08,24.69
2024-01-07 11:00:00+00:00,long,buy,43974.0,,1275.41,-0.05,24.64
2024-01-07 15:00:00+00:00,long,sell - direction_change,43974.0,44418.9,1287.67,0.96,25.6
2024-01-07 15:00:00+00:00,short,buy,44418.9,,1287.03,-0.05,25.55
2024-01-07 18:00:00+00:00,short,sell - direction_change,44418.9,44070.9,1296.47,0.73,26.29
2024-01-07 18:00:00+00:00,long,buy,44070.9,,1295.82,-0.05,26.24
2024-01-07 22:00:00+00:00,long,sell - direction_change,44070.9,44243.9,1300.26,0.34,26.58
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1299.61,-0.05,26.53
2024-01-08 10:00:00+00:00,short,sell - direction_change,44243.9,43731.6,1314.01,1.11,27.64
2024-01-08 10:00:00+00:00,long,buy,43731.6,,1313.35,-0.05,27.59
2024-01-08 12:03:00+00:00,long,sell - take_profit,43731.6,45043.548,1352.09,2.95,30.54
2024-01-08 13:00:00+00:00,long,buy,45118.0,,1351.42,-0.05,30.49
2024-01-08 15:43:00+00:00,long,sell - stop_loss,45118.0,44666.82,1337.23,-1.05,29.44
2024-01-08 16:00:00+00:00,long,buy,44975.3,,1336.56,-0.05,29.39
2024-01-08 18:36:00+00:00,long,sell - take_profit,44975.3,46324.559,1375.99,2.95,32.34
2024-01-08 19:00:00+00:00,long,buy,46981.2,,1375.3,-0.05,32.29
2024-01-09 00:37:00+00:00,long,sell - stop_loss,46981.2,46511.388,1360.86,-1.05,31.24
2024-01-09 01:00:00+00:00,long,buy,46700.0,,1360.18,-0.05,31.19
2024-01-09 07:00:00+00:00,long,sell - direction_change,46700.0,46801.4,1362.45,0.17,31.36
2024-01-09 07:00:00+00:00,short,buy,46801.4,,1361.77,-0.05,31.31
2024-01-09 15:00:00+00:00,short,sell - direction_change,46801.4,46577.7,1367.6,0.43,31.73
2024-01-09 15:00:00+00:00,long,buy,46577.7,,1366.91,-0.05,31.68
2024-01-09 17:00:00+00:00,long,sell - direction_change,46577.7,46904.0,1375.81,0.65,32.33
2024-01-09 17:00:00+00:00,short,buy,46904.0,,1375.12,-0.05,32.28
2024-01-09 19:00:00+00:00,short,sell - direction_change,46904.0,46649.8,1381.88,0.49,32.78
2024-01-09 19:00:00+00:00,long,buy,46649.8,,1381.19,-0.05,32.73
2024-01-09 20:00:00+00:00,long,sell - direction_change,46649.8,46882.1,1387.38,0.45,33.17
2024-01-09 20:00:00+00:00,short,buy,46882.1,,1386.69,-0.05,33.12
2024-01-09 21:11:00+00:00,short,sell - stop_loss,46882.1,47350.921,1372.13,-1.05,32.07
2024-01-09 22:00:00+00:00,long,buy,45455.6,,1371.44,-0.05,32.02
2024-01-09 23:00:00+00:00,long,sell - direction_change,45455.6,46259.6,1395.01,1.72,33.74
2024-01-09 23:00:00+00:00,short,buy,46259.6,,1394.31,-0.05,33.69
2024-01-10 12:28:00+00:00,short,sell - take_profit,46259.6,44871.812,1435.45,2.95,36.64
2024-01-10 13:00:00+00:00,short,buy,44678.0,,1434.73,-0.05,36.59
2024-01-10 13:12:00+00:00,short,sell - stop_loss,44678.0,45124.78,1419.66,-1.05,35.54
2024-01-10 14:00:00+00:00,short,buy,45135.9,,1418.95,-0.05,35.49
2024-01-10 15:58:00+00:00,short,sell - stop_loss,45135.9,45587.259000000005,1404.06,-1.05,34.44
2024-01-10 16:00:00+00:00,short,buy,45578.4,,1403.35,-0.05,34.39
2024-01-10 17:00:00+00:00,short,sell - direction_change,45578.4,45329.2,1410.32,0.5,34.89
2024-01-10 17:00:00+00:00,long,buy,45329.2,,1409.62,-0.05,34.84
2024-01-10 18:04:00+00:00,long,sell - take_profit,45329.2,46689.076,1451.2,2.95,37.79
2024-01-10 19:00:00+00:00,long,buy,46562.1,,1450.48,-0.05,37.74
2024-01-10 19:09:00+00:00,long,sell - stop_loss,46562.1,46096.479,1435.25,-1.05,36.69
2024-01-10 20:00:00+00:00,long,buy,46506.2,,1434.53,-0.05,36.64
2024-01-10 20:10:00+00:00,long,sell - stop_loss,46506.2,46041.138,1419.47,-1.05,35.59
2024-01-10 21:00:00+00:00,long,buy,46137.2,,1418.76,-0.05,35.54
2024-01-10 21:18:00+00:00,long,sell - stop_loss,46137.2,45675.827999999994,1403.86,-1.05,34.49
2024-01-10 22:00:00+00:00,long,buy,45970.7,,1403.16,-0.05,34.44
2024-01-10 23:06:00+00:00,long,sell - take_profit,45970.7,47349.820999999996,1444.55,2.95,37.39
2024-01-11 00:00:00+00:00,long,buy,46659.9,,1443.83,-0.05,37.34
2024-01-11 03:12:00+00:00,long,sell - stop_loss,46659.9,46193.301,1428.67,-1.05,36.29
2024-01-11 04:00:00+00:00,long,buy,46508.8,,1427.96,-0.05,36.24
2024-01-11 05:00:00+00:00,long,sell - direction_change,46508.8,46416.6,1424.41,-0.25,35.99
2024-01-11 05:00:00+00:00,short,buy,46416.6,,1423.7,-0.05,35.94
2024-01-11 10:00:00+00:00,short,sell - direction_change,46416.6,46223.6,1428.91,0.37,36.31
2024-01-11 10:00:00+00:00,long,buy,46223.6,,1428.19,-0.05,36.26
2024-01-11 14:02:00+00:00,long,sell - take_profit,46223.6,47610.308,1470.32,2.95,39.21
2024-01-11 15:00:00+00:00,long,buy,48578.2,,1469.59,-0.05,39.16
2024-01-11 15:05:00+00:00,long,sell - stop_loss,48578.2,48092.418,1454.16,-1.05,38.11
2024-01-11 16:00:00+00:00,long,buy,46822.3,,1453.43,-0.05,38.06
2024-01-11 16:08:00+00:00,long,sell - stop_loss,46822.3,46354.077000000005,1438.17,-1.05,37.01
2024-01-11 17:00:00+00:00,long,buy,46040.2,,1437.45,-0.05,36.96
2024-01-11 17:29:00+00:00,long,sell - stop_loss,46040.2,45579.797999999995,1422.36,-1.05,35.91
2024-01-11 18:00:00+00:00,long,buy,46528.4,,1421.65,-0.05,35.86
2024-01-11 20:00:00+00:00,long,sell - direction_change,46528.4,46714.8,1426.63,0.35,36.21
2024-01-11 20:00:00+00:00,short,buy,46714.8,,1425.92,-0.05,36.16
2024-01-12 14:45:00+00:00,short,sell - take_profit,46714.8,45313.356,1467.98,2.95,39.11
2024-01-12 15:00:00+00:00,short,buy,45483.1,,1467.25,-0.05,39.06
2024-01-12 16:16:00+00:00,short,sell - take_profit,45483.1,44118.606999999996,1510.53,2.95,42.01
2024-01-12 17:00:00+00:00,short,buy,43662.0,,1509.78,-0.05,41.96
2024-01-12 22:04:00+00:00,short,sell - take_profit,43662.0,42352.14,1554.31,2.95,44.91
2024-01-12 23:00:00+00:00,short,buy,42521.8,,1553.54,-0.05,44.86
2024-01-12 23:16:00+00:00,short,sell - stop_loss,42521.8,42947.018000000004,1537.23,-1.05,43.81
2024-01-13 00:00:00+00:00,short,buy,42797.9,,1536.46,-0.05,43.76
2024-01-13 06:00:00+00:00,short,sell - direction_change,42797.9,43111.9,1524.42,-0.78,42.97
2024-01-13 06:00:00+00:00,long,buy,43111.9,,1523.65,-0.05,42.92
2024-01-13 10:00:00+00:00,long,sell - direction_change,43111.9,42934.0,1516.6,-0.46,42.46
2024-01-13 10:00:00+00:00,short,buy,42934.0,,1515.85,-0.05,42.41
2024-01-13 12:00:00+00:00,short,sell - direction_change,42934.0,42638.9,1525.51,0.64,43.05
2024-01-13 12:00:00+00:00,long,buy,42638.9,,1524.74,-0.05,43.0
2024-01-13 16:00:00+00:00,long,sell - direction_change,42638.9,43169.3,1542.95,1.19,44.19
2024-01-13 16:00:00+00:00,short,buy,43169.3,,1542.18,-0.05,44.14
2024-01-13 20:00:00+00:00,short,sell - direction_change,43169.3,42795.0,1554.78,0.82,44.96
2024-01-13 20:00:00+00:00,long,buy,42795.0,,1554.0,-0.05,44.91
2024-01-13 23:00:00+00:00,long,sell - direction_change,42795.0,43007.4,1560.94,0.45,45.36
2024-01-13 23:00:00+00:00,short,buy,43007.4,,1560.16,-0.05,45.31
2024-01-14 06:00:00+00:00,short,sell - direction_change,43007.4,42769.6,1568.0,0.5,45.81
2024-01-14 06:00:00+00:00,long,buy,42769.6,,1567.22,-0.05,45.76
2024-01-14 11:00:00+00:00,long,sell - direction_change,42769.6,42907.5,1571.49,0.27,46.03
2024-01-14 11:00:00+00:00,short,buy,42907.5,,1570.7,-0.05,45.98
2024-01-14 13:00:00+00:00,short,sell - direction_change,42907.5,42765.7,1575.11,0.28,46.26
2024-01-14 13:00:00+00:00,long,buy,42765.7,,1574.32,-0.05,46.21
2024-01-14 14:00:00+00:00,long,sell - direction_change,42765.7,42895.0,1578.29,0.25,46.46
2024-01-14 14:00:00+00:00,short,buy,42895.0,,1577.5,-0.05,46.41
2024-01-14 15:00:00+00:00,short,sell - direction_change,42895.0,42824.0,1579.33,0.12,46.53
2024-01-14 15:00:00+00:00,long,buy,42824.0,,1578.54,-0.05,46.48
2024-01-14 16:00:00+00:00,long,sell - direction_change,42824.0,42909.1,1580.88,0.15,46.63
2024-01-14 16:00:00+00:00,short,buy,42909.1,,1580.09,-0.05,46.58
2024-01-15 03:00:00+00:00,short,sell - direction_change,42909.1,42406.9,1597.8,1.12,47.7
2024-01-15 03:00:00+00:00,long,buy,42406.9,,1597.0,-0.05,47.65
2024-01-15 14:00:00+00:00,long,sell - direction_change,42406.9,42866.3,1613.5,1.03,48.68
2024-01-15 14:00:00+00:00,short,buy,42866.3,,1612.69,-0.05,48.63
2024-01-15 17:00:00+00:00,short,sell - direction_change,42866.3,42525.4,1624.71,0.75,49.38
2024-01-15 17:00:00+00:00,long,buy,42525.4,,1623.9,-0.05,49.33
2024-01-15 22:00:00+00:00,long,sell - direction_change,42525.4,42712.3,1630.22,0.39,49.72
2024-01-15 22:00:00+00:00,short,buy,42712.3,,1629.41,-0.05,49.67
2024-01-16 02:00:00+00:00,short,sell - direction_change,42712.3,42585.6,1633.43,0.25,49.91
2024-01-16 02:00:00+00:00,long,buy,42585.6,,1632.61,-0.05,49.86
2024-01-16 04:00:00+00:00,long,sell - direction_change,42585.6,42918.3,1644.55,0.73,50.59
2024-01-16 04:00:00+00:00,short,buy,42918.3,,1643.73,-0.05,50.54
2024-01-16 07:00:00+00:00,short,sell - direction_change,42918.3,42742.1,1649.65,0.36,50.9
2024-01-16 07:00:00+00:00,long,buy,42742.1,,1648.83,-0.05,50.85
2024-01-16 13:00:00+00:00,long,sell - direction_change,42742.1,43160.1,1664.13,0.93,51.78
2024-01-16 13:00:00+00:00,short,buy,43160.1,,1663.3,-0.05,51.73
2024-01-16 15:00:00+00:00,short,sell - direction_change,43160.1,42689.5,1680.6,1.04,52.77
2024-01-16 15:00:00+00:00,long,buy,42689.5,,1679.76,-0.05,52.72
2024-01-17 01:00:00+00:00,long,sell - direction_change,42689.5,43086.1,1694.53,0.88,53.6
2024-01-17 01:00:00+00:00,short,buy,43086.1,,1693.68,-0.05,53.55
2024-01-17 20:00:00+00:00,short,sell - direction_change,43086.1,42621.1,1711.11,1.03,54.58
2024-01-17 20:00:00+00:00,long,buy,42621.1,,1710.26,-0.05,54.53
2024-01-17 22:00:00+00:00,long,sell - direction_change,42621.1,42690.5,1712.19,0.11,54.64
2024-01-17 22:00:00+00:00,short,buy,42690.5,,1711.33,-0.05,54.59
2024-01-17 23:00:00+00:00,short,sell - direction_change,42690.5,42733.4,1708.75,-0.15,54.44
2024-01-17 23:00:00+00:00,long,buy,42733.4,,1707.9,-0.05,54.39
2024-01-18 09:00:00+00:00,long,sell - direction_change,42733.4,42744.8,1707.5,-0.02,54.37
2024-01-18 09:00:00+00:00,short,buy,42744.8,,1706.65,-0.05,54.32
2024-01-18 14:00:00+00:00,short,sell - direction_change,42744.8,42519.5,1714.79,0.48,54.8
2024-01-18 14:00:00+00:00,long,buy,42519.5,,1713.93,-0.05,54.75
2024-01-18 15:00:00+00:00,long,sell - direction_change,42519.5,42752.9,1722.48,0.5,55.25
2024-01-18 15:00:00+00:00,short,buy,42752.9,,1721.62,-0.05,55.2
2024-01-18 17:53:00+00:00,short,sell - take_profit,42752.9,41470.313,1772.41,2.95,58.15
2024-01-18 18:00:00+00:00,short,buy,41823.0,,1771.52,-0.05,58.1
2024-01-19 05:00:00+00:00,short,sell - direction_change,41823.0,41103.5,1801.11,1.67,59.77
2024-01-19 05:00:00+00:00,long,buy,41103.5,,1800.21,-0.05,59.72
2024-01-19 14:00:00+00:00,long,sell - direction_change,41103.5,41399.4,1812.27,0.67,60.39
2024-01-19 14:00:00+00:00,short,buy,41399.4,,1811.37,-0.05,60.34
2024-01-19 17:00:00+00:00,short,sell - direction_change,41399.4,40411.4,1853.69,2.34,62.67
2024-01-19 17:00:00+00:00,long,buy,40411.4,,1852.76,-0.05,62.62
2024-01-19 18:49:00+00:00,long,sell - take_profit,40411.4,41623.742000000006,1907.42,2.95,65.57
2024-01-19 19:00:00+00:00,long,buy,41815.1,,1906.47,-0.05,65.52
2024-01-20 04:00:00+00:00,long,sell - direction_change,41815.1,41639.9,1897.52,-0.47,65.05
2024-01-20 04:00:00+00:00,short,buy,41639.9,,1896.58,-0.05,65.0
2024-01-20 05:00:00+00:00,short,sell - direction_change,41639.9,41608.4,1897.06,0.03,65.03
2024-01-20 05:00:00+00:00,long,buy,41608.4,,1896.11,-0.05,64.98
2024-01-20 07:00:00+00:00,long,sell - direction_change,41608.4,41676.4,1898.26,0.11,65.09
2024-01-20 07:00:00+00:00,short,buy,41676.4,,1897.32,-0.05,65.04
2024-01-20 18:00:00+00:00,short,sell - direction_change,41676.4,41583.0,1900.62,0.17,65.22
2024-01-20 18:00:00+00:00,long,buy,41583.0,,1899.67,-0.05,65.17
2024-01-21 05:00:00+00:00,long,sell - direction_change,41583.0,41679.0,1903.1,0.18,65.35
2024-01-21 05:00:00+00:00,short,buy,41679.0,,1902.15,-0.05,65.3
2024-01-21 09:00:00+00:00,short,sell - direction_change,41679.0,41659.9,1902.07,-0.0,65.29
2024-01-21 09:00:00+00:00,long,buy,41659.9,,1901.12,-0.05,65.24
2024-01-21 15:00:00+00:00,long,sell - direction_change,41659.9,41774.4,1905.4,0.22,65.47
2024-01-21 15:00:00+00:00,short,buy,41774.4,,1904.44,-0.05,65.42
2024-01-21 21:00:00+00:00,short,sell - direction_change,41774.4,41644.0,1909.44,0.26,65.68
2024-01-21 21:00:00+00:00,long,buy,41644.0,,1908.48,-0.05,65.63
2024-01-21 22:00:00+00:00,long,sell - direction_change,41644.0,41783.3,1913.91,0.28,65.92
2024-01-21 22:00:00+00:00,short,buy,41783.3,,1912.95,-0.05,65.87
2024-01-22 09:57:00+00:00,short,sell - take_profit,41783.3,40529.801,1969.39,2.95,68.82
2024-01-22 10:00:00+00:00,short,buy,40749.9,,1968.4,-0.05,68.77
2024-01-22 13:09:00+00:00,short,sell - stop_loss,40749.9,41157.399000000005,1947.73,-1.05,67.72
2024-01-22 14:00:00+00:00,short,buy,40943.8,,1946.76,-0.05,67.67
2024-01-22 19:17:00+00:00,short,sell - take_profit,40943.8,39715.486000000004,2004.19,2.95,70.62
2024-01-22 20:00:00+00:00,short,buy,39811.1,,2003.19,-0.05,70.57
2024-01-22 20:27:00+00:00,short,sell - stop_loss,39811.1,40209.210999999996,1982.15,-1.05,69.52
2024-01-22 21:00:00+00:00,short,buy,40180.8,,1981.16,-0.05,69.47
2024-01-23 05:00:00+00:00,short,sell - direction_change,40180.8,40056.8,1986.29,0.26,69.72
2024-01-23 05:00:00+00:00,long,buy,40056.8,,1985.29,-0.05,69.67
2024-01-23 06:00:00+00:00,long,sell - direction_change,40056.8,40065.1,1984.71,-0.03,69.65
2024-01-23 06:00:00+00:00,short,buy,40065.1,,1983.72,-0.05,69.6
2024-01-23 10:16:00+00:00,short,sell - take_profit,40065.1,38863.147,2042.24,2.95,72.55
2024-01-23 11:00:00+00:00,short,buy,38917.1,,2041.22,-0.05,72.5
2024-01-23 15:41:00+00:00,short,sell - stop_loss,38917.1,39306.271,2019.79,-1.05,71.45
2024-01-23 16:00:00+00:00,short,buy,39194.1,,2018.78,-0.05,71.4
2024-01-23 17:33:00+00:00,short,sell - stop_loss,39194.1,39586.041,1997.58,-1.05,70.35
2024-01-23 18:00:00+00:00,short,buy,39401.4,,1996.58,-0.05,70.3
2024-01-23 19:00:00+00:00,short,sell - direction_change,39401.4,39090.0,2011.36,0.74,71.04
2024-01-23 19:00:00+00:00,long,buy,39090.0,,2010.36,-0.05,70.99
2024-01-24 10:41:00+00:00,long,sell - take_profit,39090.0,40262.700000000004,2069.66,2.95,73.94
2024-01-24 11:00:00+00:00,long,buy,40349.7,,2068.63,-0.05,73.89
2024-01-24 13:44:00+00:00,long,sell - stop_loss,40349.7,39946.202999999994,2046.91,-1.05,72.84
2024-01-24 14:00:00+00:00,long,buy,39978.6,,2045.88,-0.05,72.79
2024-01-24 18:00:00+00:00,long,sell - direction_change,39978.6,40139.8,2053.11,0.35,73.14
2024-01-24 18:00:00+00:00,short,buy,40139.8,,2052.08,-0.05,73.09
2024-01-24 23:00:00+00:00,short,sell - direction_change,40139.8,39867.2,2064.99,0.63,73.72
2024-01-24 23:00:00+00:00,long,buy,39867.2,,2063.96,-0.05,73.67
2024-01-25 01:00:00+00:00,long,sell - direction_change,39867.2,40165.5,2078.37,0.7,74.37
2024-01-25 01:00:00+00:00,short,buy,40165.5,,2077.33,-0.05,74.32
2024-01-25 03:00:00+00:00,short,sell - direction_change,40165.5,39935.0,2088.21,0.52,74.84
2024-01-25 03:00:00+00:00,long,buy,39935.0,,2087.17,-0.05,74.79
2024-01-25 05:00:00+00:00,long,sell - direction_change,39935.0,39955.1,2087.18,0.0,74.79
2024-01-25 05:00:00+00:00,short,buy,39955.1,,2086.13,-0.05,74.74
2024-01-25 06:00:00+00:00,short,sell - direction_change,39955.1,39870.0,2089.53,0.16,74.9
2024-01-25 06:00:00+00:00,long,buy,39870.0,,2088.49,-0.05,74.85
2024-01-25 09:00:00+00:00,long,sell - direction_change,39870.0,40072.5,2098.05,0.46,75.31
2024-01-25 09:00:00+00:00,short,buy,40072.5,,2097.0,-0.05,75.26
2024-01-25 10:00:00+00:00,short,sell - direction_change,40072.5,40033.2,2098.01,0.05,75.31
2024-01-25 10:00:00+00:00,long,buy,40033.2,,2096.96,-0.05,75.26
2024-01-25 12:00:00+00:00,long,sell - direction_change,40033.2,40173.0,2103.24,0.3,75.56
2024-01-25 12:00:00+00:00,short,buy,40173.0,,2102.18,-0.05,75.51
2024-01-25 14:00:00+00:00,short,sell - direction_change,40173.0,39901.3,2115.35,0.63,76.13
2024-01-25 14:00:00+00:00,long,buy,39901.3,,2114.29,-0.05,76.08
2024-01-25 15:00:00+00:00,long,sell - direction_change,39901.3,40003.1,2118.63,0.21,76.29
2024-01-25 15:00:00+00:00,short,buy,40003.1,,2117.57,-0.05,76.24
2024-01-25 22:00:00+00:00,short,sell - direction_change,40003.1,39921.5,2120.83,0.15,76.39
2024-01-25 22:00:00+00:00,long,buy,39921.5,,2119.77,-0.05,76.34
2024-01-26 00:00:00+00:00,long,sell - direction_change,39921.5,39954.0,2120.44,0.03,76.38
2024-01-26 00:00:00+00:00,short,buy,39954.0,,2119.38,-0.05,76.33
2024-01-26 01:00:00+00:00,short,sell - direction_change,39954.0,39886.4,2121.9,0.12,76.44
2024-01-26 01:00:00+00:00,long,buy,39886.4,,2120.84,-0.05,76.39
2024-01-26 11:30:00+00:00,long,sell - take_profit,39886.4,41082.992000000006,2183.41,2.95,79.34
2024-01-26 12:00:00+00:00,long,buy,41263.3,,2182.32,-0.05,79.29
2024-01-27 03:00:00+00:00,long,sell - direction_change,41263.3,41821.9,2210.77,1.3,80.6
2024-01-27 03:00:00+00:00,short,buy,41821.9,,2209.66,-0.05,80.55
2024-01-27 15:00:00+00:00,short,sell - direction_change,41821.9,41744.4,2212.65,0.14,80.68
2024-01-27 15:00:00+00:00,long,buy,41744.4,,2211.55,-0.05,80.63
2024-01-28 14:00:00+00:00,long,sell - direction_change,41744.4,42386.3,2244.45,1.49,82.12
2024-01-28 14:00:00+00:00,short,buy,42386.3,,2243.32,-0.05,82.07
2024-01-29 03:00:00+00:00,short,sell - direction_change,42386.3,42211.8,2251.44,0.36,82.43
2024-01-29 03:00:00+00:00,long,buy,42211.8,,2250.31,-0.05,82.38
2024-01-29 07:00:00+00:00,long,sell - direction_change,42211.8,42148.3,2245.8,-0.2,82.18
