datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-03 18:56:00+00:00,short,sell - take_profit,43031.9,41740.943,1181.24,2.95,16.88
2024-01-03 19:00:00+00:00,short,buy,42280.3,,1180.65,-0.05,16.83
2024-01-03 19:31:00+00:00,short,sell - stop_loss,42280.3,42703.103,1168.25,-1.05,15.78
2024-01-03 20:00:00+00:00,short,buy,42616.6,,1167.67,-0.05,15.73
2024-01-03 23:00:00+00:00,short,sell - direction_change,42616.6,42783.8,1162.5,-0.44,15.29
2024-01-03 23:00:00+00:00,long,buy,42783.8,,1161.92,-0.05,15.24
2024-01-04 01:00:00+00:00,long,sell - direction_change,42783.8,42901.9,1164.55,0.23,15.47
2024-01-04 01:00:00+00:00,short,buy,42901.9,,1163.97,-0.05,15.42
2024-01-04 02:00:00+00:00,short,sell - direction_change,42901.9,42731.0,1168.02,0.35,15.76
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1167.44,-0.05,15.71
2024-01-04 06:00:00+00:00,long,sell - direction_change,42731.0,43214.4,1180.06,1.08,16.8
2024-01-04 06:00:00+00:00,short,buy,43214.4,,1179.47,-0.05,16.75
2024-01-04 08:00:00+00:00,short,sell - direction_change,43214.4,42795.3,1190.32,0.92,17.67
2024-01-04 08:00:00+00:00,long,buy,42795.3,,1189.72,-0.05,17.62
2024-01-04 15:15:00+00:00,long,sell - take_profit,42795.3,44079.15900000001,1224.82,2.95,20.57
2024-01-04 16:00:00+00:00,long,buy,44089.9,,1224.21,-0.05,20.52
2024-01-05 01:00:00+00:00,long,sell - direction_change,44089.9,44220.5,1227.22,0.25,20.76
2024-01-05 01:00:00+00:00,short,buy,44220.5,,1226.61,-0.05,20.71
2024-01-05 01:48:00+00:00,short,sell - take_profit,44220.5,42893.885,1262.79,2.95,23.66
2024-01-05 02:00:00+00:00,long,buy,43389.5,,1262.16,-0.05,23.61
2024-01-05 03:00:00+00:00,long,sell - direction_change,43389.5,43512.1,1265.1,0.23,23.84
2024-01-05 03:00:00+00:00,short,buy,43512.1,,1264.46,-0.05,23.79
2024-01-05 05:00:00+00:00,short,sell - direction_change,43512.1,43602.9,1261.19,-0.26,23.54
2024-01-05 05:00:00+00:00,long,buy,43602.9,,1260.56,-0.05,23.49
2024-01-05 06:00:00+00:00,long,sell - direction_change,43602.9,43658.6,1261.54,0.08,23.56
2024-01-05 06:00:00+00:00,short,buy,43658.6,,1260.91,-0.05,23.51
2024-01-05 08:00:00+00:00,short,sell - direction_change,43658.6,43793.8,1256.38,-0.36,23.15
2024-01-05 08:00:00+00:00,long,buy,43793.8,,1255.75,-0.05,23.1
2024-01-05 10:00:00+00:00,long,sell - direction_change,43793.8,44168.0,1265.85,0.8,23.91
2024-01-05 10:00:00+00:00,short,buy,44168.0,,1265.22,-0.05,23.86
2024-01-05 11:00:00+00:00,short,sell - direction_change,44168.0,43640.8,1279.69,1.14,25.0
2024-01-05 11:00:00+00:00,long,buy,43640.8,,1279.05,-0.05,24.95
2024-01-05 14:00:00+00:00,long,sell - direction_change,43640.8,44000.4,1288.95,0.77,25.73
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1288.3,-0.05,25.68
2024-01-05 20:00:00+00:00,short,sell - direction_change,44000.4,43612.3,1299.02,0.83,26.51
2024-01-05 20:00:00+00:00,long,buy,43612.3,,1298.37,-0.05,26.46
2024-01-06 06:00:00+00:00,long,sell - direction_change,43612.3,43710.8,1300.65,0.18,26.63
2024-01-06 06:00:00+00:00,short,buy,43710.8,,1300.0,-0.05,26.58
2024-01-06 15:00:00+00:00,short,sell - direction_change,43710.8,43839.2,1295.54,-0.34,26.24
2024-01-06 15:00:00+00:00,long,buy,43839.2,,1294.89,-0.05,26.19
2024-01-07 05:00:00+00:00,long,sell - direction_change,43839.2,44003.9,1299.11,0.33,26.52
2024-01-07 05:00:00+00:00,short,buy,44003.9,,1298.46,-0.05,26.47
2024-01-07 06:00:00+00:00,short,sell - direction_change,44003.9,43899.5,1300.89,0.19,26.65
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1300.24,-0.05,26.6
2024-01-07 09:00:00+00:00,long,sell - direction_change,43899.5,44031.4,1303.49,0.25,26.85
2024-01-07 09:00:00+00:00,short,buy,44031.4,,1302.84,-0.05,26.8
2024-01-07 11:00:00+00:00,short,sell - direction_change,44031.4,43974.0,1303.89,0.08,26.88
2024-01-07 11:00:00+00:00,long,buy,43974.0,,1303.24,-0.05,26.83
2024-01-07 15:00:00+00:00,long,sell - direction_change,43974.0,44418.9,1315.77,0.96,27.8
2024-01-07 15:00:00+00:00,short,buy,44418.9,,1315.11,-0.05,27.75
2024-01-07 18:00:00+00:00,short,sell - direction_change,44418.9,44070.9,1324.76,0.73,28.48
2024-01-07 18:00:00+00:00,long,buy,44070.9,,1324.1,-0.05,28.43
2024-01-07 20:00:00+00:00,long,sell - direction_change,44070.9,44249.9,1328.81,0.36,28.79
2024-01-07 20:00:00+00:00,short,buy,44249.9,,1328.15,-0.05,28.74
2024-01-07 21:00:00+00:00,short,sell - direction_change,44249.9,44125.0,1331.23,0.23,28.97
2024-01-07 21:00:00+00:00,long,buy,44125.0,,1330.57,-0.05,28.92
2024-01-07 22:00:00+00:00,long,sell - direction_change,44125.0,44243.9,1333.49,0.22,29.14
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1332.82,-0.05,29.09
2024-01-08 08:00:00+00:00,short,sell - direction_change,44243.9,43979.0,1340.13,0.55,29.64
2024-01-08 08:00:00+00:00,long,buy,43979.0,,1339.46,-0.05,29.59
2024-01-08 09:00:00+00:00,long,sell - direction_change,43979.0,43870.0,1335.47,-0.3,29.29
2024-01-08 09:00:00+00:00,short,buy,43870.0,,1334.81,-0.05,29.24
2024-01-08 10:00:00+00:00,short,sell - direction_change,43870.0,43731.6,1338.35,0.27,29.5
2024-01-08 10:00:00+00:00,long,buy,43731.6,,1337.68,-0.05,29.45
2024-01-08 12:03:00+00:00,long,sell - take_profit,43731.6,45043.548,1377.14,2.95,32.4
2024-01-08 13:00:00+00:00,long,buy,45118.0,,1376.45,-0.05,32.35
2024-01-08 15:43:00+00:00,long,sell - stop_loss,45118.0,44666.82,1362.0,-1.05,31.3
2024-01-08 16:00:00+00:00,long,buy,44975.3,,1361.32,-0.05,31.25
2024-01-08 18:36:00+00:00,long,sell - take_profit,44975.3,46324.559,1401.48,2.95,34.2
2024-01-08 19:00:00+00:00,long,buy,46981.2,,1400.78,-0.05,34.15
2024-01-09 00:37:00+00:00,long,sell - stop_loss,46981.2,46511.388,1386.07,-1.05,33.1
2024-01-09 01:00:00+00:00,long,buy,46700.0,,1385.38,-0.05,33.05
2024-01-09 08:00:00+00:00,long,sell - direction_change,46700.0,46855.0,1389.28,0.28,33.34
2024-01-09 08:00:00+00:00,short,buy,46855.0,,1388.59,-0.05,33.29
2024-01-09 11:00:00+00:00,short,sell - direction_change,46855.0,46474.8,1399.16,0.76,34.05
2024-01-09 11:00:00+00:00,long,buy,46474.8,,1398.46,-0.05,34.0
2024-01-09 12:00:00+00:00,long,sell - direction_change,46474.8,46643.9,1402.85,0.31,34.31
2024-01-09 12:00:00+00:00,short,buy,46643.9,,1402.15,-0.05,34.26
2024-01-09 15:00:00+00:00,short,sell - direction_change,46643.9,46577.7,1403.44,0.09,34.35
2024-01-09 15:00:00+00:00,long,buy,46577.7,,1402.74,-0.05,34.3
2024-01-09 17:00:00+00:00,long,sell - direction_change,46577.7,46904.0,1411.86,0.65,34.95
2024-01-09 17:00:00+00:00,short,buy,46904.0,,1411.16,-0.05,34.9
2024-01-09 18:00:00+00:00,short,sell - direction_change,46904.0,46725.9,1415.81,0.33,35.23
2024-01-09 18:00:00+00:00,long,buy,46725.9,,1415.1,-0.05,35.18
2024-01-09 21:00:00+00:00,long,sell - direction_change,46725.9,46647.8,1412.03,-0.22,34.97
2024-01-09 21:00:00+00:00,short,buy,46647.8,,1411.32,-0.05,34.92
2024-01-09 21:11:00+00:00,short,sell - stop_loss,46647.8,47114.278000000006,1396.5,-1.05,33.87
2024-01-09 22:00:00+00:00,long,buy,45455.6,,1395.8,-0.05,33.82
2024-01-09 23:00:00+00:00,long,sell - direction_change,45455.6,46259.6,1419.8,1.72,35.53
2024-01-09 23:00:00+00:00,short,buy,46259.6,,1419.09,-0.05,35.48
2024-01-10 02:00:00+00:00,short,sell - direction_change,46259.6,45949.9,1427.88,0.62,36.1
2024-01-10 02:00:00+00:00,long,buy,45949.9,,1427.16,-0.05,36.05
2024-01-10 03:00:00+00:00,long,sell - direction_change,45949.9,45995.9,1427.88,0.05,36.1
2024-01-10 03:00:00+00:00,short,buy,45995.9,,1427.16,-0.05,36.05
2024-01-10 12:54:00+00:00,short,sell - take_profit,45995.9,44616.023,1469.26,2.95,39.0
2024-01-10 13:00:00+00:00,short,buy,44678.0,,1468.53,-0.05,38.95
2024-01-10 13:12:00+00:00,short,sell - stop_loss,44678.0,45124.78,1453.11,-1.05,37.9
2024-01-10 14:00:00+00:00,short,buy,45135.9,,1452.38,-0.05,37.85
2024-01-10 15:00:00+00:00,short,sell - direction_change,45135.9,44904.0,1459.12,0.46,38.32
2024-01-10 15:00:00+00:00,long,buy,44904.0,,1458.39,-0.05,38.27
2024-01-10 16:00:00+00:00,long,sell - direction_change,44904.0,45578.4,1479.56,1.45,39.72
2024-01-10 16:00:00+00:00,short,buy,45578.4,,1478.82,-0.05,39.67
2024-01-10 17:00:00+00:00,short,sell - direction_change,45578.4,45329.2,1486.17,0.5,40.17
2024-01-10 17:00:00+00:00,long,buy,45329.2,,1485.43,-0.05,40.12
2024-01-10 18:04:00+00:00,long,sell - take_profit,45329.2,46689.076,1529.25,2.95,43.07
2024-01-10 19:00:00+00:00,long,buy,46562.1,,1528.48,-0.05,43.02
2024-01-10 19:09:00+00:00,long,sell - stop_loss,46562.1,46096.479,1512.43,-1.05,41.97
2024-01-10 20:00:00+00:00,long,buy,46506.2,,1511.68,-0.05,41.92
2024-01-10 20:10:00+00:00,long,sell - stop_loss,46506.2,46041.138,1495.81,-1.05,40.87
2024-01-10 21:00:00+00:00,long,buy,46137.2,,1495.06,-0.05,40.82
2024-01-10 21:18:00+00:00,long,sell - stop_loss,46137.2,45675.827999999994,1479.36,-1.05,39.77
2024-01-10 22:00:00+00:00,long,buy,45970.7,,1478.62,-0.05,39.72
2024-01-10 23:06:00+00:00,long,sell - take_profit,45970.7,47349.820999999996,1522.24,2.95,42.67
2024-01-11 00:00:00+00:00,long,buy,46659.9,,1521.48,-0.05,42.62
2024-01-11 03:12:00+00:00,long,sell - stop_loss,46659.9,46193.301,1505.5,-1.05,41.57
2024-01-11 04:00:00+00:00,long,buy,46508.8,,1504.75,-0.05,41.52
2024-01-11 05:00:00+00:00,long,sell - direction_change,46508.8,46416.6,1501.01,-0.25,41.27
2024-01-11 05:00:00+00:00,short,buy,46416.6,,1500.26,-0.05,41.22
2024-01-11 07:00:00+00:00,short,sell - direction_change,46416.6,45901.9,1516.15,1.06,42.28
2024-01-11 07:00:00+00:00,long,buy,45901.9,,1515.39,-0.05,42.23
2024-01-11 09:00:00+00:00,long,sell - direction_change,45901.9,46286.4,1527.33,0.79,43.01
2024-01-11 09:00:00+00:00,short,buy,46286.4,,1526.56,-0.05,42.96
2024-01-11 10:00:00+00:00,short,sell - direction_change,46286.4,46223.6,1527.87,0.09,43.05
2024-01-11 10:00:00+00:00,long,buy,46223.6,,1527.11,-0.05,43.0
2024-01-11 14:02:00+00:00,long,sell - take_profit,46223.6,47610.308,1572.16,2.95,45.95
2024-01-11 15:00:00+00:00,long,buy,48578.2,,1571.37,-0.05,45.9
2024-01-11 15:05:00+00:00,long,sell - stop_loss,48578.2,48092.418,1554.87,-1.05,44.85
2024-01-11 16:00:00+00:00,long,buy,46822.3,,1554.09,-0.05,44.8
2024-01-11 16:08:00+00:00,long,sell - stop_loss,46822.3,46354.077000000005,1537.78,-1.05,43.75
2024-01-11 17:00:00+00:00,long,buy,46040.2,,1537.01,-0.05,43.7
2024-01-11 17:29:00+00:00,long,sell - stop_loss,46040.2,45579.797999999995,1520.87,-1.05,42.65
2024-01-11 18:00:00+00:00,long,buy,46528.4,,1520.11,-0.05,42.6
2024-01-11 20:00:00+00:00,long,sell - direction_change,46528.4,46714.8,1525.44,0.35,42.95
2024-01-11 20:00:00+00:00,short,buy,46714.8,,1524.68,-0.05,42.9
2024-01-11 22:00:00+00:00,short,sell - direction_change,46714.8,46168.8,1541.73,1.12,44.02
2024-01-11 22:00:00+00:00,long,buy,46168.8,,1540.96,-0.05,43.97
2024-01-11 23:00:00+00:00,long,sell - direction_change,46168.8,46422.6,1548.66,0.5,44.47
2024-01-11 23:00:00+00:00,short,buy,46422.6,,1547.89,-0.05,44.42
2024-01-12 02:00:00+00:00,short,sell - direction_change,46422.6,46149.4,1556.22,0.54,44.96
2024-01-12 02:00:00+00:00,long,buy,46149.4,,1555.45,-0.05,44.91
2024-01-12 03:00:00+00:00,long,sell - direction_change,46149.4,46163.9,1555.16,-0.02,44.89
2024-01-12 03:00:00+00:00,short,buy,46163.9,,1554.38,-0.05,44.84
2024-01-12 15:24:00+00:00,short,sell - take_profit,46163.9,44778.983,1600.23,2.95,47.79
2024-01-12 16:00:00+00:00,short,buy,44501.5,,1599.43,-0.05,47.74
2024-01-12 22:03:00+00:00,short,sell - take_profit,44501.5,43166.455,1646.62,2.95,50.69
2024-01-12 23:00:00+00:00,long,buy,42521.8,,1645.79,-0.05,50.64
2024-01-13 01:00:00+00:00,long,sell - direction_change,42521.8,42813.8,1656.27,0.64,51.28
2024-01-13 01:00:00+00:00,short,buy,42813.8,,1655.44,-0.05,51.23
2024-01-13 07:24:00+00:00,short,sell - stop_loss,42813.8,43241.938,1638.06,-1.05,50.18
2024-01-13 08:00:00+00:00,long,buy,43113.4,,1637.24,-0.05,50.13
2024-01-13 09:00:00+00:00,long,sell - direction_change,43113.4,43183.0,1639.07,0.11,50.24
2024-01-13 09:00:00+00:00,short,buy,43183.0,,1638.25,-0.05,50.19
2024-01-13 13:00:00+00:00,short,sell - direction_change,43183.0,42704.1,1655.6,1.06,51.25
2024-01-13 13:00:00+00:00,long,buy,42704.1,,1654.77,-0.05,51.2
2024-01-13 16:00:00+00:00,long,sell - direction_change,42704.1,43169.3,1671.97,1.04,52.24
2024-01-13 16:00:00+00:00,short,buy,43169.3,,1671.13,-0.05,52.19
2024-01-13 17:00:00+00:00,short,sell - direction_change,43169.3,42905.0,1680.53,0.56,52.75
2024-01-13 17:00:00+00:00,long,buy,42905.0,,1679.69,-0.05,52.7
2024-01-13 18:00:00+00:00,long,sell - direction_change,42905.0,42910.6,1679.07,-0.04,52.66
2024-01-13 18:00:00+00:00,short,buy,42910.6,,1678.23,-0.05,52.61
2024-01-13 20:00:00+00:00,short,sell - direction_change,42910.6,42795.0,1681.91,0.22,52.83
2024-01-13 20:00:00+00:00,long,buy,42795.0,,1681.07,-0.05,52.78
2024-01-13 23:00:00+00:00,long,sell - direction_change,42795.0,43007.4,1688.57,0.45,53.23
2024-01-13 23:00:00+00:00,short,buy,43007.4,,1687.73,-0.05,53.18
2024-01-14 06:00:00+00:00,short,sell - direction_change,43007.4,42769.6,1696.22,0.5,53.68
2024-01-14 06:00:00+00:00,long,buy,42769.6,,1695.37,-0.05,53.63
2024-01-14 08:00:00+00:00,long,sell - direction_change,42769.6,43034.1,1705.0,0.57,54.2
2024-01-14 08:00:00+00:00,short,buy,43034.1,,1704.15,-0.05,54.15
2024-01-14 09:00:00+00:00,short,sell - direction_change,43034.1,43013.1,1704.13,-0.0,54.15
2024-01-14 09:00:00+00:00,long,buy,43013.1,,1703.28,-0.05,54.1
2024-01-14 10:00:00+00:00,long,sell - direction_change,43013.1,43084.1,1705.24,0.12,54.21
2024-01-14 10:00:00+00:00,short,buy,43084.1,,1704.39,-0.05,54.16
2024-01-14 13:00:00+00:00,short,sell - direction_change,43084.1,42765.7,1716.13,0.69,54.85
2024-01-14 13:00:00+00:00,long,buy,42765.7,,1715.27,-0.05,54.8
2024-01-14 14:00:00+00:00,long,sell - direction_change,42765.7,42895.0,1719.6,0.25,55.05
2024-01-14 14:00:00+00:00,short,buy,42895.0,,1718.74,-0.05,55.0
2024-01-14 15:00:00+00:00,short,sell - direction_change,42895.0,42824.0,1720.73,0.12,55.12
2024-01-14 15:00:00+00:00,long,buy,42824.0,,1719.87,-0.05,55.07
2024-01-14 16:00:00+00:00,long,sell - direction_change,42824.0,42909.1,1722.42,0.15,55.22
2024-01-14 16:00:00+00:00,short,buy,42909.1,,1721.56,-0.05,55.17
2024-01-14 17:00:00+00:00,short,sell - direction_change,42909.1,42938.8,1719.51,-0.12,55.05
2024-01-14 17:00:00+00:00,long,buy,42938.8,,1718.65,-0.05,55.0
2024-01-14 18:00:00+00:00,long,sell - direction_change,42938.8,42990.0,1719.84,0.07,55.07
2024-01-14 18:00:00+00:00,short,buy,42990.0,,1718.98,-0.05,55.02
2024-01-15 05:00:00+00:00,short,sell - direction_change,42990.0,42603.7,1733.57,0.85,55.87
2024-01-15 05:00:00+00:00,long,buy,42603.7,,1732.7,-0.05,55.82
2024-01-15 06:00:00+00:00,long,sell - direction_change,42603.7,42752.4,1737.88,0.3,56.12
2024-01-15 06:00:00+00:00,short,buy,42752.4,,1737.01,-0.05,56.07
2024-01-15 07:00:00+00:00,short,sell - direction_change,42752.4,42664.7,1739.71,0.16,56.22
2024-01-15 07:00:00+00:00,long,buy,42664.7,,1738.84,-0.05,56.17
2024-01-15 10:00:00+00:00,long,sell - direction_change,42664.7,42772.7,1742.37,0.2,56.37
2024-01-15 10:00:00+00:00,short,buy,42772.7,,1741.5,-0.05,56.32
2024-01-15 11:00:00+00:00,short,sell - direction_change,42772.7,42566.4,1749.03,0.43,56.76
2024-01-15 11:00:00+00:00,long,buy,42566.4,,1748.15,-0.05,56.71
2024-01-15 12:00:00+00:00,long,sell - direction_change,42566.4,42709.9,1753.17,0.29,56.99
2024-01-15 12:00:00+00:00,short,buy,42709.9,,1752.3,-0.05,56.94
2024-01-15 13:00:00+00:00,short,sell - direction_change,42709.9,42670.0,1753.06,0.04,56.99
2024-01-15 13:00:00+00:00,long,buy,42670.0,,1752.18,-0.05,56.94
2024-01-15 14:00:00+00:00,long,sell - direction_change,42670.0,42866.3,1759.36,0.41,57.35
2024-01-15 14:00:00+00:00,short,buy,42866.3,,1758.48,-0.05,57.3
2024-01-15 16:00:00+00:00,short,sell - direction_change,42866.3,42281.4,1781.6,1.31,58.61
2024-01-15 16:00:00+00:00,long,buy,42281.4,,1780.71,-0.05,58.56
2024-01-15 22:00:00+00:00,long,sell - direction_change,42281.4,42712.3,1797.97,0.97,59.53
2024-01-15 22:00:00+00:00,short,buy,42712.3,,1797.07,-0.05,59.48
2024-01-16 00:00:00+00:00,short,sell - direction_change,42712.3,42508.1,1804.76,0.43,59.91
2024-01-16 00:00:00+00:00,long,buy,42508.1,,1803.86,-0.05,59.86
2024-01-16 04:00:00+00:00,long,sell - direction_change,42508.1,42918.3,1820.36,0.91,60.77
2024-01-16 04:00:00+00:00,short,buy,42918.3,,1819.45,-0.05,60.72
2024-01-16 07:00:00+00:00,short,sell - direction_change,42918.3,42742.1,1826.01,0.36,61.08
2024-01-16 07:00:00+00:00,long,buy,42742.1,,1825.1,-0.05,61.03
2024-01-16 13:00:00+00:00,long,sell - direction_change,42742.1,43160.1,1842.04,0.93,61.96
2024-01-16 13:00:00+00:00,short,buy,43160.1,,1841.11,-0.05,61.91
2024-01-16 15:00:00+00:00,short,sell - direction_change,43160.1,42689.5,1860.27,1.04,62.95
2024-01-16 15:00:00+00:00,long,buy,42689.5,,1859.34,-0.05,62.9
2024-01-16 17:00:00+00:00,long,sell - direction_change,42689.5,43252.0,1882.91,1.27,64.17
2024-01-16 17:00:00+00:00,short,buy,43252.0,,1881.97,-0.05,64.12
2024-01-16 19:00:00+00:00,short,sell - direction_change,43252.0,43005.0,1891.77,0.52,64.64
2024-01-16 19:00:00+00:00,long,buy,43005.0,,1890.83,-0.05,64.59
2024-01-17 01:00:00+00:00,long,sell - direction_change,43005.0,43086.1,1893.45,0.14,64.73
2024-01-17 01:00:00+00:00,short,buy,43086.1,,1892.5,-0.05,64.68
2024-01-17 02:00:00+00:00,short,sell - direction_change,43086.1,42964.7,1896.89,0.23,64.91
2024-01-17 02:00:00+00:00,long,buy,42964.7,,1895.94,-0.05,64.86
2024-01-17 03:00:00+00:00,long,sell - direction_change,42964.7,42993.6,1896.27,0.02,64.88
2024-01-17 03:00:00+00:00,short,buy,42993.6,,1895.32,-0.05,64.83
2024-01-17 23:00:00+00:00,short,sell - direction_change,42993.6,42733.4,1905.84,0.56,65.38
2024-01-17 23:00:00+00:00,long,buy,42733.4,,1904.89,-0.05,65.33
2024-01-18 00:00:00+00:00,long,sell - direction_change,42733.4,42782.1,1906.11,0.06,65.4
2024-01-18 00:00:00+00:00,short,buy,42782.1,,1905.15,-0.05,65.35
2024-01-18 04:00:00+00:00,short,sell - direction_change,42782.1,42594.3,1912.56,0.39,65.74
2024-01-18 04:00:00+00:00,long,buy,42594.3,,1911.61,-0.05,65.69
2024-01-18 08:00:00+00:00,long,sell - direction_change,42594.3,42920.2,1925.28,0.72,66.4
2024-01-18 08:00:00+00:00,short,buy,42920.2,,1924.32,-0.05,66.35
2024-01-18 14:00:00+00:00,short,sell - direction_change,42920.2,42519.5,1941.32,0.88,67.24
2024-01-18 14:00:00+00:00,long,buy,42519.5,,1940.35,-0.05,67.19
2024-01-18 15:00:00+00:00,long,sell - direction_change,42519.5,42752.9,1950.03,0.5,67.68
2024-01-18 15:00:00+00:00,short,buy,42752.9,,1949.05,-0.05,67.63
2024-01-18 17:53:00+00:00,short,sell - take_profit,42752.9,41470.313,2006.55,2.95,70.58
2024-01-18 18:00:00+00:00,short,buy,41823.0,,2005.55,-0.05,70.53
2024-01-19 05:00:00+00:00,short,sell - direction_change,41823.0,41103.5,2039.05,1.67,72.2
2024-01-19 05:00:00+00:00,long,buy,41103.5,,2038.03,-0.05,72.15
2024-01-19 08:00:00+00:00,long,sell - direction_change,41103.5,41289.3,2046.22,0.4,72.56
2024-01-19 08:00:00+00:00,short,buy,41289.3,,2045.2,-0.05,72.51
2024-01-19 09:00:00+00:00,short,sell - direction_change,41289.3,41291.5,2044.07,-0.06,72.45
2024-01-19 09:00:00+00:00,long,buy,41291.5,,2043.04,-0.05,72.4
2024-01-19 12:00:00+00:00,long,sell - direction_change,41291.5,41474.0,2051.05,0.39,72.79
2024-01-19 12:00:00+00:00,short,buy,41474.0,,2050.03,-0.05,72.74
2024-01-19 13:00:00+00:00,short,sell - direction_change,41474.0,41349.4,2055.16,0.25,72.99
2024-01-19 13:00:00+00:00,long,buy,41349.4,,2054.13,-0.05,72.94
2024-01-19 14:00:00+00:00,long,sell - direction_change,41349.4,41399.4,2055.59,0.07,73.01
2024-01-19 14:00:00+00:00,short,buy,41399.4,,2054.56,-0.05,72.96
2024-01-19 18:00:00+00:00,short,sell - direction_change,41399.4,41256.1,2060.65,0.3,73.26
2024-01-19 18:00:00+00:00,long,buy,41256.1,,2059.62,-0.05,73.21
2024-01-20 04:00:00+00:00,long,sell - direction_change,41256.1,41639.9,2077.75,0.88,74.09
2024-01-20 04:00:00+00:00,short,buy,41639.9,,2076.71,-0.05,74.04
2024-01-20 05:00:00+00:00,short,sell - direction_change,41639.9,41608.4,2077.24,0.03,74.07
2024-01-20 05:00:00+00:00,long,buy,41608.4,,2076.2,-0.05,74.02
2024-01-20 08:00:00+00:00,long,sell - direction_change,41608.4,41647.4,2077.11,0.04,74.06
2024-01-20 08:00:00+00:00,short,buy,41647.4,,2076.07,-0.05,74.01
2024-01-20 10:00:00+00:00,short,sell - direction_change,41647.4,41527.0,2081.04,0.24,74.25
2024-01-20 10:00:00+00:00,long,buy,41527.0,,2080.0,-0.05,74.2
2024-01-20 11:00:00+00:00,long,sell - direction_change,41527.0,41541.0,2079.66,-0.02,74.18
2024-01-20 11:00:00+00:00,short,buy,41541.0,,2078.62,-0.05,74.13
2024-01-20 13:00:00+00:00,short,sell - direction_change,41541.0,41613.0,2073.97,-0.22,73.91
2024-01-20 13:00:00+00:00,long,buy,41613.0,,2072.94,-0.05,73.86
