datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1095.89,0.14,9.21
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1095.34,-0.05,9.16
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1127.65,2.95,12.11
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1127.09,-0.05,12.06
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1148.02,1.86,13.92
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1147.45,-0.05,13.87
2023-01-12 17:00:00+00:00,short,sell - direction_change,18277.7,18128.4,1156.25,0.77,14.63
2023-01-12 17:00:00+00:00,long,buy,18128.4,,1155.67,-0.05,14.58
2023-01-12 17:37:00+00:00,long,sell - take_profit,18128.4,18672.252,1189.76,2.95,17.53
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1189.16,-0.05,17.48
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1176.68,-1.05,16.43
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1176.09,-0.05,16.38
2023-01-13 17:22:00+00:00,long,sell - take_profit,18790.1,19353.803,1210.78,2.95,19.33
2023-01-13 18:00:00+00:00,long,buy,19248.4,,1210.18,-0.05,19.28
2023-01-13 21:38:00+00:00,long,sell - take_profit,19248.4,19825.852000000003,1245.88,2.95,22.23
2023-01-13 22:00:00+00:00,long,buy,19808.9,,1245.26,-0.05,22.18
2023-01-14 00:25:00+00:00,long,sell - take_profit,19808.9,20403.167,1281.99,2.95,25.13
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1281.35,-0.05,25.08
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1267.9,-1.05,24.03
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1267.26,-0.05,23.98
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1253.96,-1.05,22.93
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1253.33,-0.05,22.88
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1290.3,2.95,25.83
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1289.66,-0.05,25.78
2023-01-14 15:42:00+00:00,long,sell - stop_loss,20841.9,20633.481,1276.12,-1.05,24.73
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1275.48,-0.05,24.68
2023-01-15 00:00:00+00:00,long,sell - direction_change,20796.9,20962.8,1285.01,0.75,25.43
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1284.37,-0.05,25.38
2023-01-15 01:00:00+00:00,short,sell - direction_change,20962.8,20774.7,1295.25,0.85,26.23
2023-01-15 01:00:00+00:00,long,buy,20774.7,,1294.61,-0.05,26.18
2023-01-15 02:00:00+00:00,long,sell - direction_change,20774.7,20785.3,1294.62,0.0,26.18
2023-01-15 02:00:00+00:00,short,buy,20785.3,,1293.97,-0.05,26.13
2023-01-15 13:00:00+00:00,short,sell - direction_change,20785.3,20707.9,1298.14,0.32,26.45
2023-01-15 13:00:00+00:00,long,buy,20707.9,,1297.5,-0.05,26.4
2023-01-16 01:16:00+00:00,long,sell - take_profit,20707.9,21329.137000000002,1335.77,2.95,29.35
2023-01-16 02:00:00+00:00,long,buy,21193.0,,1335.1,-0.05,29.3
2023-01-16 08:00:00+00:00,long,sell - direction_change,21193.0,21116.0,1329.59,-0.41,28.89
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1328.92,-0.05,28.84
2023-01-16 15:00:00+00:00,short,sell - direction_change,21116.0,20862.8,1344.19,1.15,29.99
2023-01-16 15:00:00+00:00,long,buy,20862.8,,1343.52,-0.05,29.94
2023-01-16 15:14:00+00:00,long,sell - stop_loss,20862.8,20654.172,1329.41,-1.05,28.89
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1328.75,-0.05,28.84
2023-01-17 06:00:00+00:00,long,sell - direction_change,21000.6,21153.7,1337.77,0.68,29.52
2023-01-17 06:00:00+00:00,short,buy,21153.7,,1337.1,-0.05,29.47
2023-01-17 07:00:00+00:00,short,sell - direction_change,21153.7,21077.7,1341.24,0.31,29.78
2023-01-17 07:00:00+00:00,long,buy,21077.7,,1340.57,-0.05,29.73
2023-01-17 23:00:00+00:00,long,sell - direction_change,21077.7,21229.9,1349.58,0.67,30.4
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1348.9,-0.05,30.35
2023-01-18 01:00:00+00:00,short,sell - direction_change,21229.9,21201.1,1350.06,0.09,30.43
2023-01-18 01:00:00+00:00,long,buy,21201.1,,1349.38,-0.05,30.38
2023-01-18 09:00:00+00:00,long,sell - direction_change,21201.1,21246.0,1351.56,0.16,30.54
2023-01-18 09:00:00+00:00,short,buy,21246.0,,1350.89,-0.05,30.49
2023-01-18 12:00:00+00:00,short,sell - direction_change,21246.0,21201.7,1353.03,0.16,30.65
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1352.35,-0.05,30.6
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1365.59,0.98,31.58
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1364.91,-0.05,31.53
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1405.18,2.95,34.48
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1404.47,-0.05,34.43
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1389.73,-1.05,33.38
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1389.03,-0.05,33.33
2023-01-19 05:00:00+00:00,short,sell - direction_change,20889.5,20812.5,1393.46,0.32,33.65
2023-01-19 05:00:00+00:00,long,buy,20812.5,,1392.76,-0.05,33.6
2023-01-19 08:00:00+00:00,long,sell - direction_change,20812.5,20818.2,1392.45,-0.02,33.58
2023-01-19 08:00:00+00:00,short,buy,20818.2,,1391.75,-0.05,33.53
2023-01-19 09:00:00+00:00,short,sell - direction_change,20818.2,20770.0,1394.28,0.18,33.71
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1393.58,-0.05,33.66
2023-01-19 12:00:00+00:00,long,sell - direction_change,20770.0,20741.3,1390.96,-0.19,33.47
2023-01-19 12:00:00+00:00,short,buy,20741.3,,1390.26,-0.05,33.42
2023-01-19 13:00:00+00:00,short,sell - direction_change,20741.3,20728.1,1390.45,0.01,33.44
2023-01-19 13:00:00+00:00,long,buy,20728.1,,1389.76,-0.05,33.39
2023-01-20 06:00:00+00:00,long,sell - direction_change,20728.1,20979.3,1405.9,1.16,34.55
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1405.2,-0.05,34.5
2023-01-20 12:00:00+00:00,short,sell - direction_change,20979.3,20957.5,1405.96,0.05,34.55
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1405.25,-0.05,34.5
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1446.71,2.95,37.45
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1445.99,-0.05,37.4
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1488.64,2.95,40.35
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1487.9,-0.05,40.3
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1472.28,-1.05,39.25
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1471.54,-0.05,39.2
2023-01-21 22:00:00+00:00,long,sell - direction_change,22776.8,23198.7,1498.06,1.8,41.0
2023-01-21 22:00:00+00:00,short,buy,23198.7,,1497.31,-0.05,40.95
2023-01-21 23:00:00+00:00,short,sell - direction_change,23198.7,22739.6,1526.2,1.93,42.88
2023-01-21 23:00:00+00:00,long,buy,22739.6,,1525.43,-0.05,42.83
2023-01-22 01:00:00+00:00,long,sell - direction_change,22739.6,22878.0,1533.95,0.56,43.39
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1533.19,-0.05,43.34
2023-01-22 04:00:00+00:00,short,sell - direction_change,22878.0,22766.0,1539.93,0.44,43.78
2023-01-22 04:00:00+00:00,long,buy,22766.0,,1539.16,-0.05,43.73
2023-01-22 07:00:00+00:00,long,sell - direction_change,22766.0,22921.3,1548.89,0.63,44.36
2023-01-22 07:00:00+00:00,short,buy,22921.3,,1548.11,-0.05,44.31
2023-01-22 08:00:00+00:00,short,sell - direction_change,22921.3,22893.2,1549.24,0.07,44.39
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1548.46,-0.05,44.34
2023-01-22 09:00:00+00:00,long,sell - direction_change,22893.2,22911.7,1548.94,0.03,44.37
2023-01-22 09:00:00+00:00,short,buy,22911.7,,1548.16,-0.05,44.32
2023-01-22 12:00:00+00:00,short,sell - direction_change,22911.7,22785.6,1555.91,0.5,44.82
2023-01-22 12:00:00+00:00,long,buy,22785.6,,1555.13,-0.05,44.77
2023-01-22 15:00:00+00:00,long,sell - direction_change,22785.6,22993.2,1568.52,0.86,45.63
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1567.74,-0.05,45.58
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1579.14,0.73,46.3
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1578.35,-0.05,46.25
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1585.16,0.43,46.69
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1584.37,-0.05,46.64
2023-01-23 04:00:00+00:00,short,sell - direction_change,22924.4,22657.6,1602.02,1.11,47.75
2023-01-23 04:00:00+00:00,long,buy,22657.6,,1601.22,-0.05,47.7
2023-01-23 05:00:00+00:00,long,sell - direction_change,22657.6,22756.0,1607.37,0.38,48.08
2023-01-23 05:00:00+00:00,short,buy,22756.0,,1606.57,-0.05,48.03
2023-01-23 06:00:00+00:00,short,sell - direction_change,22756.0,22721.4,1608.21,0.1,48.14
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1607.4,-0.05,48.09
2023-01-23 07:00:00+00:00,long,sell - direction_change,22721.4,22773.4,1610.28,0.18,48.27
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1609.47,-0.05,48.22
2023-01-23 08:00:00+00:00,short,sell - direction_change,22773.4,22692.4,1614.39,0.31,48.52
2023-01-23 08:00:00+00:00,long,buy,22692.4,,1613.58,-0.05,48.47
2023-01-23 14:00:00+00:00,long,sell - direction_change,22692.4,22797.1,1620.22,0.41,48.88
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1619.41,-0.05,48.83
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1602.41,-1.05,47.78
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1601.61,-0.05,47.73
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1629.9,1.77,49.5
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1629.09,-0.05,49.45
2023-01-24 18:00:00+00:00,short,sell - direction_change,23047.0,22906.0,1638.24,0.56,50.01
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1637.42,-0.05,49.96
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1643.62,0.38,50.34
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1642.8,-0.05,50.29
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1691.26,2.95,53.24
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1690.42,-0.05,53.19
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1672.67,-1.05,52.14
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1671.83,-0.05,52.09
2023-01-25 12:00:00+00:00,short,sell - direction_change,22665.4,22595.8,1676.13,0.26,52.35
2023-01-25 12:00:00+00:00,long,buy,22595.8,,1675.29,-0.05,52.3
2023-01-25 13:00:00+00:00,long,sell - direction_change,22595.8,22692.0,1681.58,0.38,52.67
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1680.74,-0.05,52.62
2023-01-25 16:00:00+00:00,short,sell - direction_change,22692.0,22573.4,1688.69,0.47,53.1
2023-01-25 16:00:00+00:00,long,buy,22573.4,,1687.84,-0.05,53.05
2023-01-25 17:00:00+00:00,long,sell - direction_change,22573.4,22627.7,1691.06,0.19,53.24
2023-01-25 17:00:00+00:00,short,buy,22627.7,,1690.21,-0.05,53.19
2023-01-25 18:00:00+00:00,short,sell - direction_change,22627.7,22567.9,1693.84,0.21,53.4
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1692.99,-0.05,53.35
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1742.93,2.95,56.3
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1742.06,-0.05,56.25
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1723.77,-1.05,55.2
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1722.91,-0.05,55.15
2023-01-26 10:00:00+00:00,long,sell - direction_change,22930.1,22964.2,1724.61,0.1,55.25
2023-01-26 10:00:00+00:00,short,buy,22964.2,,1723.75,-0.05,55.2
2023-01-26 11:00:00+00:00,short,sell - direction_change,22964.2,22932.3,1725.28,0.09,55.29
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1724.42,-0.05,55.24
2023-01-26 15:00:00+00:00,long,sell - direction_change,22932.3,23028.6,1730.79,0.37,55.61
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1729.93,-0.05,55.56
2023-01-26 17:00:00+00:00,short,sell - direction_change,23028.6,23000.5,1731.18,0.07,55.63
2023-01-26 17:00:00+00:00,long,buy,23000.5,,1730.31,-0.05,55.58
2023-01-26 22:00:00+00:00,long,sell - direction_change,23000.5,23073.5,1734.94,0.27,55.85
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1734.07,-0.05,55.8
2023-01-27 05:00:00+00:00,short,sell - direction_change,23073.5,22790.1,1754.5,1.18,56.98
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1753.62,-0.05,56.93
2023-01-27 09:00:00+00:00,long,sell - direction_change,22790.1,22959.8,1765.8,0.69,57.62
2023-01-27 09:00:00+00:00,short,buy,22959.8,,1764.92,-0.05,57.57
2023-01-27 10:00:00+00:00,short,sell - direction_change,22959.8,22942.7,1765.35,0.02,57.59
2023-01-27 10:00:00+00:00,long,buy,22942.7,,1764.47,-0.05,57.54
2023-01-28 05:00:00+00:00,long,sell - direction_change,22942.7,23083.9,1774.45,0.57,58.11
2023-01-28 05:00:00+00:00,short,buy,23083.9,,1773.56,-0.05,58.06
2023-01-28 16:00:00+00:00,short,sell - direction_change,23083.9,23004.6,1778.77,0.29,58.35
2023-01-28 16:00:00+00:00,long,buy,23004.6,,1777.88,-0.05,58.3
2023-01-28 18:00:00+00:00,long,sell - direction_change,23004.6,23012.9,1777.63,-0.01,58.29
2023-01-28 18:00:00+00:00,short,buy,23012.9,,1776.74,-0.05,58.24
2023-01-28 19:00:00+00:00,short,sell - direction_change,23012.9,22991.2,1777.53,0.04,58.28
2023-01-28 19:00:00+00:00,long,buy,22991.2,,1776.64,-0.05,58.23
2023-01-28 20:00:00+00:00,long,sell - direction_change,22991.2,23033.2,1779.0,0.13,58.37
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1778.11,-0.05,58.32
2023-01-28 21:00:00+00:00,short,sell - direction_change,23033.2,22959.1,1782.94,0.27,58.59
2023-01-28 21:00:00+00:00,long,buy,22959.1,,1782.05,-0.05,58.54
2023-01-28 22:00:00+00:00,long,sell - direction_change,22959.1,22993.9,1783.86,0.1,58.64
2023-01-28 22:00:00+00:00,short,buy,22993.9,,1782.96,-0.05,58.59
2023-01-28 23:00:00+00:00,short,sell - direction_change,22993.9,22969.9,1783.93,0.05,58.64
2023-01-28 23:00:00+00:00,long,buy,22969.9,,1783.04,-0.05,58.59
2023-01-29 11:04:00+00:00,long,sell - take_profit,22969.9,23658.997000000003,1835.64,2.95,61.54
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1834.72,-0.05,61.49
2023-01-30 06:00:00+00:00,long,sell - direction_change,23430.0,23733.7,1857.59,1.25,62.74
2023-01-30 06:00:00+00:00,short,buy,23733.7,,1856.66,-0.05,62.69
2023-01-30 11:42:00+00:00,short,sell - take_profit,23733.7,23021.689,1911.43,2.95,65.64
2023-01-30 12:00:00+00:00,short,buy,23075.2,,1910.48,-0.05,65.59
2023-01-31 06:00:00+00:00,short,sell - direction_change,23075.2,22748.2,1936.59,1.37,66.96
2023-01-31 06:00:00+00:00,long,buy,22748.2,,1935.63,-0.05,66.91
2023-01-31 10:00:00+00:00,long,sell - direction_change,22748.2,22883.8,1946.2,0.55,67.45
2023-01-31 10:00:00+00:00,short,buy,22883.8,,1945.22,-0.05,67.4
2023-01-31 11:00:00+00:00,short,sell - direction_change,22883.8,22821.0,1949.59,0.22,67.63
2023-01-31 11:00:00+00:00,long,buy,22821.0,,1948.61,-0.05,67.58
2023-02-01 06:00:00+00:00,long,sell - direction_change,22821.0,23113.4,1972.61,1.23,68.81
2023-02-01 06:00:00+00:00,short,buy,23113.4,,1971.62,-0.05,68.76
2023-02-01 07:00:00+00:00,short,sell - direction_change,23113.4,23060.0,1975.19,0.18,68.94
2023-02-01 07:00:00+00:00,long,buy,23060.0,,1974.2,-0.05,68.89
2023-02-01 08:00:00+00:00,long,sell - direction_change,23060.0,23070.9,1974.15,-0.0,68.89
2023-02-01 08:00:00+00:00,short,buy,23070.9,,1973.16,-0.05,68.84
2023-02-01 11:00:00+00:00,short,sell - direction_change,23070.9,22994.0,1978.75,0.28,69.12
2023-02-01 11:00:00+00:00,long,buy,22994.0,,1977.76,-0.05,69.07
2023-02-01 12:00:00+00:00,long,sell - direction_change,22994.0,23076.1,1983.83,0.31,69.38
2023-02-01 12:00:00+00:00,short,buy,23076.1,,1982.84,-0.05,69.33
2023-02-01 13:00:00+00:00,short,sell - direction_change,23076.1,23058.3,1983.38,0.03,69.36
2023-02-01 13:00:00+00:00,long,buy,23058.3,,1982.39,-0.05,69.31
2023-02-01 15:00:00+00:00,long,sell - direction_change,23058.3,23098.1,1984.82,0.12,69.43
2023-02-01 15:00:00+00:00,short,buy,23098.1,,1983.83,-0.05,69.38
2023-02-01 18:00:00+00:00,short,sell - direction_change,23098.1,22989.2,1992.19,0.42,69.8
2023-02-01 18:00:00+00:00,long,buy,22989.2,,1991.19,-0.05,69.75
2023-02-01 19:32:00+00:00,long,sell - stop_loss,22989.2,22759.308,1970.28,-1.05,68.7
2023-02-01 20:00:00+00:00,long,buy,23379.8,,1969.3,-0.05,68.65
2023-02-02 00:44:00+00:00,long,sell - take_profit,23379.8,24081.194,2027.39,2.95,71.6
2023-02-02 01:00:00+00:00,long,buy,24194.4,,2026.38,-0.05,71.55
2023-02-02 01:59:00+00:00,long,sell - stop_loss,24194.4,23952.456000000002,2005.1,-1.05,70.5
2023-02-02 02:00:00+00:00,long,buy,23958.6,,2004.1,-0.05,70.45
2023-02-02 06:23:00+00:00,long,sell - stop_loss,23958.6,23719.014,1983.06,-1.05,69.4
2023-02-02 07:00:00+00:00,long,buy,23793.9,,1982.07,-0.05,69.35
2023-02-02 13:00:00+00:00,long,sell - direction_change,23793.9,23807.4,1982.2,0.01,69.36
2023-02-02 13:00:00+00:00,short,buy,23807.4,,1981.21,-0.05,69.31
2023-02-02 15:00:00+00:00,short,sell - direction_change,23807.4,23612.1,1996.47,0.77,70.08
2023-02-02 15:00:00+00:00,long,buy,23612.1,,1995.47,-0.05,70.03
2023-02-02 21:00:00+00:00,long,sell - direction_change,23612.1,23875.0,2016.69,1.06,71.09
2023-02-02 21:00:00+00:00,short,buy,23875.0,,2015.68,-0.05,71.04
2023-02-03 14:00:00+00:00,short,sell - direction_change,23875.0,23348.8,2059.1,2.15,73.19
2023-02-03 14:00:00+00:00,long,buy,23348.8,,2058.07,-0.05,73.14
2023-02-03 18:00:00+00:00,long,sell - direction_change,23348.8,23504.1,2070.73,0.62,73.76
2023-02-03 18:00:00+00:00,short,buy,23504.1,,2069.7,-0.05,73.71
2023-02-03 23:00:00+00:00,short,sell - direction_change,23504.1,23417.3,2076.3,0.32,74.03
2023-02-03 23:00:00+00:00,long,buy,23417.3,,2075.27,-0.05,73.98
