datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-07 10:00:00+00:00,long,sell - direction_change,16743.0,16924.0,1040.52,1.03,3.99
2023-01-07 10:00:00+00:00,short,buy,16924.0,,1040.0,-0.05,3.94
2023-01-07 14:00:00+00:00,short,sell - direction_change,16924.0,16911.9,1040.22,0.02,3.96
2023-01-07 14:00:00+00:00,long,buy,16911.9,,1039.7,-0.05,3.91
2023-01-07 16:00:00+00:00,long,sell - direction_change,16911.9,16934.5,1040.57,0.08,3.99
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1040.05,-0.05,3.94
2023-01-07 18:00:00+00:00,short,sell - direction_change,16934.5,16923.2,1040.22,0.02,3.96
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1039.7,-0.05,3.91
2023-01-08 00:00:00+00:00,long,sell - direction_change,16923.2,16936.5,1040.0,0.03,3.94
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1039.48,-0.05,3.89
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1039.67,0.02,3.91
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1039.15,-0.05,3.86
2023-01-08 09:00:00+00:00,long,sell - direction_change,16924.9,16938.8,1039.49,0.03,3.89
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1038.97,-0.05,3.84
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1039.15,0.02,3.86
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1038.63,-0.05,3.81
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1038.32,-0.03,3.78
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1037.8,-0.05,3.73
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1037.69,-0.01,3.72
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1037.17,-0.05,3.67
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1040.74,0.34,4.01
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1040.22,-0.05,3.96
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1044.03,0.37,4.33
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1043.5,-0.05,4.28
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1065.51,2.11,6.39
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1064.98,-0.05,6.34
2023-01-10 08:00:00+00:00,short,sell - direction_change,17285.6,17194.6,1070.05,0.48,6.81
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1069.52,-0.05,6.76
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1072.07,0.24,7.0
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1071.54,-0.05,6.95
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1072.75,0.11,7.06
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1072.21,-0.05,7.01
2023-01-11 12:00:00+00:00,long,sell - direction_change,17216.2,17428.6,1084.9,1.18,8.2
2023-01-11 12:00:00+00:00,short,buy,17428.6,,1084.36,-0.05,8.15
2023-01-11 14:00:00+00:00,short,sell - direction_change,17428.6,17404.7,1085.31,0.09,8.24
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1084.76,-0.05,8.19
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1084.3,-0.04,8.14
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1083.76,-0.05,8.09
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1085.25,0.14,8.23
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1084.71,-0.05,8.18
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1116.7,2.95,11.13
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1116.15,-0.05,11.08
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1136.88,1.86,12.94
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1136.31,-0.05,12.89
2023-01-12 15:00:00+00:00,short,sell - direction_change,18277.7,17989.7,1153.65,1.53,14.41
2023-01-12 15:00:00+00:00,long,buy,17989.7,,1153.07,-0.05,14.36
2023-01-12 17:36:00+00:00,long,sell - take_profit,17989.7,18529.391,1187.08,2.95,17.31
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1186.49,-0.05,17.26
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1174.03,-1.05,16.21
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1173.45,-0.05,16.16
2023-01-13 17:22:00+00:00,long,sell - take_profit,18790.1,19353.803,1208.06,2.95,19.11
2023-01-13 18:00:00+00:00,long,buy,19248.4,,1207.46,-0.05,19.06
2023-01-13 21:38:00+00:00,long,sell - take_profit,19248.4,19825.852000000003,1243.08,2.95,22.01
2023-01-13 22:00:00+00:00,long,buy,19808.9,,1242.46,-0.05,21.96
2023-01-14 00:25:00+00:00,long,sell - take_profit,19808.9,20403.167,1279.11,2.95,24.91
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1278.47,-0.05,24.86
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1265.05,-1.05,23.81
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1264.41,-0.05,23.76
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1251.14,-1.05,22.71
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1250.51,-0.05,22.66
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1287.4,2.95,25.61
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1286.76,-0.05,25.56
2023-01-14 15:42:00+00:00,long,sell - stop_loss,20841.9,20633.481,1273.25,-1.05,24.51
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1272.61,-0.05,24.46
2023-01-15 00:00:00+00:00,long,sell - direction_change,20796.9,20962.8,1282.13,0.75,25.21
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1281.48,-0.05,25.16
2023-01-15 14:00:00+00:00,short,sell - direction_change,20962.8,20719.4,1295.72,1.11,26.27
2023-01-15 14:00:00+00:00,long,buy,20719.4,,1295.08,-0.05,26.22
2023-01-16 01:16:00+00:00,long,sell - take_profit,20719.4,21340.982000000004,1333.28,2.95,29.17
2023-01-16 02:00:00+00:00,long,buy,21193.0,,1332.61,-0.05,29.12
2023-01-16 08:00:00+00:00,long,sell - direction_change,21193.0,21116.0,1327.11,-0.41,28.71
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1326.44,-0.05,28.66
2023-01-16 16:00:00+00:00,short,sell - direction_change,21116.0,21000.6,1333.03,0.5,29.16
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1332.36,-0.05,29.11
2023-01-17 06:00:00+00:00,long,sell - direction_change,21000.6,21153.7,1341.41,0.68,29.78
2023-01-17 06:00:00+00:00,short,buy,21153.7,,1340.74,-0.05,29.73
2023-01-17 08:00:00+00:00,short,sell - direction_change,21153.7,21134.8,1341.27,0.04,29.77
2023-01-17 08:00:00+00:00,long,buy,21134.8,,1340.59,-0.05,29.72
2023-01-17 23:00:00+00:00,long,sell - direction_change,21134.8,21229.9,1345.96,0.4,30.12
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1345.28,-0.05,30.07
2023-01-18 01:00:00+00:00,short,sell - direction_change,21229.9,21201.1,1346.44,0.09,30.16
2023-01-18 01:00:00+00:00,long,buy,21201.1,,1345.76,-0.05,30.11
2023-01-18 09:00:00+00:00,long,sell - direction_change,21201.1,21246.0,1347.94,0.16,30.27
2023-01-18 09:00:00+00:00,short,buy,21246.0,,1347.27,-0.05,30.22
2023-01-18 12:00:00+00:00,short,sell - direction_change,21246.0,21201.7,1349.4,0.16,30.38
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1348.73,-0.05,30.33
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1361.93,0.98,31.31
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1361.25,-0.05,31.26
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1401.41,2.95,34.21
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1400.71,-0.05,34.16
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1386.0,-1.05,33.11
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1385.31,-0.05,33.06
2023-01-19 07:00:00+00:00,short,sell - direction_change,20889.5,20828.6,1388.65,0.24,33.3
2023-01-19 07:00:00+00:00,long,buy,20828.6,,1387.96,-0.05,33.25
2023-01-19 08:00:00+00:00,long,sell - direction_change,20828.6,20818.2,1386.57,-0.1,33.15
2023-01-19 08:00:00+00:00,short,buy,20818.2,,1385.88,-0.05,33.1
2023-01-19 09:00:00+00:00,short,sell - direction_change,20818.2,20770.0,1388.39,0.18,33.28
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1387.7,-0.05,33.23
2023-01-19 11:00:00+00:00,long,sell - direction_change,20770.0,20797.6,1388.85,0.08,33.31
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1388.16,-0.05,33.26
2023-01-19 13:00:00+00:00,short,sell - direction_change,20797.6,20728.1,1392.1,0.28,33.55
2023-01-19 13:00:00+00:00,long,buy,20728.1,,1391.41,-0.05,33.5
2023-01-20 06:00:00+00:00,long,sell - direction_change,20728.1,20979.3,1407.57,1.16,34.66
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1406.87,-0.05,34.61
2023-01-20 12:00:00+00:00,short,sell - direction_change,20979.3,20957.5,1407.63,0.05,34.66
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1406.92,-0.05,34.61
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1448.43,2.95,37.56
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1447.7,-0.05,37.51
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1490.41,2.95,40.46
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1489.66,-0.05,40.41
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1474.02,-1.05,39.36
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1473.29,-0.05,39.31
2023-01-21 22:00:00+00:00,long,sell - direction_change,22776.8,23198.7,1499.84,1.8,41.12
2023-01-21 22:00:00+00:00,short,buy,23198.7,,1499.09,-0.05,41.07
2023-01-22 08:00:00+00:00,short,sell - direction_change,23198.7,22893.2,1518.08,1.27,42.33
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1517.32,-0.05,42.28
2023-01-22 09:00:00+00:00,long,sell - direction_change,22893.2,22911.7,1517.79,0.03,42.31
2023-01-22 09:00:00+00:00,short,buy,22911.7,,1517.03,-0.05,42.26
2023-01-22 12:00:00+00:00,short,sell - direction_change,22911.7,22785.6,1524.62,0.5,42.77
2023-01-22 12:00:00+00:00,long,buy,22785.6,,1523.86,-0.05,42.72
2023-01-22 15:00:00+00:00,long,sell - direction_change,22785.6,22993.2,1536.98,0.86,43.58
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1536.21,-0.05,43.53
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1547.38,0.73,44.25
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1546.61,-0.05,44.2
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1553.29,0.43,44.64
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1552.51,-0.05,44.59
2023-01-23 06:00:00+00:00,short,sell - direction_change,22924.4,22721.4,1565.48,0.84,45.42
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1564.7,-0.05,45.37
2023-01-23 07:00:00+00:00,long,sell - direction_change,22721.4,22773.4,1567.5,0.18,45.55
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1566.71,-0.05,45.5
2023-01-23 09:00:00+00:00,short,sell - direction_change,22773.4,22718.0,1569.74,0.19,45.69
2023-01-23 09:00:00+00:00,long,buy,22718.0,,1568.96,-0.05,45.64
2023-01-23 14:00:00+00:00,long,sell - direction_change,22718.0,22797.1,1573.64,0.3,45.94
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1572.85,-0.05,45.89
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1556.33,-1.05,44.84
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1555.56,-0.05,44.79
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1583.04,1.77,46.56
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1582.24,-0.05,46.51
2023-01-24 18:00:00+00:00,short,sell - direction_change,23047.0,22906.0,1591.13,0.56,47.07
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1590.34,-0.05,47.02
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1596.36,0.38,47.4
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1595.56,-0.05,47.35
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1642.63,2.95,50.3
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1641.81,-0.05,50.25
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1624.57,-1.05,49.2
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1623.76,-0.05,49.15
2023-01-25 12:00:00+00:00,short,sell - direction_change,22665.4,22595.8,1627.93,0.26,49.41
2023-01-25 12:00:00+00:00,long,buy,22595.8,,1627.12,-0.05,49.36
2023-01-25 13:00:00+00:00,long,sell - direction_change,22595.8,22692.0,1633.23,0.38,49.73
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1632.42,-0.05,49.68
2023-01-25 18:00:00+00:00,short,sell - direction_change,22692.0,22567.9,1640.53,0.5,50.18
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1639.71,-0.05,50.13
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1688.08,2.95,53.08
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1687.23,-0.05,53.03
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1669.52,-1.05,51.98
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1668.68,-0.05,51.93
2023-01-26 09:00:00+00:00,long,sell - direction_change,22930.1,22997.4,1672.75,0.24,52.17
2023-01-26 09:00:00+00:00,short,buy,22997.4,,1671.91,-0.05,52.12
2023-01-26 12:00:00+00:00,short,sell - direction_change,22997.4,22985.4,1671.95,0.0,52.12
2023-01-26 12:00:00+00:00,long,buy,22985.4,,1671.11,-0.05,52.07
2023-01-26 15:00:00+00:00,long,sell - direction_change,22985.4,23028.6,1673.42,0.14,52.21
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1672.58,-0.05,52.16
2023-01-26 19:00:00+00:00,short,sell - direction_change,23028.6,23031.6,1671.53,-0.06,52.1
2023-01-26 19:00:00+00:00,long,buy,23031.6,,1670.69,-0.05,52.05
2023-01-26 22:00:00+00:00,long,sell - direction_change,23031.6,23073.5,1672.89,0.13,52.18
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1672.06,-0.05,52.13
2023-01-27 05:00:00+00:00,short,sell - direction_change,23073.5,22790.1,1691.76,1.18,53.31
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1690.91,-0.05,53.26
2023-01-27 06:00:00+00:00,long,sell - direction_change,22790.1,23028.7,1707.77,1.0,54.26
2023-01-27 06:00:00+00:00,short,buy,23028.7,,1706.92,-0.05,54.21
2023-01-27 07:00:00+00:00,short,sell - direction_change,23028.7,22992.5,1708.75,0.11,54.31
2023-01-27 07:00:00+00:00,long,buy,22992.5,,1707.89,-0.05,54.26
2023-01-27 08:00:00+00:00,long,sell - direction_change,22992.5,23068.1,1712.65,0.28,54.54
2023-01-27 08:00:00+00:00,short,buy,23068.1,,1711.8,-0.05,54.49
2023-01-27 10:00:00+00:00,short,sell - direction_change,23068.1,22942.7,1720.25,0.49,54.99
2023-01-27 10:00:00+00:00,long,buy,22942.7,,1719.39,-0.05,54.94
2023-01-27 15:00:00+00:00,long,sell - direction_change,22942.7,22958.3,1719.7,0.02,54.95
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1718.84,-0.05,54.9
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1720.18,0.08,54.98
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1719.32,-0.05,54.93
2023-01-27 22:00:00+00:00,long,sell - direction_change,22928.8,23077.9,1729.65,0.6,55.53
2023-01-27 22:00:00+00:00,short,buy,23077.9,,1728.78,-0.05,55.48
2023-01-27 23:00:00+00:00,short,sell - direction_change,23077.9,23000.7,1733.7,0.28,55.77
2023-01-27 23:00:00+00:00,long,buy,23000.7,,1732.83,-0.05,55.72
2023-01-28 04:00:00+00:00,long,sell - direction_change,23000.7,23108.9,1740.12,0.42,56.14
2023-01-28 04:00:00+00:00,short,buy,23108.9,,1739.25,-0.05,56.09
2023-01-28 17:00:00+00:00,short,sell - direction_change,23108.9,23009.7,1745.84,0.38,56.47
2023-01-28 17:00:00+00:00,long,buy,23009.7,,1744.97,-0.05,56.42
2023-01-28 18:00:00+00:00,long,sell - direction_change,23009.7,23012.9,1744.34,-0.04,56.38
2023-01-28 18:00:00+00:00,short,buy,23012.9,,1743.47,-0.05,56.33
2023-01-28 19:00:00+00:00,short,sell - direction_change,23012.9,22991.2,1744.24,0.04,56.37
2023-01-28 19:00:00+00:00,long,buy,22991.2,,1743.37,-0.05,56.32
2023-01-28 20:00:00+00:00,long,sell - direction_change,22991.2,23033.2,1745.68,0.13,56.46
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1744.81,-0.05,56.41
2023-01-28 23:00:00+00:00,short,sell - direction_change,23033.2,22969.9,1748.73,0.22,56.63
2023-01-28 23:00:00+00:00,long,buy,22969.9,,1747.86,-0.05,56.58
2023-01-29 11:04:00+00:00,long,sell - take_profit,22969.9,23658.997000000003,1799.42,2.95,59.53
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1798.52,-0.05,59.48
2023-01-30 06:00:00+00:00,long,sell - direction_change,23430.0,23733.7,1820.93,1.25,60.73
2023-01-30 06:00:00+00:00,short,buy,23733.7,,1820.02,-0.05,60.68
2023-01-30 11:42:00+00:00,short,sell - take_profit,23733.7,23021.689,1873.71,2.95,63.63
2023-01-30 12:00:00+00:00,short,buy,23075.2,,1872.78,-0.05,63.58
2023-01-31 07:00:00+00:00,short,sell - direction_change,23075.2,22805.9,1893.7,1.12,64.7
2023-01-31 07:00:00+00:00,long,buy,22805.9,,1892.75,-0.05,64.65
2023-01-31 10:00:00+00:00,long,sell - direction_change,22805.9,22883.8,1898.27,0.29,64.94
2023-01-31 10:00:00+00:00,short,buy,22883.8,,1897.32,-0.05,64.89
2023-01-31 11:00:00+00:00,short,sell - direction_change,22883.8,22821.0,1901.58,0.22,65.11
2023-01-31 11:00:00+00:00,long,buy,22821.0,,1900.63,-0.05,65.06
2023-02-01 06:00:00+00:00,long,sell - direction_change,22821.0,23113.4,1924.03,1.23,66.29
2023-02-01 06:00:00+00:00,short,buy,23113.4,,1923.07,-0.05,66.24
2023-02-01 07:00:00+00:00,short,sell - direction_change,23113.4,23060.0,1926.55,0.18,66.42
2023-02-01 07:00:00+00:00,long,buy,23060.0,,1925.58,-0.05,66.37
2023-02-01 08:00:00+00:00,long,sell - direction_change,23060.0,23070.9,1925.53,-0.0,66.37
2023-02-01 08:00:00+00:00,short,buy,23070.9,,1924.57,-0.05,66.32
2023-02-01 11:00:00+00:00,short,sell - direction_change,23070.9,22994.0,1930.02,0.28,66.6
2023-02-01 11:00:00+00:00,long,buy,22994.0,,1929.06,-0.05,66.55
2023-02-01 12:00:00+00:00,long,sell - direction_change,22994.0,23076.1,1934.98,0.31,66.86
2023-02-01 12:00:00+00:00,short,buy,23076.1,,1934.01,-0.05,66.81
2023-02-01 14:00:00+00:00,short,sell - direction_change,23076.1,23082.5,1932.51,-0.08,66.73
2023-02-01 14:00:00+00:00,long,buy,23082.5,,1931.54,-0.05,66.68
2023-02-01 15:00:00+00:00,long,sell - direction_change,23082.5,23098.1,1931.88,0.02,66.7
2023-02-01 15:00:00+00:00,short,buy,23098.1,,1930.92,-0.05,66.65
2023-02-01 18:00:00+00:00,short,sell - direction_change,23098.1,22989.2,1939.06,0.42,67.07
2023-02-01 18:00:00+00:00,long,buy,22989.2,,1938.09,-0.05,67.02
2023-02-01 19:32:00+00:00,long,sell - stop_loss,22989.2,22759.308,1917.74,-1.05,65.97
2023-02-01 20:00:00+00:00,long,buy,23379.8,,1916.78,-0.05,65.92
2023-02-02 00:44:00+00:00,long,sell - take_profit,23379.8,24081.194,1973.32,2.95,68.87
2023-02-02 01:00:00+00:00,long,buy,24194.4,,1972.33,-0.05,68.82
2023-02-02 01:59:00+00:00,long,sell - stop_loss,24194.4,23952.456000000002,1951.63,-1.05,67.77
2023-02-02 02:00:00+00:00,long,buy,23958.6,,1950.65,-0.05,67.72
2023-02-02 06:23:00+00:00,long,sell - stop_loss,23958.6,23719.014,1930.17,-1.05,66.67
2023-02-02 07:00:00+00:00,long,buy,23793.9,,1929.2,-0.05,66.62
2023-02-02 13:00:00+00:00,long,sell - direction_change,23793.9,23807.4,1929.33,0.01,66.63
2023-02-02 13:00:00+00:00,short,buy,23807.4,,1928.37,-0.05,66.58
2023-02-02 15:00:00+00:00,short,sell - direction_change,23807.4,23612.1,1943.22,0.77,67.35
2023-02-02 15:00:00+00:00,long,buy,23612.1,,1942.25,-0.05,67.3
2023-02-02 19:00:00+00:00,long,sell - direction_change,23612.1,24058.6,1978.01,1.84,69.14
2023-02-02 19:00:00+00:00,short,buy,24058.6,,1977.02,-0.05,69.09
2023-02-02 20:00:00+00:00,short,sell - direction_change,24058.6,23804.8,1996.89,1.0,70.1
2023-02-02 20:00:00+00:00,long,buy,23804.8,,1995.89,-0.05,70.05
2023-02-02 21:00:00+00:00,long,sell - direction_change,23804.8,23875.0,2000.78,0.24,70.29
2023-02-02 21:00:00+00:00,short,buy,23875.0,,1999.78,-0.05,70.24
2023-02-03 15:00:00+00:00,short,sell - direction_change,23875.0,23516.9,2028.77,1.45,71.69
2023-02-03 15:00:00+00:00,long,buy,23516.9,,2027.76,-0.05,71.64
2023-02-03 18:00:00+00:00,long,sell - direction_change,23516.9,23504.1,2025.64,-0.1,71.54
2023-02-03 18:00:00+00:00,short,buy,23504.1,,2024.63,-0.05,71.49
2023-02-04 12:00:00+00:00,short,sell - direction_change,23504.1,23359.2,2036.09,0.57,72.05
2023-02-04 12:00:00+00:00,long,buy,23359.2,,2035.08,-0.05,72.0
2023-02-04 23:00:00+00:00,long,sell - direction_change,23359.2,23401.4,2037.74,0.13,72.13
2023-02-04 23:00:00+00:00,short,buy,23401.4,,2036.72,-0.05,72.08
2023-02-05 08:00:00+00:00,short,sell - direction_change,23401.4,23377.0,2037.82,0.05,72.14
2023-02-05 08:00:00+00:00,long,buy,23377.0,,2036.8,-0.05,72.09
2023-02-05 09:00:00+00:00,long,sell - direction_change,23377.0,23391.7,2037.07,0.01,72.1
2023-02-05 09:00:00+00:00,short,buy,23391.7,,2036.05,-0.05,72.05
2023-02-05 10:00:00+00:00,short,sell - direction_change,23391.7,23361.5,2037.66,0.08,72.13
2023-02-05 10:00:00+00:00,long,buy,23361.5,,2036.64,-0.05,72.08
2023-02-05 11:00:00+00:00,long,sell - direction_change,23361.5,23395.0,2038.54,0.09,72.17
2023-02-05 11:00:00+00:00,short,buy,23395.0,,2037.52,-0.05,72.12
2023-02-06 05:27:00+00:00,short,sell - take_profit,23395.0,22693.149999999998,2097.63,2.95,75.07
2023-02-06 06:00:00+00:00,short,buy,22771.6,,2096.58,-0.05,75.02
2023-02-06 15:00:00+00:00,short,sell - direction_change,22771.6,22839.0,2089.33,-0.35,74.68
2023-02-06 15:00:00+00:00,long,buy,22839.0,,2088.28,-0.05,74.63
2023-02-06 22:00:00+00:00,long,sell - direction_change,22839.0,22915.1,2094.2,0.28,74.91
2023-02-06 22:00:00+00:00,short,buy,22915.1,,2093.15,-0.05,74.86
2023-02-07 05:00:00+00:00,short,sell - direction_change,22915.1,22863.1,2096.85,0.18,75.04
2023-02-07 05:00:00+00:00,long,buy,22863.1,,2095.8,-0.05,74.99
