datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-09 01:01:00+00:00,long,buy,46645.8,0.0,1095.15,-0.07,9.4
2024-01-09 12:56:00+00:00,long,sell - stop_loss,46645.8,46606.4,1093.46,-0.15,9.25
2024-01-09 13:01:00+00:00,long,buy,46451.7,0.0,1092.69,-0.07,9.18
2024-01-09 21:12:00+00:00,long,sell - take_profit,46451.7,48055.9,1129.66,3.38,12.56
2024-01-09 22:01:00+00:00,long,buy,45397.9,0.0,1128.87,-0.07,12.49
2024-01-10 11:53:00+00:00,long,sell - stop_loss,45397.9,45400.0,1128.14,-0.07,12.42
2024-01-10 12:01:00+00:00,long,buy,45580.0,0.0,1127.35,-0.07,12.35
2024-01-10 12:28:00+00:00,long,sell - stop_loss,45580.0,45300.5,1119.64,-0.68,11.67
2024-01-10 13:01:00+00:00,long,buy,44428.1,0.0,1118.86,-0.07,11.6
2024-01-10 17:35:00+00:00,long,sell - take_profit,44428.1,45852.5,1153.95,3.14,14.74
2024-01-10 18:01:00+00:00,long,buy,46414.3,0.0,1153.14,-0.07,14.67
2024-01-10 18:09:00+00:00,long,sell - take_profit,46414.3,46465.1,1153.6,0.04,14.71
2024-01-10 19:01:00+00:00,long,buy,46492.4,0.0,1152.79,-0.07,14.64
2024-01-10 20:10:00+00:00,long,sell - stop_loss,46492.4,46254.6,1146.09,-0.58,14.06
2024-01-10 21:01:00+00:00,long,buy,45962.4,0.0,1145.28,-0.07,13.99
2024-01-10 21:20:00+00:00,long,sell - stop_loss,45962.4,45735.6,1138.83,-0.56,13.42
2024-01-10 22:01:00+00:00,long,buy,46024.0,0.0,1138.03,-0.07,13.35
2024-01-10 23:07:00+00:00,long,sell - take_profit,46024.0,47422.0,1171.8,2.97,16.32
2024-01-11 00:01:00+00:00,long,buy,46570.1,0.0,1170.98,-0.07,16.25
2024-01-11 05:39:00+00:00,long,sell - stop_loss,46570.1,46168.9,1160.08,-0.93,15.32
2024-01-11 06:01:00+00:00,long,buy,46094.0,0.0,1159.26,-0.07,15.25
2024-01-11 06:14:00+00:00,long,sell - stop_loss,46094.0,45734.4,1149.41,-0.85,14.4
2024-01-11 07:01:00+00:00,long,buy,45959.0,0.0,1148.6,-0.07,14.33
2024-01-11 12:40:00+00:00,long,sell - take_profit,45959.0,47364.6,1182.93,2.99,17.32
2024-01-11 13:01:00+00:00,long,buy,47352.0,0.0,1182.1,-0.07,17.25
2024-01-11 13:30:00+00:00,long,sell - stop_loss,47352.0,47187.0,1177.15,-0.42,16.83
2024-01-11 14:01:00+00:00,long,buy,47324.1,0.0,1176.33,-0.07,16.76
2024-01-11 14:45:00+00:00,long,sell - take_profit,47324.1,48882.3,1214.24,3.22,19.98
2024-01-11 15:01:00+00:00,long,buy,48522.2,0.0,1213.39,-0.07,19.91
2024-01-11 15:05:00+00:00,long,sell - stop_loss,48522.2,48310.0,1207.23,-0.51,19.4
2024-01-11 16:01:00+00:00,long,buy,46710.2,0.0,1206.39,-0.07,19.33
2024-01-11 16:09:00+00:00,long,sell - stop_loss,46710.2,46383.9,1197.12,-0.77,18.56
2024-01-11 17:01:00+00:00,long,buy,46089.1,0.0,1196.28,-0.07,18.49
2024-01-11 17:29:00+00:00,long,sell - stop_loss,46089.1,45878.7,1189.98,-0.53,17.97
2024-01-11 18:01:00+00:00,long,buy,46454.0,0.0,1189.15,-0.07,17.9
2024-01-12 01:22:00+00:00,long,sell - stop_loss,46454.0,46022.0,1177.26,-1.0,16.9
2024-01-12 02:01:00+00:00,long,buy,46173.3,0.0,1176.43,-0.07,16.83
2024-01-12 07:51:00+00:00,long,sell - stop_loss,46173.3,45876.0,1168.03,-0.71,16.11
2024-01-12 08:01:00+00:00,long,buy,45987.3,0.0,1167.22,-0.07,16.04
2024-01-12 14:35:00+00:00,long,sell - stop_loss,45987.3,45648.0,1157.79,-0.81,15.24
2024-01-12 15:01:00+00:00,long,buy,45462.1,0.0,1156.98,-0.07,15.17
2024-01-12 15:19:00+00:00,long,sell - stop_loss,45462.1,45071.0,1146.21,-0.93,14.24
2024-01-12 16:01:00+00:00,long,buy,44406.0,0.0,1145.41,-0.07,14.17
2024-01-12 16:20:00+00:00,long,sell - stop_loss,44406.0,44052.0,1135.48,-0.87,13.3
2024-01-12 17:01:00+00:00,long,buy,43718.2,0.0,1134.68,-0.07,13.23
2024-01-12 21:44:00+00:00,long,sell - stop_loss,43718.2,43366.1,1124.75,-0.88,12.35
2024-01-12 22:01:00+00:00,long,buy,43440.8,0.0,1123.96,-0.07,12.28
2024-01-12 22:03:00+00:00,long,sell - stop_loss,43440.8,43311.2,1119.82,-0.37,11.92
2024-01-12 23:01:00+00:00,long,buy,42542.6,0.0,1119.04,-0.07,11.85
2024-01-14 20:02:00+00:00,long,sell - take_profit,42542.6,42614.0,1120.13,0.1,11.94
2024-01-14 21:01:00+00:00,long,buy,42534.8,0.0,1119.35,-0.07,11.87
2024-01-14 21:35:00+00:00,long,sell - stop_loss,42534.8,42204.9,1109.88,-0.85,11.03
2024-01-14 22:01:00+00:00,long,buy,42523.2,0.0,1109.11,-0.07,10.96
2024-01-14 22:31:00+00:00,long,sell - stop_loss,42523.2,42242.9,1101.02,-0.73,10.23
2024-01-14 23:01:00+00:00,long,buy,42310.0,0.0,1100.25,-0.07,10.16
2024-01-14 23:12:00+00:00,long,sell - stop_loss,42310.0,42123.8,1094.64,-0.51,9.65
2024-01-15 00:01:00+00:00,long,buy,41759.8,0.0,1093.87,-0.07,9.58
2024-01-15 18:25:00+00:00,long,sell - take_profit,41759.8,43088.0,1127.9,3.11,12.69
2024-01-15 19:01:00+00:00,long,buy,43004.9,0.0,1127.11,-0.07,12.62
2024-01-15 22:13:00+00:00,long,sell - stop_loss,43004.9,42626.8,1116.41,-0.95,11.67
2024-01-15 23:01:00+00:00,long,buy,42602.5,0.0,1115.63,-0.07,11.6
2024-01-16 14:42:00+00:00,long,sell - stop_loss,42602.5,42265.6,1106.02,-0.86,10.74
2024-01-16 15:01:00+00:00,long,buy,42689.8,0.0,1105.25,-0.07,10.67
2024-01-17 17:05:00+00:00,long,sell - stop_loss,42689.8,42288.5,1094.09,-1.01,9.66
2024-01-17 18:01:00+00:00,long,buy,42377.6,0.0,1093.32,-0.07,9.59
2024-01-18 16:40:00+00:00,long,sell - stop_loss,42377.6,42231.4,1088.78,-0.41,9.17
2024-01-18 17:01:00+00:00,long,buy,41895.3,0.0,1088.02,-0.07,9.1
2024-01-18 17:53:00+00:00,long,sell - stop_loss,41895.3,41699.1,1082.16,-0.54,8.57
2024-01-18 18:01:00+00:00,long,buy,41895.3,0.0,1081.41,-0.07,8.5
2024-01-18 18:11:00+00:00,long,sell - stop_loss,41895.3,41647.4,1074.25,-0.66,7.83
2024-01-18 19:01:00+00:00,long,buy,41478.9,0.0,1073.5,-0.07,7.76
2024-01-18 19:55:00+00:00,long,sell - stop_loss,41478.9,41164.1,1064.6,-0.83,6.94
2024-01-18 20:01:00+00:00,long,buy,40983.0,0.0,1063.86,-0.07,6.87
2024-01-19 16:23:00+00:00,long,sell - stop_loss,40983.0,40827.3,1059.07,-0.45,6.42
2024-01-19 17:01:00+00:00,long,buy,40402.2,0.0,1058.33,-0.07,6.35
2024-01-19 18:49:00+00:00,long,sell - take_profit,40402.2,41665.6,1090.68,3.06,9.4
2024-01-19 19:01:00+00:00,long,buy,41766.6,0.0,1089.92,-0.07,9.33
2024-01-22 01:16:00+00:00,long,sell - stop_loss,41766.6,41493.2,1082.02,-0.72,8.61
2024-01-22 02:01:00+00:00,long,buy,41354.0,0.0,1081.26,-0.07,8.54
2024-01-22 04:52:00+00:00,long,sell - stop_loss,41354.0,40994.7,1071.11,-0.94,7.6
2024-01-22 05:01:00+00:00,long,buy,40721.1,0.0,1070.36,-0.07,7.53
2024-01-22 18:49:00+00:00,long,sell - stop_loss,40721.1,40412.2,1061.49,-0.83,6.7
2024-01-22 19:01:00+00:00,long,buy,40368.5,0.0,1060.75,-0.07,6.63
2024-01-22 19:16:00+00:00,long,sell - stop_loss,40368.5,40170.0,1054.79,-0.56,6.07
2024-01-22 20:01:00+00:00,long,buy,39868.1,0.0,1054.05,-0.07,6.0
2024-01-22 22:46:00+00:00,long,sell - stop_loss,39868.1,39755.1,1050.33,-0.35,5.65
2024-01-22 23:01:00+00:00,long,buy,39884.0,0.0,1049.59,-0.07,5.58
2024-01-22 23:53:00+00:00,long,sell - stop_loss,39884.0,39550.0,1040.07,-0.91,4.67
2024-01-23 00:01:00+00:00,long,buy,39584.9,0.0,1039.34,-0.07,4.6
2024-01-23 09:09:00+00:00,long,sell - stop_loss,39584.9,39337.9,1032.13,-0.69,3.9
2024-01-23 10:01:00+00:00,long,buy,38980.6,0.0,1031.41,-0.07,3.83
2024-01-23 14:08:00+00:00,long,sell - stop_loss,38980.6,38699.9,1023.26,-0.79,3.04
2024-01-23 15:01:00+00:00,long,buy,38842.9,0.0,1022.54,-0.07,2.97
2024-01-24 00:44:00+00:00,long,sell - take_profit,38842.9,40009.3,1052.53,2.93,5.91
2024-01-24 01:01:00+00:00,long,buy,40126.0,0.0,1051.79,-0.07,5.84
2024-01-24 02:02:00+00:00,long,sell - stop_loss,40126.0,39750.0,1041.2,-1.01,4.83
2024-01-24 03:01:00+00:00,long,buy,39770.5,0.0,1040.47,-0.07,4.76
2024-01-26 11:28:00+00:00,long,sell - take_profit,39770.5,40979.2,1071.37,2.97,7.73
2024-01-26 12:01:00+00:00,long,buy,41275.4,0.0,1070.62,-0.07,7.66
2024-01-28 04:30:00+00:00,long,sell - take_profit,41275.4,42555.0,1103.06,3.03,10.69
2024-01-28 05:01:00+00:00,long,buy,42755.7,0.0,1102.28,-0.07,10.62
2024-01-28 06:44:00+00:00,long,sell - stop_loss,42755.7,42389.2,1092.06,-0.93,9.69
2024-01-28 07:01:00+00:00,long,buy,42373.6,0.0,1091.3,-0.07,9.62
2024-01-28 18:22:00+00:00,long,sell - stop_loss,42373.6,41964.9,1080.01,-1.03,8.59
2024-01-28 19:01:00+00:00,long,buy,41926.9,0.0,1079.25,-0.07,8.52
2024-01-29 16:45:00+00:00,long,sell - take_profit,41926.9,43255.7,1112.7,3.1,11.62
2024-01-29 17:01:00+00:00,long,buy,43244.4,0.0,1111.92,-0.07,11.55
2024-01-30 23:41:00+00:00,long,sell - stop_loss,43244.4,42850.1,1101.01,-0.98,10.56
2024-01-31 00:01:00+00:00,long,buy,42961.6,0.0,1100.24,-0.07,10.49
2024-01-31 10:49:00+00:00,long,sell - stop_loss,42961.6,42548.3,1088.88,-1.03,9.46
2024-01-31 11:01:00+00:00,long,buy,42370.0,0.0,1088.12,-0.07,9.39
2024-01-31 17:58:00+00:00,long,sell - take_profit,42370.0,43649.8,1120.23,2.95,12.34
2024-01-31 18:01:00+00:00,long,buy,43685.7,0.0,1119.44,-0.07,12.27
2024-01-31 19:17:00+00:00,long,sell - stop_loss,43685.7,43337.3,1109.73,-0.87,11.41
2024-01-31 20:01:00+00:00,long,buy,43317.4,0.0,1108.95,-0.07,11.34
2024-01-31 20:05:00+00:00,long,sell - stop_loss,43317.4,43051.8,1101.38,-0.68,10.65
2024-01-31 21:01:00+00:00,long,buy,42482.4,0.0,1100.61,-0.07,10.58
2024-02-01 01:17:00+00:00,long,sell - stop_loss,42482.4,42139.8,1090.96,-0.88,9.71
2024-02-01 02:01:00+00:00,long,buy,41982.8,0.0,1090.2,-0.07,9.64
2024-02-01 19:48:00+00:00,long,sell - take_profit,41982.8,43304.7,1123.76,3.08,12.71
2024-02-01 20:01:00+00:00,long,buy,43157.7,0.0,1122.97,-0.07,12.64
2024-02-02 13:45:00+00:00,long,sell - stop_loss,43157.7,42858.7,1114.41,-0.76,11.88
2024-02-02 14:01:00+00:00,long,buy,42642.0,0.0,1113.63,-0.07,11.81
2024-02-04 22:39:00+00:00,long,sell - stop_loss,42642.0,42565.4,1110.85,-0.25,11.56
2024-02-04 23:01:00+00:00,long,buy,42535.9,0.0,1110.07,-0.07,11.49
2024-02-07 20:05:00+00:00,long,sell - take_profit,42535.9,43825.0,1142.93,2.96,14.45
2024-02-07 21:01:00+00:00,long,buy,44144.0,0.0,1142.13,-0.07,14.38
2024-02-08 16:03:00+00:00,long,sell - take_profit,44144.0,45479.0,1175.88,2.95,17.34
2024-02-08 17:01:00+00:00,long,buy,45021.9,0.0,1175.05,-0.07,17.27
2024-02-09 02:55:00+00:00,long,sell - take_profit,45021.9,46382.0,1209.73,2.95,20.22
2024-02-09 03:01:00+00:00,long,buy,46273.2,0.0,1208.88,-0.07,20.15
2024-02-09 12:08:00+00:00,long,sell - take_profit,46273.2,47749.0,1246.59,3.12,23.27
2024-02-09 13:01:00+00:00,long,buy,47271.6,0.0,1245.72,-0.07,23.2
2024-02-09 14:20:00+00:00,long,sell - stop_loss,47271.6,47213.4,1243.31,-0.19,23.0
2024-02-09 15:01:00+00:00,long,buy,46961.6,0.0,1242.44,-0.07,22.93
2024-02-11 03:35:00+00:00,long,sell - take_profit,46961.6,48441.6,1280.73,3.08,26.02
2024-02-11 04:01:00+00:00,long,buy,48530.1,0.0,1279.83,-0.07,25.95
2024-02-11 10:45:00+00:00,long,sell - stop_loss,48530.1,48087.5,1267.26,-0.98,24.96
2024-02-11 11:01:00+00:00,long,buy,48211.1,0.0,1266.38,-0.07,24.89
2024-02-12 06:47:00+00:00,long,sell - stop_loss,48211.1,48000.0,1259.94,-0.51,24.39
2024-02-12 07:01:00+00:00,long,buy,48206.6,0.0,1259.06,-0.07,24.32
2024-02-12 15:40:00+00:00,long,sell - take_profit,48206.6,49668.7,1296.37,2.96,27.28
2024-02-12 16:01:00+00:00,long,buy,49928.3,0.0,1295.46,-0.07,27.21
2024-02-12 16:16:00+00:00,long,sell - stop_loss,49928.3,49655.8,1287.48,-0.62,26.59
2024-02-12 17:01:00+00:00,long,buy,49613.0,0.0,1286.58,-0.07,26.52
2024-02-13 14:12:00+00:00,long,sell - stop_loss,49613.0,49290.9,1277.33,-0.72,25.8
2024-02-13 15:01:00+00:00,long,buy,48741.8,0.0,1276.43,-0.07,25.73
2024-02-14 08:52:00+00:00,long,sell - take_profit,48741.8,50257.0,1315.22,3.04,28.77
2024-02-14 09:01:00+00:00,long,buy,50815.8,0.0,1314.3,-0.07,28.7
2024-02-15 00:23:00+00:00,long,sell - take_profit,50815.8,52480.0,1356.42,3.2,31.91
2024-02-15 01:01:00+00:00,long,buy,52322.0,0.0,1355.47,-0.07,31.84
2024-02-15 01:34:00+00:00,long,sell - stop_loss,52322.0,51841.4,1342.07,-0.99,30.85
2024-02-15 02:01:00+00:00,long,buy,51952.1,0.0,1341.13,-0.07,30.78
2024-02-15 21:42:00+00:00,long,sell - stop_loss,51952.1,51532.2,1329.36,-0.88,29.9
2024-02-15 22:01:00+00:00,long,buy,51400.0,0.0,1328.43,-0.07,29.83
2024-02-17 14:32:00+00:00,long,sell - stop_loss,51400.0,51166.7,1321.47,-0.52,29.31
2024-02-17 15:01:00+00:00,long,buy,50850.0,0.0,1320.54,-0.07,29.24
2024-02-18 22:21:00+00:00,long,sell - take_profit,50850.0,52456.7,1361.34,3.09,32.33
2024-02-18 23:01:00+00:00,long,buy,52281.3,0.0,1360.39,-0.07,32.26
2024-02-19 16:57:00+00:00,long,sell - stop_loss,52281.3,51916.1,1349.93,-0.77,31.49
2024-02-19 17:01:00+00:00,long,buy,51768.9,0.0,1348.99,-0.07,31.42
2024-02-20 17:00:00+00:00,long,sell - stop_loss,51768.9,51420.7,1338.97,-0.74,30.68
2024-02-20 18:01:00+00:00,long,buy,51325.8,0.0,1338.03,-0.07,30.61
2024-02-21 11:56:00+00:00,long,sell - stop_loss,51325.8,50915.6,1326.4,-0.87,29.74
2024-02-21 12:01:00+00:00,long,buy,51010.2,0.0,1325.47,-0.07,29.67
2024-02-21 12:07:00+00:00,long,sell - stop_loss,51010.2,50881.6,1321.21,-0.32,29.34
2024-02-21 13:01:00+00:00,long,buy,51303.6,0.0,1320.28,-0.07,29.27
2024-02-21 14:36:00+00:00,long,sell - stop_loss,51303.6,50942.1,1310.05,-0.77,28.5
2024-02-21 15:01:00+00:00,long,buy,50966.7,0.0,1309.14,-0.07,28.43
2024-02-26 15:30:00+00:00,long,sell - take_profit,50966.7,52581.0,1349.68,3.1,31.53
2024-02-26 16:01:00+00:00,long,buy,52881.8,0.0,1348.74,-0.07,31.46
2024-02-26 19:22:00+00:00,long,sell - take_profit,52881.8,54547.2,1390.27,3.08,34.54
2024-02-26 20:01:00+00:00,long,buy,54487.7,0.0,1389.3,-0.07,34.47
2024-02-27 02:06:00+00:00,long,sell - take_profit,54487.7,56652.8,1443.53,3.9,38.37
2024-02-27 03:01:00+00:00,long,buy,56488.9,0.0,1442.52,-0.07,38.3
2024-02-27 03:53:00+00:00,long,sell - stop_loss,56488.9,56000.0,1429.03,-0.94,37.36
2024-02-27 04:01:00+00:00,long,buy,55716.6,0.0,1428.03,-0.07,37.29
2024-02-27 12:43:00+00:00,long,sell - take_profit,55716.6,57388.8,1469.88,2.93,40.23
2024-02-27 13:01:00+00:00,long,buy,56772.2,0.0,1468.86,-0.07,40.16
2024-02-28 07:54:00+00:00,long,sell - take_profit,56772.2,58485.4,1512.15,2.95,43.1
2024-02-28 08:01:00+00:00,long,buy,58366.3,0.0,1511.09,-0.07,43.03
2024-02-28 13:22:00+00:00,long,sell - take_profit,58366.3,60277.4,1559.51,3.2,46.24
2024-02-28 14:01:00+00:00,long,buy,60509.0,0.0,1558.42,-0.07,46.17
2024-02-28 14:27:00+00:00,long,sell - stop_loss,60509.0,60171.7,1548.64,-0.63,45.54
2024-02-28 15:01:00+00:00,long,buy,60942.7,0.0,1547.56,-0.07,45.47
2024-02-28 17:03:00+00:00,long,sell - take_profit,60942.7,62775.0,1593.01,2.94,48.41
2024-02-28 18:01:00+00:00,long,buy,61440.3,0.0,1591.89,-0.07,48.34
2024-02-28 18:05:00+00:00,long,sell - stop_loss,61440.3,61209.0,1584.78,-0.45,47.89
2024-02-28 19:01:00+00:00,long,buy,61449.9,0.0,1583.67,-0.07,47.82
2024-02-28 19:41:00+00:00,long,sell - stop_loss,61449.9,61059.9,1572.51,-0.7,47.12
2024-02-28 20:01:00+00:00,long,buy,61137.9,0.0,1571.41,-0.07,47.05
2024-02-28 20:07:00+00:00,long,sell - stop_loss,61137.9,60679.9,1558.54,-0.82,46.23
2024-02-28 21:01:00+00:00,long,buy,60422.1,0.0,1557.45,-0.07,46.16
2024-02-28 21:09:00+00:00,long,sell - stop_loss,60422.1,60017.9,1545.94,-0.74,45.42
2024-02-28 22:01:00+00:00,long,buy,60629.3,0.0,1544.86,-0.07,45.35
2024-02-28 23:18:00+00:00,long,sell - take_profit,60629.3,62555.0,1592.85,3.11,48.45
2024-02-29 00:01:00+00:00,long,buy,62458.7,0.0,1591.73,-0.07,48.38
2024-02-29 00:14:00+00:00,long,sell - stop_loss,62458.7,62111.4,1581.77,-0.63,47.76
2024-02-29 01:01:00+00:00,long,buy,61361.5,0.0,1580.66,-0.07,47.69
2024-02-29 06:09:00+00:00,long,sell - take_profit,61361.5,63214.0,1627.27,2.95,50.64
2024-02-29 07:01:00+00:00,long,buy,63104.4,0.0,1626.13,-0.07,50.57
2024-02-29 08:25:00+00:00,long,sell - stop_loss,63104.4,62826.9,1617.84,-0.51,50.06
2024-02-29 09:01:00+00:00,long,buy,62801.5,0.0,1616.71,-0.07,49.99
2024-02-29 10:16:00+00:00,long,sell - stop_loss,62801.5,62363.2,1604.3,-0.77,49.22
2024-02-29 11:01:00+00:00,long,buy,62753.8,0.0,1603.17,-0.07,49.15
2024-02-29 13:29:00+00:00,long,sell - stop_loss,62753.8,62400.0,1593.01,-0.63,48.51
2024-02-29 14:01:00+00:00,long,buy,63068.9,0.0,1591.9,-0.07,48.44
2024-02-29 16:22:00+00:00,long,sell - stop_loss,63068.9,62481.2,1575.95,-1.0,47.44
2024-02-29 17:01:00+00:00,long,buy,62219.1,0.0,1574.85,-0.07,47.37
2024-02-29 17:32:00+00:00,long,sell - stop_loss,62219.1,61665.3,1559.73,-0.96,46.41
2024-02-29 18:01:00+00:00,long,buy,61255.9,0.0,1558.64,-0.07,46.34
2024-02-29 18:35:00+00:00,long,sell - stop_loss,61255.9,60769.5,1545.17,-0.86,45.48
2024-02-29 19:01:00+00:00,long,buy,60959.6,0.0,1544.09,-0.07,45.41
2024-03-01 20:54:00+00:00,long,sell - take_profit,60959.6,62850.0,1590.89,3.03,48.44
2024-03-01 21:01:00+00:00,long,buy,62649.7,0.0,1589.77,-0.07,48.37
2024-03-02 01:21:00+00:00,long,sell - stop_loss,62649.7,62078.4,1574.16,-0.98,47.39
2024-03-02 02:01:00+00:00,long,buy,62205.6,0.0,1573.06,-0.07,47.32
2024-03-03 07:27:00+00:00,long,sell - stop_loss,62205.6,61768.0,1560.9,-0.77,46.54
2024-03-03 08:01:00+00:00,long,buy,61739.1,0.0,1559.8,-0.07,46.47
2024-03-04 00:27:00+00:00,long,sell - take_profit,61739.1,63693.0,1608.08,3.09,49.57
2024-03-04 01:01:00+00:00,long,buy,63630.3,0.0,1606.95,-0.07,49.5
2024-03-04 08:43:00+00:00,long,sell - take_profit,63630.3,65559.3,1654.54,2.96,52.46
2024-03-04 09:01:00+00:00,long,buy,65325.0,0.0,1653.38,-0.07,52.39
2024-03-04 14:03:00+00:00,long,sell - stop_loss,65325.0,65022.3,1644.56,-0.53,51.86
2024-03-04 15:01:00+00:00,long,buy,66188.7,0.0,1643.41,-0.07,51.79
2024-03-04 23:03:00+00:00,long,sell - take_profit,66188.7,68304.2,1694.79,3.13,54.91
2024-03-05 00:01:00+00:00,long,buy,68283.7,0.0,1693.6,-0.07,54.84
2024-03-05 03:12:00+00:00,long,sell - stop_loss,68283.7,67962.4,1684.45,-0.54,54.3
2024-03-05 04:01:00+00:00,long,buy,68293.0,0.0,1683.27,-0.07,54.23
2024-03-05 04:48:00+00:00,long,sell - stop_loss,68293.0,67709.8,1667.72,-0.92,53.31
2024-03-05 05:01:00+00:00,long,buy,67369.0,0.0,1666.55,-0.07,53.24
2024-03-05 05:02:00+00:00,long,sell - stop_loss,67369.0,67135.5,1659.61,-0.42,52.82
2024-03-05 06:01:00+00:00,long,buy,67011.2,0.0,1658.44,-0.07,52.75
2024-03-05 07:46:00+00:00,long,sell - stop_loss,67011.2,66611.4,1647.39,-0.67,52.09
2024-03-05 08:01:00+00:00,long,buy,66489.9,0.0,1646.24,-0.07,52.02
2024-03-05 08:09:00+00:00,long,sell - stop_loss,66489.9,66146.8,1636.59,-0.59,51.43
2024-03-05 09:01:00+00:00,long,buy,66894.8,0.0,1635.44,-0.07,51.36
2024-03-05 09:51:00+00:00,long,sell - stop_loss,66894.8,66273.7,1619.11,-1.0,50.36
2024-03-05 10:01:00+00:00,long,buy,66573.7,0.0,1617.98,-0.07,50.29
2024-03-05 14:45:00+00:00,long,sell - take_profit,66573.7,68677.5,1667.98,3.09,53.38
2024-03-05 15:01:00+00:00,long,buy,68903.7,0.0,1666.81,-0.07,53.31
2024-03-05 15:05:00+00:00,long,sell - stop_loss,68903.7,68762.7,1662.23,-0.27,53.04
2024-03-05 16:01:00+00:00,long,buy,67083.4,0.0,1661.07,-0.07,52.97
2024-03-05 16:05:00+00:00,long,sell - stop_loss,67083.4,66800.0,1652.89,-0.49,52.47
2024-03-05 17:01:00+00:00,long,buy,65344.3,0.0,1651.73,-0.07,52.4
2024-03-05 17:06:00+00:00,long,sell - stop_loss,65344.3,65218.8,1647.4,-0.26,52.14
2024-03-05 18:01:00+00:00,long,buy,65438.0,0.0,1646.25,-0.07,52.07
2024-03-05 18:20:00+00:00,long,sell - stop_loss,65438.0,64999.6,1634.07,-0.74,51.33
2024-03-05 19:01:00+00:00,long,buy,64149.9,0.0,1632.92,-0.07,51.26
