timestamp,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-08 13:01:00,short,buy,45176.0,0.0,929.78,-0.05,-6.74
2024-01-08 17:59:00,short,sell - stop_loss,45176.0,45683.0,918.88,-1.17,-7.91
2024-01-08 18:01:00,short,buy,45720.0,0.0,918.42,-0.05,-7.96
2024-01-08 18:23:00,short,sell - stop_loss,45720.0,46200.0,908.32,-1.1,-9.06
2024-01-08 19:01:00,short,buy,46877.0,0.0,907.86,-0.05,-9.11
2024-01-09 21:11:00,short,sell - stop_loss,46877.0,47639.3,892.64,-1.68,-10.79
2024-01-09 22:01:00,long,buy,45397.9,0.0,892.2,-0.05,-10.84
2024-01-10 11:53:00,long,sell - stop_loss,45397.9,44881.0,881.59,-1.19,-12.02
2024-01-10 12:01:00,long,buy,45580.0,0.0,881.15,-0.05,-12.07
2024-01-10 12:28:00,long,sell - stop_loss,45580.0,44777.0,865.19,-1.81,-13.89
2024-01-10 13:01:00,long,buy,44428.1,0.0,864.76,-0.05,-13.94
2024-01-10 17:35:00,long,sell - take_profit,44428.1,45852.5,892.05,3.16,-10.78
2024-01-10 18:01:00,long,buy,46414.3,0.0,891.6,-0.05,-10.83
2024-01-10 18:09:00,long,sell - stop_loss,46414.3,45843.0,880.18,-1.28,-12.11
2024-01-10 19:01:00,long,buy,46492.4,0.0,879.74,-0.05,-12.16
2024-01-10 20:10:00,long,sell - stop_loss,46492.4,45202.0,854.88,-2.83,-14.99
2024-01-10 21:01:00,long,buy,45962.4,0.0,854.46,-0.05,-15.04
2024-01-10 21:20:00,long,sell - stop_loss,45962.4,45281.0,841.36,-1.53,-16.57
2024-01-10 22:01:00,long,buy,46024.0,0.0,840.94,-0.05,-16.62
2024-01-10 23:07:00,long,sell - take_profit,46024.0,47422.0,866.06,2.99,-13.63
2024-01-11 00:01:00,long,buy,46570.1,0.0,865.63,-0.05,-13.68
2024-01-11 05:39:00,long,sell - stop_loss,46570.1,46018.0,854.94,-1.24,-14.92
2024-01-11 06:01:00,long,buy,46094.0,0.0,854.51,-0.05,-14.97
2024-01-11 06:14:00,long,sell - stop_loss,46094.0,45630.0,845.48,-1.06,-16.02
2024-01-11 07:01:00,long,buy,45959.0,0.0,845.06,-0.05,-16.07
2024-01-11 12:40:00,long,sell - take_profit,45959.0,47364.6,870.48,3.01,-13.07
2024-01-11 13:01:00,short,buy,47352.0,0.0,870.04,-0.05,-13.12
2024-01-11 14:14:00,short,sell - stop_loss,47352.0,47856.0,860.35,-1.11,-14.23
2024-01-11 15:01:00,short,buy,48522.2,0.0,859.92,-0.05,-14.28
2024-01-11 15:42:00,short,sell - take_profit,48522.2,46904.1,888.17,3.28,-11.0
2024-01-11 16:01:00,short,buy,46710.2,0.0,887.72,-0.05,-11.05
2024-01-12 14:45:00,short,sell - take_profit,46710.2,45280.0,914.46,3.01,-8.03
2024-01-12 15:01:00,long,buy,45462.1,0.0,914.0,-0.05,-8.08
2024-01-12 15:19:00,long,sell - stop_loss,45462.1,44978.8,903.83,-1.11,-9.2
2024-01-12 16:01:00,long,buy,44406.0,0.0,903.38,-0.05,-9.25
2024-01-12 16:20:00,long,sell - stop_loss,44406.0,43778.5,890.16,-1.46,-10.71
2024-01-12 17:01:00,long,buy,43718.2,0.0,889.71,-0.05,-10.76
2024-01-12 21:44:00,long,sell - stop_loss,43718.2,43213.0,878.99,-1.21,-11.97
2024-01-12 22:01:00,long,buy,43440.8,0.0,878.55,-0.05,-12.02
2024-01-12 22:03:00,long,sell - stop_loss,43440.8,42524.2,859.57,-2.16,-14.18
2024-01-12 23:01:00,long,buy,42542.6,0.0,859.14,-0.05,-14.23
2024-01-14 20:02:00,long,sell - stop_loss,42542.6,42094.3,849.66,-1.1,-15.33
2024-01-14 21:01:00,long,buy,42534.8,0.0,849.23,-0.05,-15.38
2024-01-14 21:35:00,long,sell - stop_loss,42534.8,42028.9,838.71,-1.24,-16.62
2024-01-14 22:01:00,long,buy,42523.2,0.0,838.29,-0.05,-16.67
2024-01-14 22:31:00,long,sell - stop_loss,42523.2,42055.4,828.65,-1.15,-17.82
2024-01-14 23:01:00,long,buy,42310.0,0.0,828.23,-0.05,-17.87
2024-01-14 23:12:00,long,sell - stop_loss,42310.0,41853.1,818.88,-1.13,-19.0
2024-01-15 00:01:00,long,buy,41759.8,0.0,818.47,-0.05,-19.05
2024-01-15 18:25:00,long,sell - take_profit,41759.8,43088.0,844.09,3.13,-15.92
2024-01-15 19:01:00,long,buy,43004.9,0.0,843.67,-0.05,-15.97
2024-01-15 22:13:00,long,sell - stop_loss,43004.9,42532.5,833.98,-1.15,-17.12
2024-01-15 23:01:00,long,buy,42602.5,0.0,833.56,-0.05,-17.17
2024-01-16 12:01:00,long,sell - direction change,42602.5,42894.9,838.86,0.64,-16.53
2024-01-16 13:01:00,short,buy,43143.5,0.0,838.44,-0.05,-16.58
2024-01-16 21:21:00,short,sell - stop_loss,43143.5,43577.3,829.6,-1.06,-17.64
2024-01-16 22:01:00,short,buy,43463.3,0.0,829.18,-0.05,-17.69
2024-01-18 16:38:00,short,sell - take_profit,43463.3,42152.6,853.77,2.97,-14.72
2024-01-18 17:01:00,long,buy,41895.3,0.0,853.34,-0.05,-14.77
2024-01-18 17:53:00,long,sell - stop_loss,41895.3,41459.4,844.04,-1.09,-15.86
2024-01-18 18:01:00,long,buy,41895.3,0.0,843.62,-0.05,-15.91
2024-01-18 18:11:00,long,sell - stop_loss,41895.3,41415.2,833.53,-1.2,-17.11
2024-01-18 19:01:00,long,buy,41478.9,0.0,833.11,-0.05,-17.16
2024-01-18 19:55:00,long,sell - stop_loss,41478.9,41022.7,823.53,-1.15,-18.31
2024-01-18 20:01:00,long,buy,40983.0,0.0,823.12,-0.05,-18.36
2024-01-19 16:23:00,long,sell - stop_loss,40983.0,40555.0,814.11,-1.09,-19.45
2024-01-19 17:01:00,long,buy,40402.2,0.0,813.7,-0.05,-19.5
2024-01-19 18:49:00,long,sell - take_profit,40402.2,41665.6,838.74,3.08,-16.42
2024-01-19 19:01:00,short,buy,41766.6,0.0,838.32,-0.05,-16.47
2024-01-19 20:14:00,short,sell - stop_loss,41766.6,42199.0,829.23,-1.09,-17.56
2024-01-19 21:01:00,short,buy,41726.3,0.0,828.81,-0.05,-17.61
2024-01-22 01:01:00,short,sell - direction change,41726.3,41665.5,829.6,0.1,-17.51
2024-01-22 02:01:00,long,buy,41354.0,0.0,829.19,-0.05,-17.56
2024-01-22 04:52:00,long,sell - stop_loss,41354.0,40937.4,820.42,-1.06,-18.62
2024-01-22 05:01:00,long,buy,40721.1,0.0,820.01,-0.05,-18.67
2024-01-22 18:49:00,long,sell - stop_loss,40721.1,39850.0,802.06,-2.19,-20.86
2024-01-22 19:01:00,long,buy,40368.5,0.0,801.66,-0.05,-20.91
2024-01-22 19:16:00,long,sell - stop_loss,40368.5,39950.8,792.96,-1.08,-21.99
2024-01-22 20:01:00,long,buy,39868.1,0.0,792.57,-0.05,-22.04
2024-01-22 22:46:00,long,sell - stop_loss,39868.1,39360.0,782.07,-1.32,-23.37
2024-01-22 23:01:00,long,buy,39884.0,0.0,781.68,-0.05,-23.42
2024-01-22 23:53:00,long,sell - stop_loss,39884.0,39472.5,773.22,-1.08,-24.5
2024-01-23 00:01:00,long,buy,39584.9,0.0,772.84,-0.05,-24.55
2024-01-23 09:09:00,long,sell - stop_loss,39584.9,39167.5,764.3,-1.1,-25.65
2024-01-23 10:01:00,long,buy,38980.6,0.0,763.92,-0.05,-25.7
2024-01-23 14:08:00,long,sell - stop_loss,38980.6,38586.8,755.82,-1.06,-26.77
2024-01-23 15:01:00,long,buy,38842.9,0.0,755.44,-0.05,-26.82
2024-01-24 00:44:00,long,sell - take_profit,38842.9,40009.3,777.75,2.95,-23.86
2024-01-24 01:01:00,long,buy,40126.0,0.0,777.36,-0.05,-23.91
2024-01-24 02:02:00,long,sell - stop_loss,40126.0,39691.4,768.55,-1.13,-25.05
2024-01-24 03:01:00,long,buy,39770.5,0.0,768.17,-0.05,-25.1
2024-01-26 10:01:00,long,sell - direction change,39770.5,40100.0,774.15,0.78,-24.32
2024-01-26 11:01:00,short,buy,40718.8,0.0,773.76,-0.05,-24.37
2024-01-26 11:30:00,short,sell - stop_loss,40718.8,41348.3,761.41,-1.6,-25.96
2024-01-26 12:01:00,short,buy,41275.4,0.0,761.03,-0.05,-26.01
2024-01-26 16:19:00,short,sell - stop_loss,41275.4,41710.0,752.64,-1.1,-27.12
2024-01-26 17:01:00,short,buy,41974.4,0.0,752.26,-0.05,-27.17
2024-01-28 04:03:00,short,sell - stop_loss,41974.4,42451.0,743.34,-1.19,-28.35
2024-01-28 05:01:00,short,buy,42755.7,0.0,742.97,-0.05,-28.4
2024-01-28 19:01:00,short,sell - direction change,42755.7,41926.9,757.0,1.89,-26.51
2024-01-28 20:01:00,long,buy,41784.1,0.0,756.62,-0.05,-26.56
2024-01-29 15:01:00,long,sell - direction change,41784.1,41937.9,759.03,0.32,-26.24
2024-01-29 16:01:00,short,buy,42636.7,0.0,758.65,-0.05,-26.29
2024-01-29 16:33:00,short,sell - stop_loss,42636.7,43094.4,750.13,-1.12,-27.42
2024-01-29 17:01:00,short,buy,43244.4,0.0,749.75,-0.05,-27.47
2024-01-30 02:37:00,short,sell - stop_loss,43244.4,43720.0,741.13,-1.15,-28.62
2024-01-30 03:01:00,short,buy,43624.9,0.0,740.76,-0.05,-28.67
2024-01-30 23:01:00,short,sell - direction change,43624.9,43326.3,745.46,0.63,-28.03
2024-01-31 00:01:00,long,buy,42961.6,0.0,745.09,-0.05,-28.08
2024-01-31 10:49:00,long,sell - stop_loss,42961.6,42503.0,736.76,-1.12,-29.2
2024-01-31 11:01:00,long,buy,42370.0,0.0,736.39,-0.05,-29.25
2024-01-31 17:58:00,long,sell - take_profit,42370.0,43649.8,758.27,2.97,-26.28
2024-01-31 18:01:00,short,buy,43685.7,0.0,757.89,-0.05,-26.33
2024-01-31 21:25:00,short,sell - take_profit,43685.7,42279.6,781.9,3.17,-23.16
2024-01-31 22:01:00,short,buy,42436.0,0.0,781.51,-0.05,-23.21
2024-02-01 01:01:00,short,sell - direction change,42436.0,42410.5,781.59,0.01,-23.2
2024-02-01 02:01:00,long,buy,41982.8,0.0,781.2,-0.05,-23.25
2024-02-01 17:01:00,long,sell - direction change,41982.8,42622.7,792.72,1.47,-21.78
2024-02-01 18:01:00,short,buy,42888.0,0.0,792.32,-0.05,-21.83
2024-02-02 00:19:00,short,sell - stop_loss,42888.0,43343.4,783.51,-1.11,-22.94
2024-02-02 01:01:00,short,buy,43157.7,0.0,783.12,-0.05,-22.99
2024-02-02 13:01:00,short,sell - direction change,43157.7,43101.3,783.75,0.08,-22.91
2024-02-02 14:01:00,long,buy,42642.0,0.0,783.36,-0.05,-22.96
2024-02-04 22:39:00,long,sell - stop_loss,42642.0,42154.0,774.0,-1.19,-24.15
2024-02-04 23:01:00,long,buy,42535.9,0.0,773.62,-0.05,-24.2
2024-02-05 13:01:00,long,sell - direction change,42535.9,43263.3,786.46,1.66,-22.54
2024-02-05 14:01:00,short,buy,43448.0,0.0,786.07,-0.05,-22.59
2024-02-07 20:16:00,short,sell - stop_loss,43448.0,44030.7,775.13,-1.39,-23.98
2024-02-07 21:01:00,short,buy,44144.0,0.0,774.74,-0.05,-24.03
2024-02-08 00:25:00,short,sell - stop_loss,44144.0,44718.7,764.27,-1.35,-25.39
2024-02-08 01:01:00,short,buy,44630.0,0.0,763.89,-0.05,-25.44
2024-02-08 14:04:00,short,sell - stop_loss,44630.0,45177.0,754.14,-1.28,-26.71
2024-02-08 15:01:00,short,buy,45107.3,0.0,753.77,-0.05,-26.76
2024-02-08 20:15:00,short,sell - stop_loss,45107.3,45560.0,745.82,-1.05,-27.82
2024-02-08 21:01:00,short,buy,45409.0,0.0,745.45,-0.05,-27.87
2024-02-09 02:18:00,short,sell - stop_loss,45409.0,45926.4,736.58,-1.19,-29.05
2024-02-09 03:01:00,short,buy,46273.2,0.0,736.22,-0.05,-29.1
2024-02-09 09:00:00,short,sell - stop_loss,46273.2,46754.0,728.2,-1.09,-30.19
2024-02-09 10:01:00,short,buy,46527.8,0.0,727.83,-0.05,-30.24
2024-02-09 11:49:00,short,sell - stop_loss,46527.8,47139.1,717.91,-1.36,-31.61
2024-02-09 12:01:00,short,buy,47118.8,0.0,717.55,-0.05,-31.66
2024-02-09 12:08:00,short,sell - stop_loss,47118.8,47749.0,707.59,-1.39,-33.04
2024-02-09 13:01:00,short,buy,47271.6,0.0,707.24,-0.05,-33.09
2024-02-09 18:00:00,short,sell - stop_loss,47271.6,47890.6,697.63,-1.36,-34.45
2024-02-09 19:01:00,short,buy,47556.2,0.0,697.28,-0.05,-34.5
2024-02-10 10:01:00,short,sell - direction change,47556.2,47051.0,704.33,1.01,-33.49
2024-02-10 11:01:00,long,buy,46868.8,0.0,703.98,-0.05,-33.54
2024-02-10 20:01:00,long,sell - direction change,46868.8,47493.5,713.01,1.28,-32.26
2024-02-10 21:01:00,short,buy,47960.1,0.0,712.66,-0.05,-32.31
2024-02-11 03:35:00,short,sell - stop_loss,47960.1,48441.6,705.15,-1.05,-33.36
2024-02-11 04:01:00,short,buy,48530.1,0.0,704.79,-0.05,-33.41
2024-02-12 15:06:00,short,sell - stop_loss,48530.1,49019.6,697.33,-1.06,-34.47
2024-02-12 16:01:00,short,buy,49928.3,0.0,696.98,-0.05,-34.52
2024-02-12 17:31:00,short,sell - stop_loss,49928.3,50439.2,689.5,-1.07,-35.59
2024-02-12 18:01:00,short,buy,49903.3,0.0,689.16,-0.05,-35.64
2024-02-13 01:36:00,short,sell - stop_loss,49903.3,50430.5,681.53,-1.11,-36.75
2024-02-13 02:01:00,short,buy,50161.8,0.0,681.19,-0.05,-36.8
2024-02-13 13:01:00,short,sell - direction change,50161.8,49887.2,684.58,0.5,-36.3
2024-02-13 14:01:00,long,buy,49579.0,0.0,684.24,-0.05,-36.35
2024-02-13 14:13:00,long,sell - stop_loss,49579.0,49061.0,676.75,-1.09,-37.45
2024-02-13 15:01:00,long,buy,48741.8,0.0,676.41,-0.05,-37.5
2024-02-14 08:52:00,long,sell - take_profit,48741.8,50257.0,697.1,3.06,-34.44
2024-02-14 09:01:00,short,buy,50815.8,0.0,696.75,-0.05,-34.49
2024-02-14 09:10:00,short,sell - stop_loss,50815.8,51516.8,686.79,-1.43,-35.92
2024-02-14 10:01:00,short,buy,51528.8,0.0,686.45,-0.05,-35.97
2024-02-14 14:32:00,short,sell - stop_loss,51528.8,52049.0,679.17,-1.06,-37.03
2024-02-14 15:01:00,short,buy,51902.6,0.0,678.83,-0.05,-37.08
2024-02-15 00:23:00,short,sell - stop_loss,51902.6,52480.0,670.94,-1.16,-38.24
2024-02-15 01:01:00,short,buy,52322.0,0.0,670.61,-0.05,-38.29
2024-02-15 14:34:00,short,sell - stop_loss,52322.0,52879.5,663.13,-1.12,-39.41
2024-02-15 15:01:00,short,buy,52670.0,0.0,662.79,-0.05,-39.46
2024-02-15 21:01:00,short,sell - direction change,52670.0,51638.8,675.44,1.91,-37.55
2024-02-15 22:01:00,long,buy,51400.0,0.0,675.1,-0.05,-37.6
2024-02-17 14:32:00,long,sell - stop_loss,51400.0,50822.0,667.17,-1.17,-38.77
2024-02-17 15:01:00,long,buy,50850.0,0.0,666.84,-0.05,-38.82
2024-02-18 22:21:00,long,sell - take_profit,50850.0,52456.7,687.58,3.11,-35.71
2024-02-18 23:01:00,short,buy,52281.3,0.0,687.23,-0.05,-35.76
2024-02-19 16:01:00,short,sell - direction change,52281.3,52160.9,688.47,0.18,-35.58
2024-02-19 17:01:00,long,buy,51768.9,0.0,688.13,-0.05,-35.63
2024-02-20 11:01:00,long,sell - direction change,51768.9,52192.9,693.42,0.77,-34.86
2024-02-20 12:01:00,short,buy,52350.0,0.0,693.07,-0.05,-34.91
2024-02-20 13:35:00,short,sell - stop_loss,52350.0,52974.2,684.46,-1.24,-36.16
2024-02-20 14:01:00,short,buy,52842.3,0.0,684.12,-0.05,-36.21
2024-02-20 17:00:00,short,sell - take_profit,52842.3,51073.0,706.68,3.3,-32.91
2024-02-20 18:01:00,short,buy,51325.8,0.0,706.33,-0.05,-32.96
2024-02-20 19:35:00,short,sell - stop_loss,51325.8,51868.0,698.52,-1.11,-34.07
2024-02-20 20:01:00,short,buy,52073.3,0.0,698.17,-0.05,-34.12
2024-02-21 09:01:00,short,sell - direction change,52073.3,51661.7,703.34,0.74,-33.37
2024-02-21 10:01:00,long,buy,51161.7,0.0,702.98,-0.05,-33.42
2024-02-21 12:07:00,long,sell - stop_loss,51161.7,50430.0,692.58,-1.48,-34.91
2024-02-21 13:01:00,long,buy,51303.6,0.0,692.23,-0.05,-34.96
2024-02-21 14:36:00,long,sell - stop_loss,51303.6,50708.9,683.86,-1.21,-36.16
2024-02-21 15:01:00,long,buy,50966.7,0.0,683.52,-0.05,-36.21
2024-02-24 17:01:00,long,sell - direction change,50966.7,51271.7,687.27,0.55,-35.67
2024-02-24 18:01:00,short,buy,51607.1,0.0,686.92,-0.05,-35.72
2024-02-25 16:01:00,short,sell - direction change,51607.1,51553.6,687.29,0.05,-35.66
2024-02-25 17:01:00,long,buy,51409.2,0.0,686.95,-0.05,-35.71
2024-02-26 15:01:00,long,sell - direction change,51409.2,51739.3,691.02,0.59,-35.12
2024-02-26 16:01:00,short,buy,52881.8,0.0,690.67,-0.05,-35.17
2024-02-26 16:08:00,short,sell - stop_loss,52881.8,53479.9,682.51,-1.18,-36.35
2024-02-26 17:01:00,short,buy,53440.5,0.0,682.17,-0.05,-36.4
2024-02-26 19:15:00,short,sell - stop_loss,53440.5,54384.0,669.79,-1.82,-38.22
2024-02-26 20:01:00,short,buy,54487.7,0.0,669.45,-0.05,-38.27
2024-02-27 01:43:00,short,sell - stop_loss,54487.7,55168.4,660.76,-1.3,-39.57
2024-02-27 02:01:00,short,buy,55728.6,0.0,660.43,-0.05,-39.62
2024-02-27 02:06:00,short,sell - stop_loss,55728.6,56652.8,649.14,-1.71,-41.32
2024-02-27 03:01:00,short,buy,56488.9,0.0,648.82,-0.05,-41.37
2024-02-27 12:26:00,short,sell - stop_loss,56488.9,57180.0,640.56,-1.27,-42.65
2024-02-27 13:01:00,short,buy,56772.2,0.0,640.24,-0.05,-42.7
2024-02-27 14:37:00,short,sell - stop_loss,56772.2,57395.0,632.89,-1.15,-43.84
2024-02-27 15:01:00,short,buy,57064.6,0.0,632.58,-0.05,-43.89
2024-02-27 19:54:00,short,sell - stop_loss,57064.6,57699.0,625.23,-1.16,-45.06
2024-02-27 20:01:00,short,buy,57294.6,0.0,624.91,-0.05,-45.11
2024-02-28 07:39:00,short,sell - stop_loss,57294.6,57897.1,618.03,-1.1,-46.21
2024-02-28 08:01:00,short,buy,58366.3,0.0,617.72,-0.05,-46.26
2024-02-28 08:43:00,short,sell - stop_loss,58366.3,58998.8,610.72,-1.13,-47.39
2024-02-28 09:01:00,short,buy,59331.7,0.0,610.41,-0.05,-47.44
2024-02-28 13:06:00,short,sell - stop_loss,59331.7,59953.0,603.72,-1.1,-48.54
2024-02-28 14:01:00,short,buy,60509.0,0.0,603.41,-0.05,-48.59
2024-02-28 14:57:00,short,sell - stop_loss,60509.0,61241.1,595.81,-1.26,-49.85
2024-02-28 15:01:00,short,buy,60942.7,0.0,595.51,-0.05,-49.9
2024-02-28 16:27:00,short,sell - stop_loss,60942.7,61671.0,588.1,-1.25,-51.14
2024-02-28 17:01:00,short,buy,62321.4,0.0,587.8,-0.05,-51.19
2024-02-28 17:04:00,short,sell - stop_loss,62321.4,62969.0,581.4,-1.09,-52.28
2024-02-28 18:01:00,short,buy,61440.3,0.0,581.11,-0.05,-52.33
2024-02-28 18:23:00,short,sell - take_profit,61440.3,59311.9,600.95,3.41,-48.92
2024-02-28 19:01:00,short,buy,61449.9,0.0,600.65,-0.05,-48.97
2024-02-28 23:12:00,short,sell - stop_loss,61449.9,62083.7,594.16,-1.08,-50.05
2024-02-29 00:01:00,short,buy,62458.7,0.0,593.86,-0.05,-50.1
2024-02-29 06:07:00,short,sell - stop_loss,62458.7,63128.3,587.2,-1.12,-51.22
2024-02-29 07:01:00,short,buy,63104.4,0.0,586.9,-0.05,-51.27
2024-02-29 17:38:00,short,sell - take_profit,63104.4,61175.7,604.55,3.01,-48.27
2024-02-29 18:01:00,long,buy,61255.9,0.0,604.24,-0.05,-48.32
2024-02-29 18:35:00,long,sell - stop_loss,61255.9,60625.0,597.72,-1.08,-49.4
2024-02-29 19:01:00,long,buy,60959.6,0.0,597.42,-0.05,-49.45
2024-03-01 13:01:00,long,sell - direction change,60959.6,62334.2,610.59,2.2,-47.24
2024-03-01 14:01:00,short,buy,62524.7,0.0,610.29,-0.05,-47.29
2024-03-01 20:58:00,short,sell - stop_loss,62524.7,63181.9,603.57,-1.1,-48.39
2024-03-01 21:01:00,short,buy,62649.7,0.0,603.27,-0.05,-48.44
2024-03-03 07:01:00,short,sell - direction change,62649.7,61912.9,610.06,1.13,-47.32
2024-03-03 08:01:00,long,buy,61739.1,0.0,609.75,-0.05,-47.37
2024-03-03 12:01:00,long,sell - direction change,61739.1,61895.7,611.0,0.2,-47.16
2024-03-03 13:01:00,short,buy,62330.6,0.0,610.69,-0.05,-47.21
2024-03-03 17:00:00,short,sell - stop_loss,62330.6,62964.9,604.17,-1.07,-48.28
2024-03-03 18:01:00,short,buy,62676.7,0.0,603.87,-0.05,-48.33
2024-03-03 22:28:00,short,sell - stop_loss,62676.7,63333.0,597.24,-1.1,-49.43
2024-03-03 23:01:00,short,buy,62850.1,0.0,596.94,-0.05,-49.48
2024-03-04 00:18:00,short,sell - stop_loss,62850.1,63531.6,590.17,-1.13,-50.61
2024-03-04 01:01:00,short,buy,63630.3,0.0,589.88,-0.05,-50.66
2024-03-04 07:45:00,short,sell - stop_loss,63630.3,64267.7,583.67,-1.05,-51.71
2024-03-04 08:01:00,short,buy,64129.9,0.0,583.38,-0.05,-51.76
2024-03-04 08:07:00,short,sell - stop_loss,64129.9,64792.0,577.07,-1.08,-52.85
2024-03-04 09:01:00,short,buy,65325.0,0.0,576.78,-0.05,-52.9
2024-03-04 14:35:00,short,sell - stop_loss,65325.0,65998.0,570.55,-1.08,-53.98
2024-03-04 15:01:00,short,buy,66188.7,0.0,570.26,-0.05,-54.03
2024-03-04 16:12:00,short,sell - stop_loss,66188.7,66931.6,563.58,-1.17,-55.2
2024-03-04 17:01:00,short,buy,66687.2,0.0,563.3,-0.05,-55.25
2024-03-04 17:26:00,short,sell - stop_loss,66687.2,67422.6,556.8,-1.15,-56.4
2024-03-04 18:01:00,short,buy,66954.7,0.0,556.52,-0.05,-56.45
2024-03-04 20:32:00,short,sell - stop_loss,66954.7,67646.4,550.5,-1.08,-57.53
2024-03-04 21:01:00,short,buy,67477.9,0.0,550.22,-0.05,-57.58
2024-03-04 23:03:00,short,sell - stop_loss,67477.9,68304.2,543.21,-1.27,-58.86
2024-03-05 00:01:00,short,buy,68283.7,0.0,542.94,-0.05,-58.91
2024-03-05 05:03:00,short,sell - take_profit,68283.7,64878.0,569.74,4.94,-53.97
2024-03-05 06:01:00,short,buy,67011.2,0.0,569.46,-0.05,-54.02
2024-03-05 13:04:00,short,sell - stop_loss,67011.2,67724.8,563.11,-1.11,-55.14
2024-03-05 14:01:00,short,buy,67772.9,0.0,562.83,-0.05,-55.19
2024-03-05 14:44:00,short,sell - stop_loss,67772.9,68555.0,556.05,-1.2,-56.39
2024-03-05 15:01:00,short,buy,68903.7,0.0,555.77,-0.05,-56.44
2024-03-05 15:30:00,short,sell - take_profit,68903.7,66766.0,572.74,3.05,-53.39
2024-03-05 16:01:00,long,buy,67083.4,0.0,572.45,-0.05,-53.44
