timestamp,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-08 03:01:00,long,buy,43316.3,0.0,875.38,-0.05,-12.89
2024-01-08 11:01:00,long,sell - direction change,43316.3,44111.9,891.02,1.79,-11.1
2024-01-08 11:01:00,short,buy,44111.9,0.0,890.58,-0.05,-11.15
2024-01-08 11:55:00,short,sell - stop_loss,44111.9,44749.3,877.26,-1.49,-12.64
2024-01-08 12:01:00,short,buy,44751.7,0.0,876.83,-0.05,-12.69
2024-01-08 12:15:00,short,sell - stop_loss,44751.7,45211.1,867.39,-1.08,-13.77
2024-01-08 13:01:00,short,buy,45176.0,0.0,866.95,-0.05,-13.82
2024-01-08 17:59:00,short,sell - stop_loss,45176.0,45683.0,856.79,-1.17,-14.99
2024-01-08 18:01:00,short,buy,45720.0,0.0,856.36,-0.05,-15.04
2024-01-08 18:23:00,short,sell - stop_loss,45720.0,46200.0,846.94,-1.1,-16.14
2024-01-08 19:01:00,short,buy,46877.0,0.0,846.52,-0.05,-16.19
2024-01-09 21:01:00,short,sell - direction change,46877.0,46700.7,849.28,0.33,-15.87
2024-01-09 21:01:00,long,buy,46700.7,0.0,848.85,-0.05,-15.92
2024-01-09 21:17:00,long,sell - stop_loss,46700.7,45510.4,826.79,-2.6,-18.52
2024-01-09 22:01:00,long,buy,45397.9,0.0,826.38,-0.05,-18.57
2024-01-10 11:53:00,long,sell - stop_loss,45397.9,44881.0,816.56,-1.19,-19.75
2024-01-10 12:01:00,long,buy,45580.0,0.0,816.15,-0.05,-19.8
2024-01-10 12:28:00,long,sell - stop_loss,45580.0,44777.0,801.36,-1.81,-21.62
2024-01-10 13:01:00,long,buy,44428.1,0.0,800.96,-0.05,-21.67
2024-01-10 17:35:00,long,sell - take_profit,44428.1,45852.5,826.24,3.16,-18.51
2024-01-10 18:01:00,long,buy,46414.3,0.0,825.83,-0.05,-18.56
2024-01-10 18:09:00,long,sell - stop_loss,46414.3,45843.0,815.25,-1.28,-19.84
2024-01-10 19:01:00,long,buy,46492.4,0.0,814.84,-0.05,-19.89
2024-01-10 20:10:00,long,sell - stop_loss,46492.4,45202.0,791.82,-2.83,-22.72
2024-01-10 21:01:00,long,buy,45962.4,0.0,791.42,-0.05,-22.77
2024-01-10 21:20:00,long,sell - stop_loss,45962.4,45281.0,779.3,-1.53,-24.3
2024-01-10 22:01:00,long,buy,46024.0,0.0,778.91,-0.05,-24.35
2024-01-10 23:07:00,long,sell - take_profit,46024.0,47422.0,802.18,2.99,-21.36
2024-01-11 00:01:00,long,buy,46570.1,0.0,801.78,-0.05,-21.41
2024-01-11 05:39:00,long,sell - stop_loss,46570.1,46018.0,791.87,-1.24,-22.65
2024-01-11 06:01:00,long,buy,46094.0,0.0,791.47,-0.05,-22.7
2024-01-11 06:14:00,long,sell - stop_loss,46094.0,45630.0,783.11,-1.06,-23.75
2024-01-11 07:01:00,long,buy,45959.0,0.0,782.72,-0.05,-23.8
2024-01-11 12:01:00,long,sell - direction change,45959.0,47110.0,801.93,2.45,-21.35
2024-01-11 12:01:00,short,buy,47110.0,0.0,801.53,-0.05,-21.4
2024-01-11 14:02:00,short,sell - stop_loss,47110.0,47613.4,792.56,-1.12,-22.52
2024-01-11 15:01:00,short,buy,48522.2,0.0,792.17,-0.05,-22.57
2024-01-11 15:42:00,short,sell - take_profit,48522.2,46904.1,818.19,3.28,-19.28
2024-01-11 16:01:00,short,buy,46710.2,0.0,817.78,-0.05,-19.33
2024-01-12 14:01:00,short,sell - direction change,46710.2,45805.0,833.22,1.89,-17.45
2024-01-12 14:01:00,long,buy,45805.0,0.0,832.8,-0.05,-17.5
2024-01-12 14:40:00,long,sell - stop_loss,45805.0,45321.0,823.58,-1.11,-18.6
2024-01-12 15:01:00,long,buy,45462.1,0.0,823.17,-0.05,-18.65
2024-01-12 15:19:00,long,sell - stop_loss,45462.1,44978.8,814.01,-1.11,-19.77
2024-01-12 16:01:00,long,buy,44406.0,0.0,813.6,-0.05,-19.82
2024-01-12 16:20:00,long,sell - stop_loss,44406.0,43778.5,801.7,-1.46,-21.28
2024-01-12 17:01:00,long,buy,43718.2,0.0,801.3,-0.05,-21.33
2024-01-12 21:44:00,long,sell - stop_loss,43718.2,43213.0,791.64,-1.21,-22.53
2024-01-12 22:01:00,long,buy,43440.8,0.0,791.24,-0.05,-22.58
2024-01-12 22:03:00,long,sell - stop_loss,43440.8,42524.2,774.15,-2.16,-24.74
2024-01-12 23:01:00,long,buy,42542.6,0.0,773.76,-0.05,-24.79
2024-01-14 20:02:00,long,sell - stop_loss,42542.6,42094.3,765.22,-1.1,-25.9
2024-01-14 21:01:00,long,buy,42534.8,0.0,764.84,-0.05,-25.95
2024-01-14 21:35:00,long,sell - stop_loss,42534.8,42028.9,755.36,-1.24,-27.19
2024-01-14 22:01:00,long,buy,42523.2,0.0,754.98,-0.05,-27.24
2024-01-14 22:31:00,long,sell - stop_loss,42523.2,42055.4,746.3,-1.15,-28.39
2024-01-14 23:01:00,long,buy,42310.0,0.0,745.93,-0.05,-28.44
2024-01-14 23:12:00,long,sell - stop_loss,42310.0,41853.1,737.5,-1.13,-29.57
2024-01-15 00:01:00,long,buy,41759.8,0.0,737.13,-0.05,-29.62
2024-01-15 18:25:00,long,sell - take_profit,41759.8,43088.0,760.21,3.13,-26.49
2024-01-15 19:01:00,long,buy,43004.9,0.0,759.83,-0.05,-26.54
2024-01-15 22:13:00,long,sell - stop_loss,43004.9,42532.5,751.1,-1.15,-27.68
2024-01-15 23:01:00,long,buy,42602.5,0.0,750.73,-0.05,-27.73
2024-01-16 12:01:00,long,sell - direction change,42602.5,42894.9,755.5,0.64,-27.1
2024-01-16 12:01:00,short,buy,42894.9,0.0,755.12,-0.05,-27.15
2024-01-16 15:39:00,short,sell - stop_loss,42894.9,43354.7,746.65,-1.12,-28.27
2024-01-16 16:01:00,short,buy,43298.2,0.0,746.28,-0.05,-28.32
2024-01-18 16:01:00,short,sell - direction change,43298.2,42595.7,758.01,1.57,-26.75
2024-01-18 16:01:00,long,buy,42595.7,0.0,757.64,-0.05,-26.8
2024-01-18 16:38:00,long,sell - stop_loss,42595.7,42152.6,749.38,-1.09,-27.89
2024-01-18 17:01:00,long,buy,41895.3,0.0,749.0,-0.05,-27.94
2024-01-18 17:53:00,long,sell - stop_loss,41895.3,41459.4,740.83,-1.09,-29.03
2024-01-18 18:01:00,long,buy,41895.3,0.0,740.46,-0.05,-29.08
2024-01-18 18:11:00,long,sell - stop_loss,41895.3,41415.2,731.61,-1.2,-30.27
2024-01-18 19:01:00,long,buy,41478.9,0.0,731.24,-0.05,-30.32
2024-01-18 19:55:00,long,sell - stop_loss,41478.9,41022.7,722.83,-1.15,-31.47
2024-01-18 20:01:00,long,buy,40983.0,0.0,722.47,-0.05,-31.52
2024-01-19 16:23:00,long,sell - stop_loss,40983.0,40555.0,714.57,-1.09,-32.62
2024-01-19 17:01:00,long,buy,40402.2,0.0,714.21,-0.05,-32.67
2024-01-19 18:01:00,long,sell - direction change,40402.2,41289.5,729.54,2.15,-30.52
2024-01-19 18:01:00,short,buy,41289.5,0.0,729.17,-0.05,-30.57
2024-01-19 18:50:00,short,sell - stop_loss,41289.5,41785.1,720.06,-1.25,-31.82
2024-01-19 19:01:00,short,buy,41766.6,0.0,719.69,-0.05,-31.87
2024-01-19 20:14:00,short,sell - stop_loss,41766.6,42199.0,711.88,-1.09,-32.96
2024-01-19 21:01:00,short,buy,41726.3,0.0,711.53,-0.05,-33.01
2024-01-22 01:01:00,short,sell - direction change,41726.3,41665.5,712.21,0.1,-32.91
2024-01-22 01:01:00,long,buy,41665.5,0.0,711.85,-0.05,-32.96
2024-01-22 03:13:00,long,sell - stop_loss,41665.5,41234.5,704.13,-1.08,-34.05
2024-01-22 04:01:00,long,buy,41187.1,0.0,703.78,-0.05,-34.1
2024-01-22 04:57:00,long,sell - stop_loss,41187.1,40760.0,696.13,-1.09,-35.18
2024-01-22 05:01:00,long,buy,40721.1,0.0,695.78,-0.05,-35.23
2024-01-22 18:49:00,long,sell - stop_loss,40721.1,39850.0,680.55,-2.19,-37.42
2024-01-22 19:01:00,long,buy,40368.5,0.0,680.21,-0.05,-37.47
2024-01-22 19:16:00,long,sell - stop_loss,40368.5,39950.8,672.83,-1.08,-38.56
2024-01-22 20:01:00,long,buy,39868.1,0.0,672.5,-0.05,-38.61
2024-01-22 22:46:00,long,sell - stop_loss,39868.1,39360.0,663.59,-1.32,-39.93
2024-01-22 23:01:00,long,buy,39884.0,0.0,663.26,-0.05,-39.98
2024-01-22 23:53:00,long,sell - stop_loss,39884.0,39472.5,656.08,-1.08,-41.06
2024-01-23 00:01:00,long,buy,39584.9,0.0,655.76,-0.05,-41.11
2024-01-23 09:09:00,long,sell - stop_loss,39584.9,39167.5,648.51,-1.1,-42.22
2024-01-23 10:01:00,long,buy,38980.6,0.0,648.19,-0.05,-42.27
2024-01-23 14:08:00,long,sell - stop_loss,38980.6,38586.8,641.32,-1.06,-43.33
2024-01-23 15:01:00,long,buy,38842.9,0.0,641.0,-0.05,-43.38
2024-01-24 00:44:00,long,sell - take_profit,38842.9,40009.3,659.92,2.95,-40.43
2024-01-24 01:01:00,long,buy,40126.0,0.0,659.59,-0.05,-40.48
2024-01-24 02:02:00,long,sell - stop_loss,40126.0,39691.4,652.12,-1.13,-41.61
2024-01-24 03:01:00,long,buy,39770.5,0.0,651.79,-0.05,-41.66
2024-01-26 10:01:00,long,sell - direction change,39770.5,40100.0,656.87,0.78,-40.88
2024-01-26 10:01:00,short,buy,40100.0,0.0,656.54,-0.05,-40.93
2024-01-26 10:40:00,short,sell - stop_loss,40100.0,40728.0,645.93,-1.62,-42.55
2024-01-26 11:01:00,short,buy,40718.8,0.0,645.61,-0.05,-42.6
2024-01-26 11:30:00,short,sell - stop_loss,40718.8,41348.3,635.3,-1.6,-44.19
2024-01-26 12:01:00,short,buy,41275.4,0.0,634.98,-0.05,-44.24
2024-01-26 16:19:00,short,sell - stop_loss,41275.4,41710.0,627.98,-1.1,-45.35
2024-01-26 17:01:00,short,buy,41974.4,0.0,627.67,-0.05,-45.4
2024-01-28 04:03:00,short,sell - stop_loss,41974.4,42451.0,620.23,-1.19,-46.58
2024-01-28 05:01:00,short,buy,42755.7,0.0,619.92,-0.05,-46.63
2024-01-28 19:01:00,short,sell - direction change,42755.7,41926.9,631.62,1.89,-44.74
2024-01-28 19:01:00,long,buy,41926.9,0.0,631.31,-0.05,-44.79
2024-01-29 15:01:00,long,sell - direction change,41926.9,41937.9,631.16,-0.02,-44.82
2024-01-29 15:01:00,short,buy,41937.9,0.0,630.84,-0.05,-44.87
2024-01-29 15:50:00,short,sell - stop_loss,41937.9,42427.8,623.16,-1.22,-46.08
2024-01-29 16:01:00,short,buy,42636.7,0.0,622.85,-0.05,-46.13
2024-01-29 16:33:00,short,sell - stop_loss,42636.7,43094.4,615.85,-1.12,-47.26
2024-01-29 17:01:00,short,buy,43244.4,0.0,615.54,-0.05,-47.31
2024-01-30 02:37:00,short,sell - stop_loss,43244.4,43720.0,608.46,-1.15,-48.46
2024-01-30 03:01:00,short,buy,43624.9,0.0,608.16,-0.05,-48.51
2024-01-30 23:01:00,short,sell - direction change,43624.9,43326.3,612.02,0.63,-47.87
2024-01-30 23:01:00,long,buy,43326.3,0.0,611.71,-0.05,-47.92
2024-01-30 23:28:00,long,sell - stop_loss,43326.3,42889.0,605.23,-1.06,-48.98
2024-01-31 00:01:00,long,buy,42961.6,0.0,604.93,-0.05,-49.03
2024-01-31 10:49:00,long,sell - stop_loss,42961.6,42503.0,598.17,-1.12,-50.15
2024-01-31 11:01:00,long,buy,42370.0,0.0,597.87,-0.05,-50.2
2024-01-31 17:01:00,long,sell - direction change,42370.0,43470.1,613.09,2.55,-47.65
2024-01-31 17:01:00,short,buy,43470.1,0.0,612.79,-0.05,-47.7
2024-02-01 01:01:00,short,sell - direction change,43470.1,42410.5,627.42,2.39,-45.32
2024-02-01 01:01:00,long,buy,42410.5,0.0,627.1,-0.05,-45.37
2024-02-01 01:20:00,long,sell - stop_loss,42410.5,41964.0,620.19,-1.1,-46.47
2024-02-01 02:01:00,long,buy,41982.8,0.0,619.88,-0.05,-46.52
2024-02-01 17:01:00,long,sell - direction change,41982.8,42622.7,629.02,1.47,-45.04
2024-02-01 17:01:00,short,buy,42622.7,0.0,628.7,-0.05,-45.09
2024-02-01 17:21:00,short,sell - stop_loss,42622.7,43070.0,621.79,-1.1,-46.19
2024-02-01 18:01:00,short,buy,42888.0,0.0,621.48,-0.05,-46.24
2024-02-02 00:19:00,short,sell - stop_loss,42888.0,43343.4,614.57,-1.11,-47.36
2024-02-02 01:01:00,short,buy,43157.7,0.0,614.26,-0.05,-47.41
2024-02-02 13:01:00,short,sell - direction change,43157.7,43101.3,614.76,0.08,-47.33
2024-02-02 13:01:00,long,buy,43101.3,0.0,614.45,-0.05,-47.38
2024-02-02 13:45:00,long,sell - stop_loss,43101.3,42666.0,607.94,-1.06,-48.44
2024-02-02 14:01:00,long,buy,42642.0,0.0,607.63,-0.05,-48.49
2024-02-04 22:39:00,long,sell - stop_loss,42642.0,42154.0,600.38,-1.19,-49.68
2024-02-04 23:01:00,long,buy,42535.9,0.0,600.08,-0.05,-49.73
2024-02-05 13:01:00,long,sell - direction change,42535.9,43263.3,610.04,1.66,-48.07
2024-02-05 13:01:00,short,buy,43263.3,0.0,609.73,-0.05,-48.12
2024-02-07 17:37:00,short,sell - stop_loss,43263.3,43700.0,603.27,-1.06,-49.18
2024-02-07 18:01:00,short,buy,43523.4,0.0,602.97,-0.05,-49.23
2024-02-07 20:16:00,short,sell - stop_loss,43523.4,44030.7,595.64,-1.22,-50.44
2024-02-07 21:01:00,short,buy,44144.0,0.0,595.34,-0.05,-50.49
2024-02-08 00:25:00,short,sell - stop_loss,44144.0,44718.7,587.3,-1.35,-51.85
2024-02-08 01:01:00,short,buy,44630.0,0.0,587.0,-0.05,-51.9
2024-02-08 14:04:00,short,sell - stop_loss,44630.0,45177.0,579.51,-1.28,-53.17
2024-02-08 15:01:00,short,buy,45107.3,0.0,579.22,-0.05,-53.22
2024-02-08 20:15:00,short,sell - stop_loss,45107.3,45560.0,573.12,-1.05,-54.28
2024-02-08 21:01:00,short,buy,45409.0,0.0,572.83,-0.05,-54.33
2024-02-09 02:18:00,short,sell - stop_loss,45409.0,45926.4,566.02,-1.19,-55.51
2024-02-09 03:01:00,short,buy,46273.2,0.0,565.74,-0.05,-55.56
2024-02-09 09:00:00,short,sell - stop_loss,46273.2,46754.0,559.58,-1.09,-56.65
2024-02-09 10:01:00,short,buy,46527.8,0.0,559.3,-0.05,-56.7
2024-02-09 11:49:00,short,sell - stop_loss,46527.8,47139.1,551.67,-1.36,-58.07
2024-02-09 12:01:00,short,buy,47118.8,0.0,551.39,-0.05,-58.12
2024-02-09 12:08:00,short,sell - stop_loss,47118.8,47749.0,543.74,-1.39,-59.51
2024-02-09 13:01:00,short,buy,47271.6,0.0,543.47,-0.05,-59.56
2024-02-09 18:00:00,short,sell - stop_loss,47271.6,47890.6,536.08,-1.36,-60.91
2024-02-09 19:01:00,short,buy,47556.2,0.0,535.81,-0.05,-60.96
2024-02-10 10:01:00,short,sell - direction change,47556.2,47051.0,541.24,1.01,-59.95
2024-02-10 10:01:00,long,buy,47051.0,0.0,540.97,-0.05,-60.0
2024-02-10 20:01:00,long,sell - direction change,47051.0,47493.5,545.79,0.89,-59.11
2024-02-10 20:01:00,short,buy,47493.5,0.0,545.51,-0.05,-59.16
2024-02-10 20:45:00,short,sell - stop_loss,47493.5,47978.8,539.67,-1.07,-60.23
2024-02-10 21:01:00,short,buy,47960.1,0.0,539.4,-0.05,-60.28
2024-02-11 03:35:00,short,sell - stop_loss,47960.1,48441.6,533.71,-1.05,-61.34
2024-02-11 04:01:00,short,buy,48530.1,0.0,533.44,-0.05,-61.39
2024-02-12 15:06:00,short,sell - stop_loss,48530.1,49019.6,527.8,-1.06,-62.45
2024-02-12 16:01:00,short,buy,49928.3,0.0,527.53,-0.05,-62.5
2024-02-12 17:31:00,short,sell - stop_loss,49928.3,50439.2,521.87,-1.07,-63.57
2024-02-12 18:01:00,short,buy,49903.3,0.0,521.61,-0.05,-63.62
2024-02-13 01:36:00,short,sell - stop_loss,49903.3,50430.5,515.84,-1.11,-64.73
2024-02-13 02:01:00,short,buy,50161.8,0.0,515.58,-0.05,-64.78
2024-02-13 13:01:00,short,sell - direction change,50161.8,49887.2,518.15,0.5,-64.28
2024-02-13 13:01:00,long,buy,49887.2,0.0,517.89,-0.05,-64.33
2024-02-13 13:36:00,long,sell - stop_loss,49887.2,49180.2,510.29,-1.47,-65.8
2024-02-13 14:01:00,long,buy,49579.0,0.0,510.03,-0.05,-65.85
2024-02-13 14:13:00,long,sell - stop_loss,49579.0,49061.0,504.45,-1.09,-66.94
2024-02-13 15:01:00,long,buy,48741.8,0.0,504.2,-0.05,-66.99
2024-02-14 08:01:00,long,sell - direction change,48741.8,49885.9,515.78,2.3,-64.69
2024-02-14 08:01:00,short,buy,49885.9,0.0,515.52,-0.05,-64.74
2024-02-14 08:55:00,short,sell - stop_loss,49885.9,50548.0,508.42,-1.38,-66.12
2024-02-14 09:01:00,short,buy,50815.8,0.0,508.17,-0.05,-66.17
2024-02-14 09:10:00,short,sell - stop_loss,50815.8,51516.8,500.9,-1.43,-67.6
2024-02-14 10:01:00,short,buy,51528.8,0.0,500.65,-0.05,-67.65
2024-02-14 14:32:00,short,sell - stop_loss,51528.8,52049.0,495.35,-1.06,-68.71
