datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-10 12:28:00+00:00,long,sell - stop_loss,45580.0,44777.0,627.57,-3.64,-44.47
2024-01-10 13:01:00+00:00,long,buy,44428.1,0.0,626.81,-0.12,-44.59
2024-01-10 17:35:00+00:00,long,sell - take_profit,44428.1,45852.5,666.25,6.29,-38.3
2024-01-10 18:01:00+00:00,long,buy,46414.3,0.0,665.46,-0.12,-38.42
2024-01-10 18:09:00+00:00,long,sell - stop_loss,46414.3,45843.0,648.27,-2.58,-41.0
2024-01-10 19:01:00+00:00,long,buy,46492.4,0.0,647.5,-0.12,-41.12
2024-01-10 20:10:00+00:00,long,sell - stop_loss,46492.4,45202.0,610.78,-5.67,-46.79
2024-01-10 21:01:00+00:00,long,buy,45962.4,0.0,610.04,-0.12,-46.91
2024-01-10 21:20:00+00:00,long,sell - stop_loss,45962.4,45281.0,591.22,-3.09,-50.0
2024-01-10 22:01:00+00:00,long,buy,46024.0,0.0,590.51,-0.12,-50.12
2024-01-10 23:07:00+00:00,long,sell - take_profit,46024.0,47422.0,625.68,5.96,-44.16
2024-01-11 00:01:00+00:00,long,buy,46570.1,0.0,624.93,-0.12,-44.28
2024-01-11 05:39:00+00:00,long,sell - stop_loss,46570.1,46018.0,609.36,-2.49,-46.77
2024-01-11 06:01:00+00:00,long,buy,46094.0,0.0,608.63,-0.12,-46.89
2024-01-11 06:14:00+00:00,long,sell - stop_loss,46094.0,45630.0,595.65,-2.13,-49.03
2024-01-11 07:01:00+00:00,long,buy,45959.0,0.0,594.93,-0.12,-49.15
2024-01-11 12:01:00+00:00,long,sell - direction change,45959.0,47110.0,624.02,4.89,-44.26
2024-01-11 12:01:00+00:00,short,buy,47110.0,0.0,623.27,-0.12,-44.38
2024-01-11 14:02:00+00:00,short,sell - stop_loss,47110.0,47613.4,609.2,-2.26,-46.64
2024-01-11 15:01:00+00:00,short,buy,48522.2,0.0,608.47,-0.12,-46.76
2024-01-11 15:42:00+00:00,short,sell - take_profit,48522.2,46904.1,648.32,6.55,-40.21
2024-01-11 16:01:00+00:00,short,buy,46710.2,0.0,647.54,-0.12,-40.33
2024-01-12 14:01:00+00:00,short,sell - direction change,46710.2,45805.0,671.86,3.76,-36.57
2024-01-12 14:01:00+00:00,long,buy,45805.0,0.0,671.06,-0.12,-36.69
2024-01-12 14:40:00+00:00,long,sell - stop_loss,45805.0,45321.0,656.07,-2.23,-38.92
2024-01-12 15:01:00+00:00,long,buy,45462.1,0.0,655.28,-0.12,-39.04
2024-01-12 15:19:00+00:00,long,sell - stop_loss,45462.1,44978.8,640.57,-2.25,-41.29
2024-01-12 16:01:00+00:00,long,buy,44406.0,0.0,639.8,-0.12,-41.41
2024-01-12 16:20:00+00:00,long,sell - stop_loss,44406.0,43778.5,620.95,-2.95,-44.36
2024-01-12 17:01:00+00:00,long,buy,43718.2,0.0,620.2,-0.12,-44.48
2024-01-12 21:44:00+00:00,long,sell - stop_loss,43718.2,43213.0,605.12,-2.43,-46.91
2024-01-12 22:01:00+00:00,long,buy,43440.8,0.0,604.4,-0.12,-47.03
2024-01-12 22:03:00+00:00,long,sell - stop_loss,43440.8,42524.2,578.17,-4.34,-51.37
2024-01-12 23:01:00+00:00,long,buy,42542.6,0.0,577.47,-0.12,-51.49
2024-01-14 20:02:00+00:00,long,sell - stop_loss,42542.6,42094.3,564.61,-2.23,-53.72
2024-01-14 21:01:00+00:00,long,buy,42534.8,0.0,563.93,-0.12,-53.84
2024-01-14 21:35:00+00:00,long,sell - stop_loss,42534.8,42028.9,549.84,-2.5,-56.33
2024-01-14 22:01:00+00:00,long,buy,42523.2,0.0,549.18,-0.12,-56.45
2024-01-14 22:31:00+00:00,long,sell - stop_loss,42523.2,42055.4,536.44,-2.32,-58.77
2024-01-14 23:01:00+00:00,long,buy,42310.0,0.0,535.79,-0.12,-58.89
2024-01-14 23:12:00+00:00,long,sell - stop_loss,42310.0,41853.1,523.58,-2.28,-61.17
2024-01-15 00:01:00+00:00,long,buy,41759.8,0.0,522.95,-0.12,-61.29
2024-01-15 18:25:00+00:00,long,sell - take_profit,41759.8,43088.0,555.59,6.24,-55.05
2024-01-15 19:01:00+00:00,long,buy,43004.9,0.0,554.92,-0.12,-55.17
2024-01-15 22:13:00+00:00,long,sell - stop_loss,43004.9,42532.5,542.07,-2.32,-57.49
2024-01-15 23:01:00+00:00,long,buy,42602.5,0.0,541.42,-0.12,-57.61
2024-01-16 12:01:00+00:00,long,sell - direction change,42602.5,42894.9,548.2,1.25,-56.36
2024-01-16 12:01:00+00:00,short,buy,42894.9,0.0,547.54,-0.12,-56.48
2024-01-16 15:39:00+00:00,short,sell - stop_loss,42894.9,43354.7,535.14,-2.26,-58.74
2024-01-16 16:01:00+00:00,short,buy,43298.2,0.0,534.5,-0.12,-58.86
2024-01-18 16:01:00+00:00,short,sell - direction change,43298.2,42595.7,551.21,3.12,-55.74
2024-01-18 16:01:00+00:00,long,buy,42595.7,0.0,550.54,-0.12,-55.86
2024-01-18 16:38:00+00:00,long,sell - stop_loss,42595.7,42152.6,538.43,-2.2,-58.06
2024-01-18 17:01:00+00:00,long,buy,41895.3,0.0,537.78,-0.12,-58.18
2024-01-18 17:53:00+00:00,long,sell - stop_loss,41895.3,41459.4,525.95,-2.2,-60.38
2024-01-18 18:01:00+00:00,long,buy,41895.3,0.0,525.32,-0.12,-60.5
2024-01-18 18:11:00+00:00,long,sell - stop_loss,41895.3,41415.2,512.65,-2.41,-62.91
2024-01-18 19:01:00+00:00,long,buy,41478.9,0.0,512.03,-0.12,-63.03
2024-01-18 19:55:00+00:00,long,sell - stop_loss,41478.9,41022.7,500.15,-2.32,-65.35
2024-01-18 20:01:00+00:00,long,buy,40983.0,0.0,499.55,-0.12,-65.47
