timestamp,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-08 00:01:00,short,sell - direction change,44143.8,43903.0,989.89,0.48,-0.66
2024-01-08 01:01:00,long,buy,43668.0,0.0,989.2,-0.07,-0.73
2024-01-08 02:52:00,long,sell - stop_loss,43668.0,43346.1,981.22,-0.81,-1.54
2024-01-08 03:01:00,long,buy,43316.3,0.0,980.53,-0.07,-1.61
2024-01-08 11:55:00,long,sell - take_profit,43316.3,44749.3,1012.28,3.24,1.63
2024-01-08 12:01:00,short,buy,44751.7,0.0,1011.57,-0.07,1.56
2024-01-08 12:15:00,short,sell - stop_loss,44751.7,45211.1,1000.48,-1.1,0.46
2024-01-08 13:01:00,short,buy,45176.0,0.0,999.78,-0.07,0.39
2024-01-08 17:59:00,short,sell - stop_loss,45176.0,45683.0,987.86,-1.19,-0.8
2024-01-08 18:01:00,short,buy,45720.0,0.0,987.17,-0.07,-0.87
2024-01-08 18:23:00,short,sell - stop_loss,45720.0,46200.0,976.11,-1.12,-1.99
2024-01-08 19:01:00,short,buy,46877.0,0.0,975.43,-0.07,-2.06
2024-01-09 21:11:00,short,sell - stop_loss,46877.0,47639.3,958.89,-1.7,-3.76
2024-01-09 22:01:00,long,buy,45397.9,0.0,958.21,-0.07,-3.83
2024-01-10 11:53:00,long,sell - stop_loss,45397.9,45400.0,957.59,-0.07,-3.89
2024-01-10 12:01:00,long,buy,45580.0,0.0,956.92,-0.07,-3.96
2024-01-10 12:28:00,long,sell - stop_loss,45580.0,45300.5,950.38,-0.68,-4.65
2024-01-10 13:01:00,long,buy,44428.1,0.0,949.71,-0.07,-4.72
2024-01-10 17:35:00,long,sell - take_profit,44428.1,45852.5,979.5,3.14,-1.58
2024-01-10 18:01:00,long,buy,46414.3,0.0,978.81,-0.07,-1.65
2024-01-10 18:09:00,long,sell - take_profit,46414.3,46465.1,979.2,0.04,-1.61
2024-01-10 19:01:00,long,buy,46492.4,0.0,978.51,-0.07,-1.68
2024-01-10 20:10:00,long,sell - stop_loss,46492.4,46254.6,972.82,-0.58,-2.26
2024-01-10 21:01:00,long,buy,45962.4,0.0,972.14,-0.07,-2.33
2024-01-10 21:20:00,long,sell - stop_loss,45962.4,45735.6,966.67,-0.56,-2.89
2024-01-10 22:01:00,long,buy,46024.0,0.0,965.99,-0.07,-2.96
2024-01-10 23:07:00,long,sell - take_profit,46024.0,47422.0,994.65,2.97,0.0
2024-01-11 00:01:00,long,buy,46570.1,0.0,993.96,-0.07,-0.07
2024-01-11 05:39:00,long,sell - stop_loss,46570.1,46168.9,984.7,-0.93,-1.0
2024-01-11 06:01:00,long,buy,46094.0,0.0,984.01,-0.07,-1.07
2024-01-11 06:14:00,long,sell - stop_loss,46094.0,45734.4,975.64,-0.85,-1.92
2024-01-11 07:01:00,long,buy,45959.0,0.0,974.96,-0.07,-1.99
2024-01-11 12:40:00,long,sell - take_profit,45959.0,47364.6,1004.1,2.99,1.0
2024-01-11 13:01:00,short,buy,47352.0,0.0,1003.39,-0.07,0.93
2024-01-11 14:14:00,short,sell - stop_loss,47352.0,47856.0,992.01,-1.13,-0.2
2024-01-11 15:01:00,short,buy,48522.2,0.0,991.32,-0.07,-0.27
2024-01-11 15:42:00,short,sell - take_profit,48522.2,46904.1,1023.68,3.26,2.99
2024-01-11 16:01:00,short,buy,46710.2,0.0,1022.97,-0.07,2.92
2024-01-12 14:45:00,short,sell - take_profit,46710.2,45280.0,1053.57,2.99,5.91
2024-01-12 15:01:00,long,buy,45462.1,0.0,1052.83,-0.07,5.84
2024-01-12 15:19:00,long,sell - stop_loss,45462.1,45071.0,1043.04,-0.93,4.91
2024-01-12 16:01:00,long,buy,44406.0,0.0,1042.31,-0.07,4.84
2024-01-12 16:20:00,long,sell - stop_loss,44406.0,44052.0,1033.27,-0.87,3.97
2024-01-12 17:01:00,long,buy,43718.2,0.0,1032.55,-0.07,3.9
2024-01-12 21:44:00,long,sell - stop_loss,43718.2,43366.1,1023.51,-0.88,3.03
2024-01-12 22:01:00,long,buy,43440.8,0.0,1022.79,-0.07,2.96
2024-01-12 22:03:00,long,sell - stop_loss,43440.8,43311.2,1019.02,-0.37,2.59
2024-01-12 23:01:00,long,buy,42542.6,0.0,1018.31,-0.07,2.52
2024-01-14 20:02:00,long,sell - take_profit,42542.6,42614.0,1019.31,0.1,2.62
2024-01-14 21:01:00,long,buy,42534.8,0.0,1018.59,-0.07,2.55
2024-01-14 21:35:00,long,sell - stop_loss,42534.8,42204.9,1009.98,-0.85,1.7
2024-01-14 22:01:00,long,buy,42523.2,0.0,1009.27,-0.07,1.63
2024-01-14 22:31:00,long,sell - stop_loss,42523.2,42242.9,1001.91,-0.73,0.9
2024-01-14 23:01:00,long,buy,42310.0,0.0,1001.21,-0.07,0.83
2024-01-14 23:12:00,long,sell - stop_loss,42310.0,42123.8,996.11,-0.51,0.32
2024-01-15 00:01:00,long,buy,41759.8,0.0,995.41,-0.07,0.25
2024-01-15 18:25:00,long,sell - take_profit,41759.8,43088.0,1026.37,3.11,3.36
2024-01-15 19:01:00,long,buy,43004.9,0.0,1025.65,-0.07,3.29
2024-01-15 22:13:00,long,sell - stop_loss,43004.9,42626.8,1015.92,-0.95,2.34
2024-01-15 23:01:00,long,buy,42602.5,0.0,1015.21,-0.07,2.27
2024-01-16 12:01:00,long,sell - direction change,42602.5,42894.9,1021.46,0.62,2.89
2024-01-16 13:01:00,short,buy,43143.5,0.0,1020.75,-0.07,2.82
2024-01-16 21:21:00,short,sell - stop_loss,43143.5,43577.3,1009.77,-1.08,1.75
2024-01-16 22:01:00,short,buy,43463.3,0.0,1009.06,-0.07,1.68
2024-01-18 16:38:00,short,sell - take_profit,43463.3,42152.6,1038.79,2.95,4.62
2024-01-18 17:01:00,long,buy,41895.3,0.0,1038.06,-0.07,4.55
2024-01-18 17:53:00,long,sell - stop_loss,41895.3,41699.1,1032.47,-0.54,4.01
2024-01-18 18:01:00,long,buy,41895.3,0.0,1031.75,-0.07,3.94
2024-01-18 18:11:00,long,sell - stop_loss,41895.3,41647.4,1024.92,-0.66,3.28
2024-01-18 19:01:00,long,buy,41478.9,0.0,1024.2,-0.07,3.21
2024-01-18 19:55:00,long,sell - stop_loss,41478.9,41164.1,1015.71,-0.83,2.38
2024-01-18 20:01:00,long,buy,40983.0,0.0,1015.0,-0.07,2.31
2024-01-19 16:23:00,long,sell - stop_loss,40983.0,40827.3,1010.44,-0.45,1.86
2024-01-19 17:01:00,long,buy,40402.2,0.0,1009.73,-0.07,1.79
2024-01-19 18:49:00,long,sell - take_profit,40402.2,41665.6,1040.6,3.06,4.85
2024-01-19 19:01:00,short,buy,41766.6,0.0,1039.87,-0.07,4.78
2024-01-19 20:14:00,short,sell - stop_loss,41766.6,42199.0,1028.38,-1.11,3.67
2024-01-19 21:01:00,short,buy,41726.3,0.0,1027.66,-0.07,3.6
2024-01-22 01:01:00,short,sell - direction change,41726.3,41665.5,1028.43,0.08,3.68
2024-01-22 02:01:00,long,buy,41354.0,0.0,1027.71,-0.07,3.61
2024-01-22 04:52:00,long,sell - stop_loss,41354.0,40994.7,1018.07,-0.94,2.67
2024-01-22 05:01:00,long,buy,40721.1,0.0,1017.35,-0.07,2.6
2024-01-22 18:49:00,long,sell - stop_loss,40721.1,40412.2,1008.92,-0.83,1.77
2024-01-22 19:01:00,long,buy,40368.5,0.0,1008.22,-0.07,1.7
2024-01-22 19:16:00,long,sell - stop_loss,40368.5,40170.0,1002.55,-0.56,1.14
2024-01-22 20:01:00,long,buy,39868.1,0.0,1001.85,-0.07,1.07
2024-01-22 22:46:00,long,sell - stop_loss,39868.1,39755.1,998.31,-0.35,0.72
2024-01-22 23:01:00,long,buy,39884.0,0.0,997.61,-0.07,0.65
2024-01-22 23:53:00,long,sell - stop_loss,39884.0,39550.0,988.56,-0.91,-0.26
2024-01-23 00:01:00,long,buy,39584.9,0.0,987.87,-0.07,-0.33
2024-01-23 09:09:00,long,sell - stop_loss,39584.9,39337.9,981.01,-0.69,-1.02
2024-01-23 10:01:00,long,buy,38980.6,0.0,980.33,-0.07,-1.09
2024-01-23 14:08:00,long,sell - stop_loss,38980.6,38699.9,972.58,-0.79,-1.88
2024-01-23 15:01:00,long,buy,38842.9,0.0,971.9,-0.07,-1.95
2024-01-24 00:44:00,long,sell - take_profit,38842.9,40009.3,1000.4,2.93,0.98
2024-01-24 01:01:00,long,buy,40126.0,0.0,999.7,-0.07,0.91
2024-01-24 02:02:00,long,sell - stop_loss,40126.0,39750.0,989.64,-1.01,-0.1
2024-01-24 03:01:00,long,buy,39770.5,0.0,988.94,-0.07,-0.17
2024-01-26 10:01:00,long,sell - direction change,39770.5,40100.0,996.44,0.76,0.59
2024-01-26 11:01:00,short,buy,40718.8,0.0,995.75,-0.07,0.52
2024-01-26 11:30:00,short,sell - stop_loss,40718.8,41348.3,979.66,-1.62,-1.1
2024-01-26 12:01:00,short,buy,41275.4,0.0,978.97,-0.07,-1.17
2024-01-26 16:19:00,short,sell - stop_loss,41275.4,41710.0,967.98,-1.12,-2.29
2024-01-26 17:01:00,short,buy,41974.4,0.0,967.3,-0.07,-2.36
2024-01-28 04:03:00,short,sell - stop_loss,41974.4,42451.0,955.64,-1.21,-3.56
2024-01-28 05:01:00,short,buy,42755.7,0.0,954.97,-0.07,-3.63
2024-01-28 19:01:00,short,sell - direction change,42755.7,41926.9,972.81,1.87,-1.77
2024-01-28 20:01:00,long,buy,41784.1,0.0,972.13,-0.07,-1.84
2024-01-29 15:01:00,long,sell - direction change,41784.1,41937.9,975.03,0.3,-1.54
2024-01-29 16:01:00,short,buy,42636.7,0.0,974.35,-0.07,-1.61
2024-01-29 16:33:00,short,sell - stop_loss,42636.7,43094.4,963.21,-1.14,-2.75
2024-01-29 17:01:00,short,buy,43244.4,0.0,962.53,-0.07,-2.82
2024-01-30 02:37:00,short,sell - stop_loss,43244.4,43720.0,951.27,-1.17,-3.99
2024-01-30 03:01:00,short,buy,43624.9,0.0,950.61,-0.07,-4.06
2024-01-30 23:01:00,short,sell - direction change,43624.9,43326.3,956.45,0.61,-3.45
2024-01-31 00:01:00,long,buy,42961.6,0.0,955.78,-0.07,-3.52
2024-01-31 10:49:00,long,sell - stop_loss,42961.6,42548.3,945.91,-1.03,-4.55
2024-01-31 11:01:00,long,buy,42370.0,0.0,945.25,-0.07,-4.62
2024-01-31 17:58:00,long,sell - take_profit,42370.0,43649.8,973.14,2.95,-1.67
2024-01-31 18:01:00,short,buy,43685.7,0.0,972.46,-0.07,-1.74
2024-01-31 21:25:00,short,sell - take_profit,43685.7,42279.6,1003.08,3.15,1.41
2024-01-31 22:01:00,short,buy,42436.0,0.0,1002.38,-0.07,1.34
2024-02-01 01:01:00,short,sell - direction change,42436.0,42410.5,1002.28,-0.01,1.33
2024-02-01 02:01:00,long,buy,41982.8,0.0,1001.58,-0.07,1.26
2024-02-01 17:01:00,long,sell - direction change,41982.8,42622.7,1016.14,1.45,2.72
2024-02-01 18:01:00,short,buy,42888.0,0.0,1015.43,-0.07,2.65
2024-02-02 00:19:00,short,sell - stop_loss,42888.0,43343.4,1003.94,-1.13,1.51
2024-02-02 01:01:00,short,buy,43157.7,0.0,1003.24,-0.07,1.44
2024-02-02 13:01:00,short,sell - direction change,43157.7,43101.3,1003.84,0.06,1.5
2024-02-02 14:01:00,long,buy,42642.0,0.0,1003.14,-0.07,1.43
2024-02-04 22:39:00,long,sell - stop_loss,42642.0,42565.4,1000.64,-0.25,1.18
2024-02-04 23:01:00,long,buy,42535.9,0.0,999.94,-0.07,1.11
2024-02-05 13:01:00,long,sell - direction change,42535.9,43263.3,1016.34,1.64,2.75
2024-02-05 14:01:00,short,buy,43448.0,0.0,1015.62,-0.07,2.68
2024-02-07 20:16:00,short,sell - stop_loss,43448.0,44030.7,1001.29,-1.41,1.27
2024-02-07 21:01:00,short,buy,44144.0,0.0,1000.59,-0.07,1.2
2024-02-08 00:25:00,short,sell - stop_loss,44144.0,44718.7,986.87,-1.37,-0.17
2024-02-08 01:01:00,short,buy,44630.0,0.0,986.17,-0.07,-0.24
2024-02-08 14:04:00,short,sell - stop_loss,44630.0,45177.0,973.4,-1.3,-1.53
2024-02-08 15:01:00,short,buy,45107.3,0.0,972.72,-0.07,-1.6
2024-02-08 20:15:00,short,sell - stop_loss,45107.3,45560.0,962.27,-1.07,-2.68
2024-02-08 21:01:00,short,buy,45409.0,0.0,961.6,-0.07,-2.75
2024-02-09 02:18:00,short,sell - stop_loss,45409.0,45926.4,949.97,-1.21,-3.96
2024-02-09 03:01:00,short,buy,46273.2,0.0,949.3,-0.07,-4.03
2024-02-09 09:00:00,short,sell - stop_loss,46273.2,46754.0,938.78,-1.11,-5.14
2024-02-09 10:01:00,short,buy,46527.8,0.0,938.12,-0.07,-5.21
2024-02-09 11:49:00,short,sell - stop_loss,46527.8,47139.1,925.14,-1.38,-6.59
2024-02-09 12:01:00,short,buy,47118.8,0.0,924.49,-0.07,-6.66
2024-02-09 12:08:00,short,sell - stop_loss,47118.8,47749.0,911.48,-1.41,-8.07
2024-02-09 13:01:00,short,buy,47271.6,0.0,910.84,-0.07,-8.14
2024-02-09 18:00:00,short,sell - stop_loss,47271.6,47890.6,898.27,-1.38,-9.52
2024-02-09 19:01:00,short,buy,47556.2,0.0,897.65,-0.07,-9.59
2024-02-10 10:01:00,short,sell - direction change,47556.2,47051.0,906.55,0.99,-8.59
2024-02-10 11:01:00,long,buy,46868.8,0.0,905.92,-0.07,-8.66
2024-02-10 20:01:00,long,sell - direction change,46868.8,47493.5,917.36,1.26,-7.4
2024-02-10 21:01:00,short,buy,47960.1,0.0,916.72,-0.07,-7.47
2024-02-11 03:35:00,short,sell - stop_loss,47960.1,48441.6,906.87,-1.07,-8.55
2024-02-11 04:01:00,short,buy,48530.1,0.0,906.24,-0.07,-8.62
2024-02-12 15:06:00,short,sell - stop_loss,48530.1,49019.6,896.46,-1.08,-9.69
2024-02-12 16:01:00,short,buy,49928.3,0.0,895.83,-0.07,-9.76
2024-02-12 17:31:00,short,sell - stop_loss,49928.3,50439.2,886.04,-1.09,-10.86
2024-02-12 18:01:00,short,buy,49903.3,0.0,885.42,-0.07,-10.93
2024-02-13 01:36:00,short,sell - stop_loss,49903.3,50430.5,875.45,-1.13,-12.05
2024-02-13 02:01:00,short,buy,50161.8,0.0,874.83,-0.07,-12.12
2024-02-13 13:01:00,short,sell - direction change,50161.8,49887.2,879.01,0.48,-11.65
2024-02-13 14:01:00,long,buy,49579.0,0.0,878.4,-0.07,-11.72
2024-02-13 14:13:00,long,sell - stop_loss,49579.0,49272.5,872.35,-0.69,-12.41
2024-02-13 15:01:00,long,buy,48741.8,0.0,871.74,-0.07,-12.48
2024-02-14 08:52:00,long,sell - take_profit,48741.8,50257.0,898.23,3.04,-9.44
2024-02-14 09:01:00,short,buy,50815.8,0.0,897.6,-0.07,-9.51
2024-02-14 09:10:00,short,sell - stop_loss,50815.8,51516.8,884.59,-1.45,-10.96
2024-02-14 10:01:00,short,buy,51528.8,0.0,883.97,-0.07,-11.03
2024-02-14 14:32:00,short,sell - stop_loss,51528.8,52049.0,874.43,-1.08,-12.11
2024-02-14 15:01:00,short,buy,51902.6,0.0,873.82,-0.07,-12.18
2024-02-15 00:23:00,short,sell - stop_loss,51902.6,52480.0,863.48,-1.18,-13.36
2024-02-15 01:01:00,short,buy,52322.0,0.0,862.88,-0.07,-13.43
2024-02-15 14:34:00,short,sell - stop_loss,52322.0,52879.5,853.08,-1.14,-14.56
2024-02-15 15:01:00,short,buy,52670.0,0.0,852.48,-0.07,-14.63
2024-02-15 21:01:00,short,sell - direction change,52670.0,51638.8,868.58,1.89,-12.75
2024-02-15 22:01:00,long,buy,51400.0,0.0,867.97,-0.07,-12.82
2024-02-17 14:32:00,long,sell - stop_loss,51400.0,51166.7,863.42,-0.52,-13.34
2024-02-17 15:01:00,long,buy,50850.0,0.0,862.82,-0.07,-13.41
2024-02-18 22:21:00,long,sell - take_profit,50850.0,52456.7,889.48,3.09,-10.32
2024-02-18 23:01:00,short,buy,52281.3,0.0,888.85,-0.07,-10.39
2024-02-19 16:01:00,short,sell - direction change,52281.3,52160.9,890.28,0.16,-10.23
2024-02-19 17:01:00,long,buy,51768.9,0.0,889.65,-0.07,-10.3
2024-02-20 11:01:00,long,sell - direction change,51768.9,52192.9,896.32,0.75,-9.55
2024-02-20 12:01:00,short,buy,52350.0,0.0,895.69,-0.07,-9.62
2024-02-20 13:35:00,short,sell - stop_loss,52350.0,52974.2,884.38,-1.26,-10.88
2024-02-20 14:01:00,short,buy,52842.3,0.0,883.76,-0.07,-10.95
2024-02-20 17:00:00,short,sell - take_profit,52842.3,51073.0,912.74,3.28,-7.67
2024-02-20 18:01:00,short,buy,51325.8,0.0,912.1,-0.07,-7.74
2024-02-20 19:35:00,short,sell - stop_loss,51325.8,51868.0,901.82,-1.13,-8.87
2024-02-20 20:01:00,short,buy,52073.3,0.0,901.19,-0.07,-8.94
2024-02-21 09:01:00,short,sell - direction change,52073.3,51661.7,907.69,0.72,-8.22
2024-02-21 10:01:00,long,buy,51161.7,0.0,907.05,-0.07,-8.29
2024-02-21 12:07:00,long,sell - stop_loss,51161.7,50881.6,901.45,-0.62,-8.91
2024-02-21 13:01:00,long,buy,51303.6,0.0,900.82,-0.07,-8.98
2024-02-21 14:36:00,long,sell - stop_loss,51303.6,50942.1,893.84,-0.77,-9.75
2024-02-21 15:01:00,long,buy,50966.7,0.0,893.21,-0.07,-9.82
2024-02-24 17:01:00,long,sell - direction change,50966.7,51271.7,897.93,0.53,-9.29
2024-02-24 18:01:00,short,buy,51607.1,0.0,897.31,-0.07,-9.36
2024-02-25 16:01:00,short,sell - direction change,51607.1,51553.6,897.61,0.03,-9.33
2024-02-25 17:01:00,long,buy,51409.2,0.0,896.98,-0.07,-9.4
2024-02-26 15:01:00,long,sell - direction change,51409.2,51739.3,902.11,0.57,-8.83
2024-02-26 16:01:00,short,buy,52881.8,0.0,901.48,-0.07,-8.9
2024-02-26 16:08:00,short,sell - stop_loss,52881.8,53479.9,890.65,-1.2,-10.1
2024-02-26 17:01:00,short,buy,53440.5,0.0,890.03,-0.07,-10.17
2024-02-26 19:15:00,short,sell - stop_loss,53440.5,54384.0,873.69,-1.84,-12.0
2024-02-26 20:01:00,short,buy,54487.7,0.0,873.08,-0.07,-12.07
2024-02-27 01:43:00,short,sell - stop_loss,54487.7,55168.4,861.56,-1.32,-13.39
2024-02-27 02:01:00,short,buy,55728.6,0.0,860.96,-0.07,-13.46
2024-02-27 02:06:00,short,sell - stop_loss,55728.6,56652.8,846.08,-1.73,-15.19
2024-02-27 03:01:00,short,buy,56488.9,0.0,845.49,-0.07,-15.26
2024-02-27 12:26:00,short,sell - stop_loss,56488.9,57180.0,834.55,-1.29,-16.56
2024-02-27 13:01:00,short,buy,56772.2,0.0,833.97,-0.07,-16.63
2024-02-27 14:37:00,short,sell - stop_loss,56772.2,57395.0,824.23,-1.17,-17.79
2024-02-27 15:01:00,short,buy,57064.6,0.0,823.66,-0.07,-17.86
2024-02-27 19:54:00,short,sell - stop_loss,57064.6,57699.0,813.92,-1.18,-19.04
2024-02-27 20:01:00,short,buy,57294.6,0.0,813.35,-0.07,-19.11
2024-02-28 07:39:00,short,sell - stop_loss,57294.6,57897.1,804.23,-1.12,-20.24
2024-02-28 08:01:00,short,buy,58366.3,0.0,803.67,-0.07,-20.31
2024-02-28 08:43:00,short,sell - stop_loss,58366.3,58998.8,794.4,-1.15,-21.46
2024-02-28 09:01:00,short,buy,59331.7,0.0,793.84,-0.07,-21.53
2024-02-28 13:06:00,short,sell - stop_loss,59331.7,59953.0,784.97,-1.12,-22.65
2024-02-28 14:01:00,short,buy,60509.0,0.0,784.42,-0.07,-22.72
2024-02-28 14:57:00,short,sell - stop_loss,60509.0,61241.1,774.38,-1.28,-24.0
2024-02-28 15:01:00,short,buy,60942.7,0.0,773.84,-0.07,-24.07
2024-02-28 16:27:00,short,sell - stop_loss,60942.7,61671.0,764.05,-1.27,-25.33
2024-02-28 17:01:00,short,buy,62321.4,0.0,763.52,-0.07,-25.4
2024-02-28 17:04:00,short,sell - stop_loss,62321.4,62969.0,755.05,-1.11,-26.51
2024-02-28 18:01:00,short,buy,61440.3,0.0,754.52,-0.07,-26.58
2024-02-28 18:23:00,short,sell - take_profit,61440.3,59311.9,780.13,3.39,-23.19
2024-02-28 19:01:00,short,buy,61449.9,0.0,779.58,-0.07,-23.26
2024-02-28 23:12:00,short,sell - stop_loss,61449.9,62083.7,771.0,-1.1,-24.36
2024-02-29 00:01:00,short,buy,62458.7,0.0,770.46,-0.07,-24.43
2024-02-29 06:07:00,short,sell - stop_loss,62458.7,63128.3,761.66,-1.14,-25.57
2024-02-29 07:01:00,short,buy,63104.4,0.0,761.12,-0.07,-25.64
2024-02-29 17:38:00,short,sell - take_profit,63104.4,61175.7,783.85,2.99,-22.65
2024-02-29 18:01:00,long,buy,61255.9,0.0,783.31,-0.07,-22.72
2024-02-29 18:35:00,long,sell - stop_loss,61255.9,60769.5,776.54,-0.86,-23.59
2024-02-29 19:01:00,long,buy,60959.6,0.0,775.99,-0.07,-23.66
2024-03-01 13:01:00,long,sell - direction change,60959.6,62334.2,792.95,2.18,-21.47
2024-03-01 14:01:00,short,buy,62524.7,0.0,792.39,-0.07,-21.54
2024-03-01 20:58:00,short,sell - stop_loss,62524.7,63181.9,783.51,-1.12,-22.66
2024-03-01 21:01:00,short,buy,62649.7,0.0,782.96,-0.07,-22.73
2024-03-03 07:01:00,short,sell - direction change,62649.7,61912.9,791.62,1.11,-21.63
2024-03-03 08:01:00,long,buy,61739.1,0.0,791.07,-0.07,-21.7
2024-03-03 12:01:00,long,sell - direction change,61739.1,61895.7,792.52,0.18,-21.51
2024-03-03 13:01:00,short,buy,62330.6,0.0,791.97,-0.07,-21.58
2024-03-03 17:00:00,short,sell - stop_loss,62330.6,62964.9,783.35,-1.09,-22.67
2024-03-03 18:01:00,short,buy,62676.7,0.0,782.8,-0.07,-22.74
2024-03-03 22:28:00,short,sell - stop_loss,62676.7,63333.0,774.06,-1.12,-23.86
2024-03-03 23:01:00,short,buy,62850.1,0.0,773.52,-0.07,-23.93
2024-03-04 00:18:00,short,sell - stop_loss,62850.1,63531.6,764.59,-1.15,-25.08
2024-03-04 01:01:00,short,buy,63630.3,0.0,764.05,-0.07,-25.15
2024-03-04 07:45:00,short,sell - stop_loss,63630.3,64267.7,755.86,-1.07,-26.23
2024-03-04 08:01:00,short,buy,64129.9,0.0,755.34,-0.07,-26.3
2024-03-04 08:07:00,short,sell - stop_loss,64129.9,64792.0,747.01,-1.1,-27.4
2024-03-04 09:01:00,short,buy,65325.0,0.0,746.49,-0.07,-27.47
2024-03-04 14:35:00,short,sell - stop_loss,65325.0,65998.0,738.27,-1.1,-28.57
2024-03-04 15:01:00,short,buy,66188.7,0.0,737.76,-0.07,-28.64
2024-03-04 16:12:00,short,sell - stop_loss,66188.7,66931.6,728.96,-1.19,-29.83
2024-03-04 17:01:00,short,buy,66687.2,0.0,728.45,-0.07,-29.9
2024-03-04 17:26:00,short,sell - stop_loss,66687.2,67422.6,719.91,-1.17,-31.07
2024-03-04 18:01:00,short,buy,66954.7,0.0,719.4,-0.07,-31.14
2024-03-04 20:32:00,short,sell - stop_loss,66954.7,67646.4,711.47,-1.1,-32.25
2024-03-04 21:01:00,short,buy,67477.9,0.0,710.97,-0.07,-32.32
2024-03-04 23:03:00,short,sell - stop_loss,67477.9,68304.2,701.76,-1.29,-33.61
2024-03-05 00:01:00,short,buy,68283.7,0.0,701.27,-0.07,-33.68
2024-03-05 05:03:00,short,sell - take_profit,68283.7,64878.0,735.76,4.92,-28.76
2024-03-05 06:01:00,short,buy,67011.2,0.0,735.24,-0.07,-28.83
2024-03-05 13:04:00,short,sell - stop_loss,67011.2,67724.8,726.9,-1.13,-29.97
2024-03-05 14:01:00,short,buy,67772.9,0.0,726.39,-0.07,-30.04
2024-03-05 14:44:00,short,sell - stop_loss,67772.9,68555.0,717.5,-1.22,-31.26
2024-03-05 15:01:00,short,buy,68903.7,0.0,717.0,-0.07,-31.33
2024-03-05 15:30:00,short,sell - take_profit,68903.7,66766.0,738.74,3.03,-28.3
2024-03-05 16:01:00,long,buy,67083.4,0.0,738.22,-0.07,-28.37
