datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-04 15:29:00+00:00,short,sell - stop_loss,43795.9,44290.0,973.04,-2.38,-1.97
2024-01-04 16:01:00+00:00,short,buy,44148.0,0.0,971.87,-0.12,-2.09
2024-01-04 20:38:00+00:00,short,sell - stop_loss,44148.0,44875.5,938.67,-3.42,-5.5
2024-01-04 21:01:00+00:00,short,buy,44198.1,0.0,937.55,-0.12,-5.62
2024-01-04 21:01:00+00:00,short,sell - stop_loss,44198.1,44814.9,910.26,-2.91,-8.53
2024-01-04 22:01:00+00:00,short,buy,44445.9,0.0,909.16,-0.12,-8.65
2024-01-05 01:48:00+00:00,short,sell - take_profit,44445.9,42181.0,1000.73,10.07,1.42
2024-01-05 02:01:00+00:00,short,buy,43760.0,0.0,999.53,-0.12,1.3
2024-01-05 09:01:00+00:00,short,sell - stop_loss,43760.0,44327.6,972.4,-2.71,-1.42
2024-01-05 10:01:00+00:00,short,buy,44143.8,0.0,971.23,-0.12,-1.54
2024-01-08 00:01:00+00:00,short,sell - direction change,44143.8,43903.0,980.67,0.97,-0.57
2024-01-08 01:01:00+00:00,long,buy,43668.0,0.0,979.49,-0.12,-0.69
2024-01-08 02:52:00+00:00,long,sell - stop_loss,43668.0,43346.1,963.87,-1.59,-2.28
2024-01-08 03:01:00+00:00,long,buy,43316.3,0.0,962.72,-0.12,-2.4
2024-01-08 11:55:00+00:00,long,sell - take_profit,43316.3,44749.3,1025.26,6.5,4.1
2024-01-08 12:01:00+00:00,short,buy,44751.7,0.0,1024.03,-0.12,3.98
2024-01-08 12:15:00+00:00,short,sell - stop_loss,44751.7,45211.1,1001.77,-2.17,1.8
2024-01-08 13:01:00+00:00,short,buy,45176.0,0.0,1000.57,-0.12,1.68
2024-01-08 17:59:00+00:00,short,sell - stop_loss,45176.0,45683.0,976.91,-2.36,-0.68
2024-01-08 18:01:00+00:00,short,buy,45720.0,0.0,975.74,-0.12,-0.8
2024-01-08 18:23:00+00:00,short,sell - stop_loss,45720.0,46200.0,954.08,-2.22,-3.02
2024-01-08 19:01:00+00:00,short,buy,46877.0,0.0,952.94,-0.12,-3.14
2024-01-09 21:11:00+00:00,short,sell - stop_loss,46877.0,47639.3,920.8,-3.37,-6.51
2024-01-09 22:01:00+00:00,long,buy,45397.9,0.0,919.7,-0.12,-6.63
2024-01-10 11:53:00+00:00,long,sell - stop_loss,45397.9,45400.0,918.68,-0.11,-6.74
2024-01-10 12:01:00+00:00,long,buy,45580.0,0.0,917.58,-0.12,-6.86
2024-01-10 12:28:00+00:00,long,sell - stop_loss,45580.0,45300.5,905.22,-1.35,-8.21
2024-01-10 13:01:00+00:00,long,buy,44428.1,0.0,904.13,-0.12,-8.33
2024-01-10 17:35:00+00:00,long,sell - take_profit,44428.1,45852.5,961.02,6.29,-2.04
2024-01-10 18:01:00+00:00,long,buy,46414.3,0.0,959.87,-0.12,-2.16
2024-01-10 18:09:00+00:00,long,sell - take_profit,46414.3,46465.1,960.82,0.1,-2.06
2024-01-10 19:01:00+00:00,long,buy,46492.4,0.0,959.67,-0.12,-2.18
2024-01-10 20:10:00+00:00,long,sell - stop_loss,46492.4,46254.6,948.7,-1.14,-3.32
2024-01-10 21:01:00+00:00,long,buy,45962.4,0.0,947.56,-0.12,-3.44
2024-01-10 21:20:00+00:00,long,sell - stop_loss,45962.4,45735.6,937.07,-1.11,-4.55
2024-01-10 22:01:00+00:00,long,buy,46024.0,0.0,935.95,-0.12,-4.67
2024-01-10 23:07:00+00:00,long,sell - take_profit,46024.0,47422.0,991.68,5.96,1.29
2024-01-11 00:01:00+00:00,long,buy,46570.1,0.0,990.49,-0.12,1.17
2024-01-11 05:39:00+00:00,long,sell - stop_loss,46570.1,46168.9,972.24,-1.84,-0.68
2024-01-11 06:01:00+00:00,long,buy,46094.0,0.0,971.07,-0.12,-0.8
2024-01-11 06:14:00+00:00,long,sell - stop_loss,46094.0,45734.4,954.76,-1.68,-2.48
2024-01-11 07:01:00+00:00,long,buy,45959.0,0.0,953.61,-0.12,-2.6
2024-01-11 12:40:00+00:00,long,sell - take_profit,45959.0,47364.6,1010.8,6.0,3.4
2024-01-11 13:01:00+00:00,short,buy,47352.0,0.0,1009.58,-0.12,3.28
2024-01-11 14:14:00+00:00,short,sell - stop_loss,47352.0,47856.0,986.88,-2.25,1.03
2024-01-11 15:01:00+00:00,short,buy,48522.2,0.0,985.7,-0.12,0.91
2024-01-11 15:42:00+00:00,short,sell - take_profit,48522.2,46904.1,1050.25,6.55,7.46
2024-01-11 16:01:00+00:00,short,buy,46710.2,0.0,1048.99,-0.12,7.34
2024-01-12 14:45:00+00:00,short,sell - take_profit,46710.2,45280.0,1111.97,6.0,13.34
2024-01-12 15:01:00+00:00,long,buy,45462.1,0.0,1110.64,-0.12,13.22
2024-01-12 15:19:00+00:00,long,sell - stop_loss,45462.1,45071.0,1090.2,-1.84,11.38
2024-01-12 16:01:00+00:00,long,buy,44406.0,0.0,1088.89,-0.12,11.26
2024-01-12 16:20:00+00:00,long,sell - stop_loss,44406.0,44052.0,1070.22,-1.71,9.55
2024-01-12 17:01:00+00:00,long,buy,43718.2,0.0,1068.94,-0.12,9.43
2024-01-12 21:44:00+00:00,long,sell - stop_loss,43718.2,43366.1,1050.43,-1.73,7.7
2024-01-12 22:01:00+00:00,long,buy,43440.8,0.0,1049.17,-0.12,7.58
2024-01-12 22:03:00+00:00,long,sell - stop_loss,43440.8,43311.2,1041.65,-0.72,6.86
2024-01-12 23:01:00+00:00,long,buy,42542.6,0.0,1040.4,-0.12,6.74
2024-01-14 20:02:00+00:00,long,sell - take_profit,42542.6,42614.0,1042.65,0.22,6.96
2024-01-14 21:01:00+00:00,long,buy,42534.8,0.0,1041.4,-0.12,6.84
2024-01-14 21:35:00+00:00,long,sell - stop_loss,42534.8,42204.9,1023.99,-1.67,5.17
2024-01-14 22:01:00+00:00,long,buy,42523.2,0.0,1022.76,-0.12,5.05
2024-01-14 22:31:00+00:00,long,sell - stop_loss,42523.2,42242.9,1008.05,-1.44,3.61
2024-01-14 23:01:00+00:00,long,buy,42310.0,0.0,1006.84,-0.12,3.49
2024-01-14 23:12:00+00:00,long,sell - stop_loss,42310.0,42123.8,996.77,-1.0,2.49
2024-01-15 00:01:00+00:00,long,buy,41759.8,0.0,995.58,-0.12,2.37
2024-01-15 18:25:00+00:00,long,sell - take_profit,41759.8,43088.0,1057.71,6.24,8.61
2024-01-15 19:01:00+00:00,long,buy,43004.9,0.0,1056.44,-0.12,8.49
2024-01-15 22:13:00+00:00,long,sell - stop_loss,43004.9,42626.8,1036.6,-1.88,6.61
2024-01-15 23:01:00+00:00,long,buy,42602.5,0.0,1035.36,-0.12,6.49
2024-01-16 12:01:00+00:00,long,sell - direction change,42602.5,42894.9,1048.33,1.25,7.74
2024-01-16 13:01:00+00:00,short,buy,43143.5,0.0,1047.07,-0.12,7.62
2024-01-16 21:21:00+00:00,short,sell - stop_loss,43143.5,43577.3,1024.76,-2.13,5.49
2024-01-16 22:01:00+00:00,short,buy,43463.3,0.0,1023.53,-0.12,5.37
2024-01-18 16:38:00+00:00,short,sell - take_profit,43463.3,42152.6,1084.03,5.91,11.28
2024-01-18 17:01:00+00:00,long,buy,41895.3,0.0,1082.73,-0.12,11.16
2024-01-18 17:53:00+00:00,long,sell - stop_loss,41895.3,41699.1,1071.29,-1.06,10.11
2024-01-18 18:01:00+00:00,long,buy,41895.3,0.0,1070.0,-0.12,9.99
2024-01-18 18:11:00+00:00,long,sell - stop_loss,41895.3,41647.4,1056.06,-1.3,8.68
2024-01-18 19:01:00+00:00,long,buy,41478.9,0.0,1054.79,-0.12,8.56
2024-01-18 19:55:00+00:00,long,sell - stop_loss,41478.9,41164.1,1037.51,-1.64,6.92
2024-01-18 20:01:00+00:00,long,buy,40983.0,0.0,1036.27,-0.12,6.8
2024-01-19 16:23:00+00:00,long,sell - stop_loss,40983.0,40827.3,1027.15,-0.88,5.92
2024-01-19 17:01:00+00:00,long,buy,40402.2,0.0,1025.92,-0.12,5.8
2024-01-19 18:49:00+00:00,long,sell - take_profit,40402.2,41665.6,1088.85,6.13,11.94
2024-01-19 19:01:00+00:00,short,buy,41766.6,0.0,1087.54,-0.12,11.82
2024-01-19 20:14:00+00:00,short,sell - stop_loss,41766.6,42199.0,1063.72,-2.19,9.63
2024-01-19 21:01:00+00:00,short,buy,41726.3,0.0,1062.44,-0.12,9.51
2024-01-22 01:01:00+00:00,short,sell - direction change,41726.3,41665.5,1064.26,0.17,9.68
2024-01-22 02:01:00+00:00,long,buy,41354.0,0.0,1062.99,-0.12,9.56
2024-01-22 04:52:00+00:00,long,sell - stop_loss,41354.0,40994.7,1043.24,-1.86,7.7
2024-01-22 05:01:00+00:00,long,buy,40721.1,0.0,1041.99,-0.12,7.58
2024-01-22 18:49:00+00:00,long,sell - stop_loss,40721.1,40412.2,1024.93,-1.64,5.95
2024-01-22 19:01:00+00:00,long,buy,40368.5,0.0,1023.7,-0.12,5.83
2024-01-22 19:16:00+00:00,long,sell - stop_loss,40368.5,40170.0,1012.4,-1.1,4.72
2024-01-22 20:01:00+00:00,long,buy,39868.1,0.0,1011.19,-0.12,4.6
2024-01-22 22:46:00+00:00,long,sell - stop_loss,39868.1,39755.1,1004.24,-0.69,3.91
2024-01-22 23:01:00+00:00,long,buy,39884.0,0.0,1003.04,-0.12,3.79
2024-01-22 23:53:00+00:00,long,sell - stop_loss,39884.0,39550.0,985.03,-1.79,2.0
2024-01-23 00:01:00+00:00,long,buy,39584.9,0.0,983.85,-0.12,1.88
2024-01-23 09:09:00+00:00,long,sell - stop_loss,39584.9,39337.9,970.39,-1.37,0.51
2024-01-23 10:01:00+00:00,long,buy,38980.6,0.0,969.23,-0.12,0.39
2024-01-23 14:08:00+00:00,long,sell - stop_loss,38980.6,38699.9,954.11,-1.56,-1.17
2024-01-23 15:01:00+00:00,long,buy,38842.9,0.0,952.96,-0.12,-1.29
2024-01-24 00:44:00+00:00,long,sell - take_profit,38842.9,40009.3,1009.05,5.89,4.6
2024-01-24 01:01:00+00:00,long,buy,40126.0,0.0,1007.84,-0.12,4.48
2024-01-24 02:02:00+00:00,long,sell - stop_loss,40126.0,39750.0,987.74,-1.99,2.48
2024-01-24 03:01:00+00:00,long,buy,39770.5,0.0,986.56,-0.12,2.36
2024-01-26 10:01:00+00:00,long,sell - direction change,39770.5,40100.0,1001.72,1.54,3.9
2024-01-26 11:01:00+00:00,short,buy,40718.8,0.0,1000.52,-0.12,3.78
2024-01-26 11:30:00+00:00,short,sell - stop_loss,40718.8,41348.3,968.38,-3.21,0.57
2024-01-26 12:01:00+00:00,short,buy,41275.4,0.0,967.22,-0.12,0.45
2024-01-26 16:19:00+00:00,short,sell - stop_loss,41275.4,41710.0,945.69,-2.23,-1.78
2024-01-26 17:01:00+00:00,short,buy,41974.4,0.0,944.56,-0.12,-1.9
2024-01-28 04:03:00+00:00,short,sell - stop_loss,41974.4,42451.0,921.97,-2.39,-4.29
2024-01-28 05:01:00+00:00,short,buy,42755.7,0.0,920.87,-0.12,-4.41
2024-01-28 19:01:00+00:00,short,sell - direction change,42755.7,41926.9,955.46,3.76,-0.65
2024-01-28 20:01:00+00:00,long,buy,41784.1,0.0,954.32,-0.12,-0.77
2024-01-29 15:01:00+00:00,long,sell - direction change,41784.1,41937.9,960.2,0.62,-0.16
2024-01-29 16:01:00+00:00,short,buy,42636.7,0.0,959.04,-0.12,-0.28
2024-01-29 16:33:00+00:00,short,sell - stop_loss,42636.7,43094.4,937.3,-2.27,-2.54
2024-01-29 17:01:00+00:00,short,buy,43244.4,0.0,936.18,-0.12,-2.66
2024-01-30 02:37:00+00:00,short,sell - stop_loss,43244.4,43720.0,914.46,-2.32,-4.98
2024-01-30 03:01:00+00:00,short,buy,43624.9,0.0,913.37,-0.12,-5.1
2024-01-30 23:01:00+00:00,short,sell - direction change,43624.9,43326.3,924.77,1.25,-3.85
2024-01-31 00:01:00+00:00,long,buy,42961.6,0.0,923.66,-0.12,-3.97
2024-01-31 10:49:00+00:00,long,sell - stop_loss,42961.6,42548.3,904.78,-2.04,-6.02
2024-01-31 11:01:00+00:00,long,buy,42370.0,0.0,903.7,-0.12,-6.14
2024-01-31 17:58:00+00:00,long,sell - take_profit,42370.0,43649.8,957.21,5.92,-0.22
2024-01-31 18:01:00+00:00,short,buy,43685.7,0.0,956.06,-0.12,-0.34
2024-01-31 21:25:00+00:00,short,sell - take_profit,43685.7,42279.6,1016.45,6.32,5.98
2024-01-31 22:01:00+00:00,short,buy,42436.0,0.0,1015.24,-0.12,5.86
2024-02-01 01:01:00+00:00,short,sell - direction change,42436.0,42410.5,1015.24,0.0,5.86
2024-02-01 02:01:00+00:00,long,buy,41982.8,0.0,1014.02,-0.12,5.74
2024-02-01 17:01:00+00:00,long,sell - direction change,41982.8,42622.7,1043.71,2.93,8.67
2024-02-01 18:01:00+00:00,short,buy,42888.0,0.0,1042.46,-0.12,8.55
2024-02-02 00:19:00+00:00,short,sell - stop_loss,42888.0,43343.4,1019.07,-2.24,6.31
2024-02-02 01:01:00+00:00,short,buy,43157.7,0.0,1017.85,-0.12,6.19
2024-02-02 13:01:00+00:00,short,sell - direction change,43157.7,43101.3,1019.29,0.14,6.33
2024-02-02 14:01:00+00:00,long,buy,42642.0,0.0,1018.06,-0.12,6.21
2024-02-04 22:39:00+00:00,long,sell - stop_loss,42642.0,42565.4,1013.18,-0.48,5.73
2024-02-04 23:01:00+00:00,long,buy,42535.9,0.0,1011.97,-0.12,5.61
2024-02-05 13:01:00+00:00,long,sell - direction change,42535.9,43263.3,1045.37,3.3,8.91
2024-02-05 14:01:00+00:00,short,buy,43448.0,0.0,1044.11,-0.12,8.79
2024-02-07 20:16:00+00:00,short,sell - stop_loss,43448.0,44030.7,1014.85,-2.8,5.99
2024-02-07 21:01:00+00:00,short,buy,44144.0,0.0,1013.63,-0.12,5.87
2024-02-08 00:25:00+00:00,short,sell - stop_loss,44144.0,44718.7,986.03,-2.72,3.14
2024-02-08 01:01:00+00:00,short,buy,44630.0,0.0,984.84,-0.12,3.02
2024-02-08 14:04:00+00:00,short,sell - stop_loss,44630.0,45177.0,959.52,-2.57,0.45
2024-02-08 15:01:00+00:00,short,buy,45107.3,0.0,958.37,-0.12,0.33
2024-02-08 20:15:00+00:00,short,sell - stop_loss,45107.3,45560.0,937.98,-2.13,-1.8
2024-02-08 21:01:00+00:00,short,buy,45409.0,0.0,936.86,-0.12,-1.92
2024-02-09 02:18:00+00:00,short,sell - stop_loss,45409.0,45926.4,914.38,-2.4,-4.31
2024-02-09 03:01:00+00:00,short,buy,46273.2,0.0,913.28,-0.12,-4.43
2024-02-09 09:00:00+00:00,short,sell - stop_loss,46273.2,46754.0,893.21,-2.2,-6.63
2024-02-09 10:01:00+00:00,short,buy,46527.8,0.0,892.14,-0.12,-6.75
2024-02-09 11:49:00+00:00,short,sell - stop_loss,46527.8,47139.1,867.63,-2.75,-9.5
2024-02-09 12:01:00+00:00,short,buy,47118.8,0.0,866.58,-0.12,-9.62
2024-02-09 12:08:00+00:00,short,sell - stop_loss,47118.8,47749.0,842.36,-2.79,-12.42
2024-02-09 13:01:00+00:00,short,buy,47271.6,0.0,841.35,-0.12,-12.54
2024-02-09 18:00:00+00:00,short,sell - stop_loss,47271.6,47890.6,818.31,-2.74,-15.27
2024-02-09 19:01:00+00:00,short,buy,47556.2,0.0,817.33,-0.12,-15.39
2024-02-10 10:01:00+00:00,short,sell - direction change,47556.2,47051.0,833.71,2.0,-13.39
2024-02-10 11:01:00+00:00,long,buy,46868.8,0.0,832.71,-0.12,-13.51
2024-02-10 20:01:00+00:00,long,sell - direction change,46868.8,47493.5,853.91,2.55,-10.96
2024-02-10 21:01:00+00:00,short,buy,47960.1,0.0,852.88,-0.12,-11.08
2024-02-11 03:35:00+00:00,short,sell - stop_loss,47960.1,48441.6,834.74,-2.13,-13.21
2024-02-11 04:01:00+00:00,short,buy,48530.1,0.0,833.73,-0.12,-13.33
2024-02-12 15:06:00+00:00,short,sell - stop_loss,48530.1,49019.6,815.91,-2.14,-15.47
2024-02-12 16:01:00+00:00,short,buy,49928.3,0.0,814.94,-0.12,-15.59
2024-02-12 17:31:00+00:00,short,sell - stop_loss,49928.3,50439.2,797.28,-2.17,-17.76
2024-02-12 18:01:00+00:00,short,buy,49903.3,0.0,796.32,-0.12,-17.88
2024-02-13 01:36:00+00:00,short,sell - stop_loss,49903.3,50430.5,778.54,-2.23,-20.11
2024-02-13 02:01:00+00:00,short,buy,50161.8,0.0,777.61,-0.12,-20.23
2024-02-13 13:01:00+00:00,short,sell - direction change,50161.8,49887.2,785.19,0.97,-19.25
2024-02-13 14:01:00+00:00,long,buy,49579.0,0.0,784.25,-0.12,-19.37
2024-02-13 14:13:00+00:00,long,sell - stop_loss,49579.0,49272.5,773.61,-1.36,-20.73
2024-02-13 15:01:00+00:00,long,buy,48741.8,0.0,772.68,-0.12,-20.85
2024-02-14 08:52:00+00:00,long,sell - take_profit,48741.8,50257.0,819.79,6.1,-14.75
2024-02-14 09:01:00+00:00,short,buy,50815.8,0.0,818.81,-0.12,-14.87
2024-02-14 09:10:00+00:00,short,sell - stop_loss,50815.8,51516.8,795.24,-2.88,-17.75
2024-02-14 10:01:00+00:00,short,buy,51528.8,0.0,794.28,-0.12,-17.87
2024-02-14 14:32:00+00:00,short,sell - stop_loss,51528.8,52049.0,777.29,-2.14,-20.01
2024-02-14 15:01:00+00:00,short,buy,51902.6,0.0,776.36,-0.12,-20.13
2024-02-15 00:23:00+00:00,short,sell - stop_loss,51902.6,52480.0,758.15,-2.34,-22.48
2024-02-15 01:01:00+00:00,short,buy,52322.0,0.0,757.24,-0.12,-22.6
2024-02-15 14:34:00+00:00,short,sell - stop_loss,52322.0,52879.5,740.2,-2.25,-24.85
2024-02-15 15:01:00+00:00,short,buy,52670.0,0.0,739.31,-0.12,-24.97
2024-02-15 21:01:00+00:00,short,sell - direction change,52670.0,51638.8,767.37,3.8,-21.17
2024-02-15 22:01:00+00:00,long,buy,51400.0,0.0,766.45,-0.12,-21.29
2024-02-17 14:32:00+00:00,long,sell - stop_loss,51400.0,51166.7,758.57,-1.03,-22.32
2024-02-17 15:01:00+00:00,long,buy,50850.0,0.0,757.66,-0.12,-22.44
2024-02-18 22:21:00+00:00,long,sell - take_profit,50850.0,52456.7,804.63,6.2,-16.24
2024-02-18 23:01:00+00:00,short,buy,52281.3,0.0,803.67,-0.12,-16.36
2024-02-19 16:01:00+00:00,short,sell - direction change,52281.3,52160.9,806.4,0.34,-16.02
2024-02-19 17:01:00+00:00,long,buy,51768.9,0.0,805.44,-0.12,-16.14
2024-02-20 11:01:00+00:00,long,sell - direction change,51768.9,52192.9,817.66,1.52,-14.62
2024-02-20 12:01:00+00:00,short,buy,52350.0,0.0,816.68,-0.12,-14.74
2024-02-20 13:35:00+00:00,short,sell - stop_loss,52350.0,52974.2,796.23,-2.5,-17.25
2024-02-20 14:01:00+00:00,short,buy,52842.3,0.0,795.27,-0.12,-17.37
2024-02-20 17:00:00+00:00,short,sell - take_profit,52842.3,51073.0,847.57,6.58,-10.79
2024-02-20 18:01:00+00:00,short,buy,51325.8,0.0,846.56,-0.12,-10.91
2024-02-20 19:35:00+00:00,short,sell - stop_loss,51325.8,51868.0,827.65,-2.23,-13.14
2024-02-20 20:01:00+00:00,short,buy,52073.3,0.0,826.66,-0.12,-13.26
2024-02-21 09:01:00+00:00,short,sell - direction change,52073.3,51661.7,838.74,1.46,-11.8
2024-02-21 10:01:00+00:00,long,buy,51161.7,0.0,837.73,-0.12,-11.92
2024-02-21 12:07:00+00:00,long,sell - stop_loss,51161.7,50881.6,827.55,-1.21,-13.14
2024-02-21 13:01:00+00:00,long,buy,51303.6,0.0,826.56,-0.12,-13.26
2024-02-21 14:36:00+00:00,long,sell - stop_loss,51303.6,50942.1,813.92,-1.53,-14.79
2024-02-21 15:01:00+00:00,long,buy,50966.7,0.0,812.94,-0.12,-14.91
2024-02-24 17:01:00+00:00,long,sell - direction change,50966.7,51271.7,821.7,1.08,-13.83
2024-02-24 18:01:00+00:00,short,buy,51607.1,0.0,820.71,-0.12,-13.95
2024-02-25 16:01:00+00:00,short,sell - direction change,51607.1,51553.6,821.43,0.09,-13.86
2024-02-25 17:01:00+00:00,long,buy,51409.2,0.0,820.44,-0.12,-13.98
2024-02-26 15:01:00+00:00,long,sell - direction change,51409.2,51739.3,829.99,1.16,-12.82
2024-02-26 16:01:00+00:00,short,buy,52881.8,0.0,829.0,-0.12,-12.94
2024-02-26 16:08:00+00:00,short,sell - stop_loss,52881.8,53479.9,809.25,-2.38,-15.32
2024-02-26 17:01:00+00:00,short,buy,53440.5,0.0,808.28,-0.12,-15.44
2024-02-26 19:15:00+00:00,short,sell - stop_loss,53440.5,54384.0,778.77,-3.65,-19.09
2024-02-26 20:01:00+00:00,short,buy,54487.7,0.0,777.83,-0.12,-19.21
2024-02-27 01:43:00+00:00,short,sell - stop_loss,54487.7,55168.4,757.47,-2.62,-21.83
2024-02-27 02:01:00+00:00,short,buy,55728.6,0.0,756.56,-0.12,-21.95
2024-02-27 02:06:00+00:00,short,sell - stop_loss,55728.6,56652.8,730.56,-3.44,-25.39
2024-02-27 03:01:00+00:00,short,buy,56488.9,0.0,729.68,-0.12,-25.51
2024-02-27 12:26:00+00:00,short,sell - stop_loss,56488.9,57180.0,710.95,-2.57,-28.07
2024-02-27 13:01:00+00:00,short,buy,56772.2,0.0,710.1,-0.12,-28.19
2024-02-27 14:37:00+00:00,short,sell - stop_loss,56772.2,57395.0,693.66,-2.31,-30.51
2024-02-27 15:01:00+00:00,short,buy,57064.6,0.0,692.83,-0.12,-30.63
2024-02-27 19:54:00+00:00,short,sell - stop_loss,57064.6,57699.0,676.6,-2.34,-32.97
2024-02-27 20:01:00+00:00,short,buy,57294.6,0.0,675.78,-0.12,-33.09
2024-02-28 07:39:00+00:00,short,sell - stop_loss,57294.6,57897.1,660.76,-2.22,-35.31
2024-02-28 08:01:00+00:00,short,buy,58366.3,0.0,659.97,-0.12,-35.43
2024-02-28 08:43:00+00:00,short,sell - stop_loss,58366.3,58998.8,644.87,-2.29,-37.72
2024-02-28 09:01:00+00:00,short,buy,59331.7,0.0,644.1,-0.12,-37.84
2024-02-28 13:06:00+00:00,short,sell - stop_loss,59331.7,59953.0,629.84,-2.21,-40.05
2024-02-28 14:01:00+00:00,short,buy,60509.0,0.0,629.08,-0.12,-40.17
2024-02-28 14:57:00+00:00,short,sell - stop_loss,60509.0,61241.1,613.1,-2.54,-42.71
2024-02-28 15:01:00+00:00,short,buy,60942.7,0.0,612.37,-0.12,-42.83
2024-02-28 16:27:00+00:00,short,sell - stop_loss,60942.7,61671.0,597.0,-2.51,-45.34
2024-02-28 17:01:00+00:00,short,buy,62321.4,0.0,596.28,-0.12,-45.46
2024-02-28 17:04:00+00:00,short,sell - stop_loss,62321.4,62969.0,583.17,-2.2,-47.66
2024-02-28 18:01:00+00:00,short,buy,61440.3,0.0,582.47,-0.12,-47.78
2024-02-28 18:23:00+00:00,short,sell - take_profit,61440.3,59311.9,622.13,6.81,-40.97
2024-02-28 19:01:00+00:00,short,buy,61449.9,0.0,621.38,-0.12,-41.09
2024-02-28 23:12:00+00:00,short,sell - stop_loss,61449.9,62083.7,607.82,-2.18,-43.28
2024-02-29 00:01:00+00:00,short,buy,62458.7,0.0,607.09,-0.12,-43.4
2024-02-29 06:07:00+00:00,short,sell - stop_loss,62458.7,63128.3,593.34,-2.26,-45.66
2024-02-29 07:01:00+00:00,short,buy,63104.4,0.0,592.63,-0.12,-45.78
2024-02-29 17:38:00+00:00,short,sell - take_profit,63104.4,61175.7,628.15,5.99,-39.79
2024-02-29 18:01:00+00:00,long,buy,61255.9,0.0,627.39,-0.12,-39.91
2024-02-29 18:35:00+00:00,long,sell - stop_loss,61255.9,60769.5,616.68,-1.71,-41.62
2024-02-29 19:01:00+00:00,long,buy,60959.6,0.0,615.94,-0.12,-41.74
2024-03-01 13:01:00+00:00,long,sell - direction change,60959.6,62334.2,642.97,4.39,-37.35
2024-03-01 14:01:00+00:00,short,buy,62524.7,0.0,642.2,-0.12,-37.47
2024-03-01 20:58:00+00:00,short,sell - stop_loss,62524.7,63181.9,627.93,-2.22,-39.69
2024-03-01 21:01:00+00:00,short,buy,62649.7,0.0,627.18,-0.12,-39.81
2024-03-03 07:01:00+00:00,short,sell - direction change,62649.7,61912.9,641.18,2.23,-37.58
2024-03-03 08:01:00+00:00,long,buy,61739.1,0.0,640.41,-0.12,-37.7
2024-03-03 12:01:00+00:00,long,sell - direction change,61739.1,61895.7,642.89,0.39,-37.31
2024-03-03 13:01:00+00:00,short,buy,62330.6,0.0,642.12,-0.12,-37.43
2024-03-03 17:00:00+00:00,short,sell - stop_loss,62330.6,62964.9,628.28,-2.16,-39.58
2024-03-03 18:01:00+00:00,short,buy,62676.7,0.0,627.52,-0.12,-39.7
2024-03-03 22:28:00+00:00,short,sell - stop_loss,62676.7,63333.0,613.63,-2.21,-41.92
