datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,cumulative_pnl
2024-01-05 09:01:00,short,sell-sl,,44093.166,935.6818368031027,-0.8486261112574405,-6.431816319689732
2024-01-05 09:03:00,short,buy,44243.4,,935.6818368031027,0.0,-6.431816319689732
2024-01-08 00:01:00,short,sell-direction-change,,43903.0,944.2723534485235,0.9181023193494564,-5.572764655147644
2024-01-08 00:02:00,long,buy,43924.1,,944.2723534485235,0.0,-5.572764655147644
2024-01-08 02:37:00,long,sell-sl,,43484.859,932.4955906503534,-1.24717860849794,-6.750440934964663
2024-01-08 02:39:00,long,buy,43537.0,,932.4955906503534,0.0,-6.750440934964663
2024-01-08 11:01:00,long,sell-direction-change,,44111.9,942.4501091401903,1.0675137330026587,-5.7549890859809665
2024-01-08 11:02:00,short,buy,44113.6,,942.4501091401903,0.0,-5.7549890859809665
2024-01-08 11:55:00,short,sell-sl,,44554.736,934.4522314284525,-0.8486261112574324,-6.554776857154754
2024-01-08 11:57:00,short,buy,44575.8,,934.4522314284525,0.0,-6.554776857154754
2024-01-08 12:03:00,short,sell-sl,,45021.558000000005,926.522225795323,-0.8486261112574214,-7.347777420467693
2024-01-08 12:05:00,short,buy,44976.8,,926.522225795323,0.0,-7.347777420467693
2024-01-08 17:37:00,short,sell-sl,,45426.56800000001,918.6595162606204,-0.8486261112574368,-8.134048373937963
2024-01-08 17:39:00,short,buy,45394.6,,918.6595162606204,0.0,-8.134048373937963
2024-01-08 18:01:00,short,sell-sl,,45848.546,910.8635317320816,-0.8486261112574386,-8.913646826791844
2024-01-08 18:03:00,short,buy,45796.6,,910.8635317320816,0.0,-8.913646826791844
2024-01-08 18:36:00,short,sell-sl,,46254.566,903.1337059638815,-0.8486261112574304,-9.686629403611846
2024-01-08 18:38:00,short,buy,46356.6,,903.1337059638815,0.0,-9.686629403611846
2024-01-08 18:44:00,short,sell-sl,,46820.166,895.469477515505,-0.8486261112574423,-10.453052248449502
2024-01-08 18:46:00,short,buy,46815.2,,895.469477515505,0.0,-10.453052248449502
2024-01-08 19:12:00,short,sell-sl,,47283.352,887.8702897109679,-0.8486261112574324,-11.212971028903207
2024-01-08 19:14:00,short,buy,47138.0,,887.8702897109679,0.0,-11.212971028903207
2024-01-09 12:56:00,short,sell-tp,,45723.86,915.7971743141677,3.145378883247795,-8.420282568583225
2024-01-09 12:58:00,short,buy,46287.3,,915.7971743141677,0.0,-8.420282568583225
2024-01-09 13:01:00,short,sell-sl,,46750.173,908.02548036678,-0.8486261112574209,-9.197451963322
2024-01-09 13:03:00,short,buy,46532.1,,908.02548036678,0.0,-9.197451963322
2024-01-09 13:52:00,short,sell-sl,,46997.421,900.3197390435167,-0.8486261112574313,-9.96802609564833
2024-01-09 13:54:00,short,buy,46994.8,,900.3197390435167,0.0,-9.96802609564833
2024-01-09 21:01:00,short,sell-direction-change,,46700.7,907.2949762849433,0.7747511177347979,-9.270502371505662
2024-01-09 21:02:00,long,buy,46692.9,,907.2949762849433,0.0,-9.270502371505662
2024-01-09 21:17:00,long,sell-sl,,46225.971,895.9793874247412,-1.2471786084979346,-10.402061257525885
2024-01-09 21:19:00,long,buy,46560.4,,895.9793874247412,0.0,-10.402061257525885
2024-01-09 21:20:00,long,sell-sl,,46094.796,884.804924168229,-1.2471786084979242,-11.519507583177091
2024-01-09 21:22:00,long,buy,46240.4,,884.804924168229,0.0,-11.519507583177091
2024-01-09 21:25:00,long,sell-sl,,45777.996,873.7698264270665,-1.2471786084979308,-12.623017357293353
2024-01-09 21:27:00,long,buy,45250.0,,873.7698264270665,0.0,-12.623017357293353
2024-01-10 12:28:00,long,sell-sl,,44797.5,862.8723560643587,-1.2471786084979295,-13.712764393564136
2024-01-10 12:30:00,long,buy,45272.0,,862.8723560643587,0.0,-13.712764393564136
2024-01-10 12:48:00,long,sell-sl,,44819.28,852.1107966208816,-1.2471786084979528,-14.788920337911836
2024-01-10 12:50:00,long,buy,45015.0,,852.1107966208816,0.0,-14.788920337911836
2024-01-10 12:54:00,long,sell-sl,,44564.85,841.4834530447247,-1.2471786084979353,-15.851654695527529
2024-01-10 12:56:00,long,buy,44626.0,,841.4834530447247,0.0,-15.851654695527529
2024-01-10 17:39:00,long,sell-tp,,45964.78,864.5639504717476,2.7428343770172954,-13.54360495282524
2024-01-10 17:41:00,long,buy,45987.5,,864.5639504717476,0.0,-13.54360495282524
2024-01-10 20:10:00,long,sell-sl,,45527.625,853.7812938246792,-1.2471786084979417,-14.621870617532085
2024-01-10 20:12:00,long,buy,45469.7,,853.7812938246792,0.0,-14.621870617532085
2024-01-10 20:44:00,long,sell-sl,,45015.003,843.133116164741,-1.2471786084979337,-15.686688383525905
2024-01-10 20:46:00,long,buy,45738.5,,843.133116164741,0.0,-15.686688383525905
2024-01-10 21:20:00,long,sell-sl,,45281.115,832.6177402987723,-1.2471786084979284,-16.738225970122766
2024-01-10 21:22:00,long,buy,45573.0,,832.6177402987723,0.0,-16.738225970122766
2024-01-10 22:54:00,long,sell-tp,,46940.19,855.4550659088317,2.742834377017296,-14.45449340911683
2024-01-10 22:56:00,long,buy,46867.9,,855.4550659088317,0.0,-14.45449340911683
2024-01-10 23:39:00,long,sell-sl,,46399.221,844.7860133215046,-1.2471786084979524,-15.521398667849539
2024-01-10 23:41:00,long,buy,46550.2,,844.7860133215046,0.0,-15.521398667849539
2024-01-11 05:39:00,long,sell-sl,,46084.698,834.2500228757762,-1.2471786084979408,-16.57499771242239
2024-01-11 05:41:00,long,buy,46133.4,,834.2500228757762,0.0,-16.57499771242239
2024-01-11 06:14:00,long,sell-sl,,45672.066,823.8454350490805,-1.2471786084979246,-17.61545649509195
2024-01-11 06:16:00,long,buy,45787.9,,823.8454350490805,0.0,-17.61545649509195
2024-01-11 11:24:00,long,sell-tp,,47161.537000000004,846.4421508550944,2.7428343770173025,-15.355784914490567
2024-01-11 11:26:00,long,buy,47068.7,,846.4421508550944,0.0,-15.355784914490567
2024-01-11 12:01:00,long,sell-direction-change,,47110.0,845.0696419214877,-0.16215035277013784,-15.49303580785123
2024-01-11 12:02:00,short,buy,47158.7,,845.0696419214877,0.0,-15.49303580785123
2024-01-11 14:04:00,short,sell-sl,,47630.287,837.8981602818322,-0.8486261112574331,-16.21018397181677
2024-01-11 14:06:00,short,buy,47677.6,,837.8981602818322,0.0,-16.21018397181677
2024-01-11 14:37:00,short,sell-sl,,48154.376,830.7875377079349,-0.84862611125743,-16.92124622920651
2024-01-11 14:39:00,short,buy,48104.2,,830.7875377079349,0.0,-16.92124622920651
2024-01-11 14:44:00,short,sell-sl,,48585.242,823.7372577338726,-0.8486261112574288,-17.626274226612736
2024-01-11 14:46:00,short,buy,48860.0,,823.7372577338726,0.0,-17.626274226612736
2024-01-11 15:39:00,short,sell-tp,,47394.2,849.6469154920785,3.1453788832478193,-15.03530845079215
2024-01-11 15:41:00,short,buy,47450.0,,849.6469154920785,0.0,-15.03530845079215
2024-01-11 16:15:00,short,sell-tp,,46026.5,876.3715301541328,3.1453788832478167,-12.362846984586728
2024-01-11 16:17:00,short,buy,46026.2,,876.3715301541328,0.0,-12.362846984586728
2024-01-11 17:58:00,short,sell-sl,,46486.462,868.9344125176185,-0.8486261112574359,-13.10655874823815
2024-01-11 18:00:00,short,buy,46528.4,,868.9344125176185,0.0,-13.10655874823815
2024-01-12 14:01:00,short,sell-direction-change,,45805.0,883.7262335970512,1.7022943120154992,-11.627376640294884
2024-01-12 14:02:00,long,buy,45752.9,,883.7262335970512,0.0,-11.627376640294884
2024-01-12 14:45:00,long,sell-sl,,45295.371,872.7045890539443,-1.2471786084979266,-12.729541094605567
2024-01-12 14:47:00,long,buy,45482.8,,872.7045890539443,0.0,-12.729541094605567
2024-01-12 15:19:00,long,sell-sl,,45027.972,861.8204041038837,-1.247178608497945,-13.817959589611629
2024-01-12 15:21:00,long,buy,45018.1,,861.8204041038837,0.0,-13.817959589611629
2024-01-12 15:39:00,long,sell-sl,,44567.919,851.0719643802297,-1.2471786084979215,-14.892803561977031
2024-01-12 15:41:00,long,buy,44600.0,,851.0719643802297,0.0,-14.892803561977031
2024-01-12 16:16:00,long,sell-sl,,44154.0,840.4575768975562,-1.2471786084979504,-15.954242310244371
2024-01-12 16:18:00,long,buy,44113.0,,840.4575768975562,0.0,-15.954242310244371
2024-01-12 16:37:00,long,sell-sl,,43671.87,829.97556978499,-1.2471786084979266,-17.002443021501
2024-01-12 16:39:00,long,buy,43490.1,,829.97556978499,0.0,-17.002443021501
2024-01-12 22:03:00,long,sell-sl,,43055.199,819.6242920228727,-1.2471786084979306,-18.03757079771272
2024-01-12 22:05:00,long,buy,42519.1,,819.6242920228727,0.0,-18.03757079771272
2024-01-12 22:21:00,long,sell-sl,,42093.909,809.4021131827108,-1.2471786084979488,-19.05978868172893
2024-01-12 22:23:00,long,buy,41964.5,,809.4021131827108,0.0,-19.05978868172893
2024-01-13 07:08:00,long,sell-tp,,43223.435,831.6026725913906,2.7428343770173,-16.839732740860935
2024-01-13 07:10:00,long,buy,43215.1,,831.6026725913906,0.0,-16.839732740860935
2024-01-13 09:49:00,long,sell-sl,,42782.949,821.2311019511337,-1.2471786084979315,-17.87688980488663
2024-01-13 09:51:00,long,buy,42928.5,,821.2311019511337,0.0,-17.87688980488663
2024-01-14 20:02:00,long,sell-sl,,42499.215,810.9888833212673,-1.247178608497945,-18.901111667873273
2024-01-14 20:04:00,long,buy,42424.1,,810.9888833212673,0.0,-18.901111667873273
2024-01-14 21:38:00,long,sell-sl,,41999.859,800.8744034511881,-1.2471786084979402,-19.91255965488119
2024-01-14 21:40:00,long,buy,42133.8,,800.8744034511881,0.0,-19.91255965488119
2024-01-14 23:54:00,long,sell-sl,,41712.462,790.8860692104092,-1.2471786084979517,-20.911393078959073
2024-01-14 23:56:00,long,buy,41783.2,,790.8860692104092,0.0,-20.911393078959073
2024-01-15 18:25:00,long,sell-tp,,43036.695999999996,812.578764199753,2.7428343770172816,-18.742123580024707
2024-01-15 18:27:00,long,buy,43017.5,,812.578764199753,0.0,-18.742123580024707
2024-01-15 22:13:00,long,sell-sl,,42587.325,802.4444556754568,-1.2471786084979377,-19.755554432454325
2024-01-15 22:15:00,long,buy,42482.1,,802.4444556754568,0.0,-19.755554432454325
2024-01-16 12:01:00,long,sell-direction-change,,42894.9,808.2188613068157,0.7196019102030438,-19.178113869318423
2024-01-16 12:02:00,short,buy,42856.2,,808.2188613068157,0.0,-19.178113869318423
2024-01-16 15:37:00,short,sell-sl,,43284.761999999995,801.3601050136587,-0.8486261112574236,-19.863989498634137
2024-01-16 15:39:00,short,buy,43261.1,,801.3601050136587,0.0,-19.863989498634137
2024-01-18 16:01:00,short,sell-direction-change,,42595.7,814.8684100402455,1.6856722642009547,-18.51315899597544
2024-01-18 16:02:00,long,buy,42608.1,,814.8684100402455,0.0,-18.51315899597544
2024-01-18 16:38:00,long,sell-sl,,42182.019,804.7055455428163,-1.2471786084979413,-19.529445445718373
2024-01-18 16:40:00,long,buy,42228.1,,804.7055455428163,0.0,-19.529445445718373
2024-01-18 16:49:00,long,sell-sl,,41805.818999999996,794.6694301174095,-1.2471786084979408,-20.533056988259048
2024-01-18 16:51:00,long,buy,41797.1,,794.6694301174095,0.0,-20.533056988259048
2024-01-18 18:12:00,long,sell-sl,,41379.129,784.7584829767128,-1.2471786084979304,-21.52415170232872
2024-01-18 18:14:00,long,buy,41526.5,,784.7584829767128,0.0,-21.52415170232872
2024-01-18 19:55:00,long,sell-sl,,41111.235,774.9711430486544,-1.2471786084979188,-22.502885695134555
2024-01-18 19:57:00,long,buy,41021.9,,774.9711430486544,0.0,-22.502885695134555
2024-01-19 16:23:00,long,sell-sl,,40611.681000000004,765.3058687305198,-1.247178608497925,-23.469413126948012
2024-01-19 16:25:00,long,buy,40770.0,,765.3058687305198,0.0,-23.469413126948012
2024-01-19 16:42:00,long,sell-sl,,40362.3,755.7611376461335,-1.2471786084979313,-24.42388623538665
2024-01-19 16:44:00,long,buy,40377.9,,755.7611376461335,0.0,-24.42388623538665
2024-01-19 18:01:00,long,sell-direction-change,,41289.5,770.8941846246837,2.0023584469668476,-22.910581537531627
2024-01-19 18:02:00,short,buy,41207.2,,770.8941846246837,0.0,-22.910581537531627
2024-01-19 18:49:00,short,sell-sl,,41619.272,764.3521752837936,-0.8486261112574176,-23.56478247162064
2024-01-19 18:51:00,short,buy,41717.1,,764.3521752837936,0.0,-23.56478247162064
2024-01-19 20:11:00,short,sell-sl,,42134.271,757.8656831423712,-0.8486261112574334,-24.213431685762888
2024-01-19 20:13:00,short,buy,42108.6,,757.8656831423712,0.0,-24.213431685762888
2024-01-22 01:01:00,short,sell-direction-change,,41665.5,766.9644452822387,1.200577139492718,-23.30355547177614
2024-01-22 01:02:00,long,buy,41661.9,,766.9644452822387,0.0,-23.30355547177614
2024-01-22 03:13:00,long,sell-sl,,41245.281,757.3990287858938,-1.2471786084979275,-24.260097121410617
2024-01-22 03:15:00,long,buy,41264.2,,757.3990287858938,0.0,-24.260097121410617
2024-01-22 04:54:00,long,sell-sl,,40851.558,747.952910117905,-1.2471786084979384,-25.20470898820949
2024-01-22 04:56:00,long,buy,40896.3,,747.952910117905,0.0,-25.20470898820949
2024-01-22 10:26:00,long,sell-sl,,40487.337,738.6246014212768,-1.2471786084979386,-26.137539857872316
2024-01-22 10:28:00,long,buy,40447.7,,738.6246014212768,0.0,-26.137539857872316
2024-01-22 18:49:00,long,sell-sl,,40043.223,729.4126333952474,-1.2471786084979426,-27.058736660475258
2024-01-22 18:51:00,long,buy,40166.1,,729.4126333952474,0.0,-27.058736660475258
2024-01-22 19:17:00,long,sell-sl,,39764.439,720.3155550638605,-1.2471786084979266,-27.96844449361394
2024-01-22 19:19:00,long,buy,40104.5,,720.3155550638605,0.0,-27.96844449361394
2024-01-22 19:31:00,long,sell-sl,,39703.455,711.3319335474209,-1.2471786084979242,-28.866806645257903
2024-01-22 19:33:00,long,buy,39901.3,,711.3319335474209,0.0,-28.866806645257903
2024-01-22 19:42:00,long,sell-sl,,39502.287000000004,702.4603538368027,-1.2471786084979437,-29.753964616319728
2024-01-22 19:44:00,long,buy,39495.2,,702.4603538368027,0.0,-29.753964616319728
2024-01-23 09:10:00,long,sell-sl,,39100.248,693.6994185705712,-1.2471786084979382,-30.630058142942886
2024-01-23 09:12:00,long,buy,39189.6,,693.6994185705712,0.0,-30.630058142942886
2024-01-23 11:30:00,long,sell-sl,,38797.704,685.0477478148846,-1.2471786084979255,-31.495225218511546
2024-01-23 11:32:00,long,buy,38883.5,,685.0477478148846,0.0,-31.495225218511546
2024-01-24 00:47:00,long,sell-tp,,40050.005000000005,703.8374729409342,2.7428343770173127,-29.616252705906586
2024-01-24 00:49:00,long,buy,40055.8,,703.8374729409342,0.0,-29.616252705906586
2024-01-24 03:22:00,long,sell-sl,,39655.242000000006,695.0593625398225,-1.2471786084979286,-30.49406374601775
2024-01-24 03:24:00,long,buy,39633.3,,695.0593625398225,0.0,-30.49406374601775
2024-01-26 10:01:00,long,sell-direction-change,,40100.0,701.4881733147196,0.924929742893554,-29.851182668528043
2024-01-26 10:02:00,short,buy,40106.8,,701.4881733147196,0.0,-29.851182668528043
2024-01-26 10:40:00,short,sell-sl,,40507.868,695.535161508588,-0.8486261112574391,-30.446483849141202
2024-01-26 10:42:00,short,buy,40612.8,,695.535161508588,0.0,-30.446483849141202
2024-01-26 11:30:00,short,sell-sl,,41018.928,689.6326685150497,-0.8486261112574257,-31.03673314849503
2024-01-26 11:32:00,short,buy,41133.2,,689.6326685150497,0.0,-31.03673314849503
2024-01-26 14:59:00,short,sell-sl,,41544.532,683.7802656182695,-0.8486261112574282,-31.621973438173058
2024-01-26 15:01:00,short,buy,41443.6,,683.7802656182695,0.0,-31.621973438173058
2024-01-26 16:32:00,short,sell-sl,,41858.036,677.9775277406075,-0.8486261112574365,-32.20224722593925
2024-01-26 16:34:00,short,buy,41837.3,,677.9775277406075,0.0,-32.20224722593925
2024-01-28 04:03:00,short,sell-sl,,42255.673,672.224033411743,-0.8486261112574442,-32.7775966588257
2024-01-28 04:05:00,short,buy,42289.6,,672.224033411743,0.0,-32.7775966588257
2024-01-28 04:57:00,short,sell-sl,,42712.496,666.519364738063,-0.8486261112574346,-33.34806352619369
2024-01-28 04:59:00,short,buy,42730.7,,666.519364738063,0.0,-33.34806352619369
2024-01-28 19:01:00,short,sell-direction-change,,41926.9,680.0373040306799,2.028139017075559,-31.996269596932002
2024-01-28 19:02:00,long,buy,41906.1,,680.0373040306799,0.0,-31.996269596932002
2024-01-29 15:01:00,long,sell-direction-change,,41937.9,678.8541691101293,-0.17398088509822243,-32.11458308898707
2024-01-29 15:02:00,short,buy,41918.8,,678.8541691101293,0.0,-32.11458308898707
2024-01-29 15:50:00,short,sell-sl,,42337.988000000005,673.093235373701,-0.8486261112574441,-32.69067646262991
2024-01-29 15:52:00,short,buy,42402.4,,673.093235373701,0.0,-32.69067646262991
2024-01-29 16:20:00,short,sell-sl,,42826.424,667.3811904252123,-0.8486261112574448,-33.26188095747877
2024-01-29 16:22:00,short,buy,42909.9,,667.3811904252123,0.0,-33.26188095747877
2024-01-29 23:38:00,short,sell-sl,,43338.999,661.7176193816432,-0.8486261112574374,-33.82823806183568
2024-01-29 23:40:00,short,buy,43250.8,,661.7176193816432,0.0,-33.82823806183568
2024-01-30 02:37:00,short,sell-sl,,43683.308000000005,656.1021108807795,-0.8486261112574309,-34.38978891192205
2024-01-30 02:39:00,short,buy,43626.1,,656.1021108807795,0.0,-34.38978891192205
2024-01-30 23:01:00,short,sell-direction-change,,43326.3,661.5874426918984,0.8360484930852138,-33.84125573081016
2024-01-30 23:02:00,long,buy,43289.6,,661.5874426918984,0.0,-33.84125573081016
2024-01-30 23:30:00,long,sell-sl,,42856.704,653.3362656301365,-1.24717860849794,-34.666373436986355
2024-01-30 23:32:00,long,buy,42976.9,,653.3362656301365,0.0,-34.666373436986355
2024-01-31 10:46:00,long,sell-sl,,42547.131,645.1879954836382,-1.2471786084979322,-35.48120045163618
2024-01-31 10:48:00,long,buy,42548.0,,645.1879954836382,0.0,-35.48120045163618
2024-01-31 17:01:00,long,sell-direction-change,,43470.1,657.524719492397,1.9121130732618594,-34.2475280507603
2024-01-31 17:02:00,short,buy,43520.0,,657.524719492397,0.0,-34.2475280507603
2024-02-01 00:40:00,short,sell-tp,,42214.4,678.2063631714452,3.1453788832478047,-32.17936368285548
2024-02-01 00:42:00,short,buy,42282.6,,678.2063631714452,0.0,-32.17936368285548
2024-02-01 01:01:00,short,sell-direction-change,,42410.5,677.1744043579167,-0.15216000167011828,-32.28255956420833
2024-02-01 01:02:00,long,buy,42445.4,,677.1744043579167,0.0,-32.28255956420833
2024-02-01 01:20:00,long,sell-sl,,42020.946,668.7288300445416,-1.2471786084979282,-33.12711699554583
2024-02-01 01:22:00,long,buy,42031.6,,668.7288300445416,0.0,-33.12711699554583
2024-02-01 17:01:00,long,sell-direction-change,,42622.7,676.4401846516837,1.153136258029794,-32.355981534831635
2024-02-01 17:02:00,short,buy,42622.6,,676.4401846516837,0.0,-32.355981534831635
2024-02-01 17:21:00,short,sell-sl,,43048.826,670.6997366176914,-0.8486261112574485,-32.93002633823085
2024-02-01 17:23:00,short,buy,42973.8,,670.6997366176914,0.0,-32.93002633823085
2024-02-02 00:20:00,short,sell-sl,,43403.538,665.0080035246187,-0.8486261112574441,-33.49919964753813
2024-02-02 00:22:00,short,buy,43322.0,,665.0080035246187,0.0,-33.49919964753813
2024-02-02 13:01:00,short,sell-direction-change,,43101.3,669.3874306415147,0.6585525427791147,-33.061256935848526
2024-02-02 13:02:00,long,buy,43098.2,,669.3874306415147,0.0,-33.061256935848526
2024-02-02 13:45:00,long,sell-sl,,42667.21799999999,661.0389737985798,-1.2471786084979346,-33.896102620142024
2024-02-02 13:47:00,long,buy,42768.6,,661.0389737985798,0.0,-33.896102620142024
2024-02-04 22:39:00,long,sell-sl,,42340.914,652.7946371235296,-1.2471786084979433,-34.72053628764704
2024-02-04 22:41:00,long,buy,42345.0,,652.7946371235296,0.0,-34.72053628764704
2024-02-05 13:01:00,long,sell-direction-change,,43263.3,665.2860262864352,1.913525089291115,-33.47139737135648
2024-02-05 13:02:00,short,buy,43258.7,,665.2860262864352,0.0,-33.47139737135648
2024-02-07 17:37:00,short,sell-sl,,43691.287,659.6402353528216,-0.848626111257428,-34.03597646471784
2024-02-07 17:39:00,short,buy,43648.3,,659.6402353528216,0.0,-34.03597646471784
2024-02-07 20:17:00,short,sell-sl,,44084.783,654.0423560752575,-0.8486261112574398,-34.59576439247425
2024-02-07 20:19:00,short,buy,44110.8,,654.0423560752575,0.0,-34.59576439247425
2024-02-08 00:25:00,short,sell-sl,,44551.908,648.4919818629197,-0.8486261112574235,-35.150801813708036
2024-02-08 00:27:00,short,buy,44533.3,,648.4919818629197,0.0,-35.150801813708036
2024-02-08 13:58:00,short,sell-sl,,44978.633,642.9887095754202,-0.8486261112574265,-35.70112904245798
2024-02-08 14:00:00,short,buy,44959.1,,642.9887095754202,0.0,-35.70112904245798
2024-02-08 15:22:00,short,sell-sl,,45408.691,637.5321394935258,-0.8486261112574506,-36.246786050647415
2024-02-08 15:24:00,short,buy,45268.0,,637.5321394935258,0.0,-36.246786050647415
2024-02-09 02:18:00,short,sell-sl,,45720.68,632.1218752901257,-0.8486261112574367,-36.78781247098743
2024-02-09 02:20:00,short,buy,45701.8,,632.1218752901257,0.0,-36.78781247098743
2024-02-09 02:45:00,short,sell-sl,,46158.81800000001,626.7575240014435,-0.848626111257434,-37.32424759985565
2024-02-09 02:47:00,short,buy,46049.6,,626.7575240014435,0.0,-37.32424759985565
2024-02-09 08:50:00,short,sell-sl,,46510.096,621.4386959984967,-0.8486261112574325,-37.856130400150334
2024-02-09 08:52:00,short,buy,46376.0,,621.4386959984967,0.0,-37.856130400150334
2024-02-09 11:03:00,short,sell-sl,,46839.76,616.1650049587957,-0.8486261112574198,-38.38349950412042
2024-02-09 11:05:00,short,buy,46811.7,,616.1650049587957,0.0,-38.38349950412042
2024-02-09 11:54:00,short,sell-sl,,47279.816999999995,610.9360678382849,-0.8486261112574105,-38.90639321617151
2024-02-09 11:56:00,short,buy,47141.6,,610.9360678382849,0.0,-38.90639321617151
2024-02-09 12:08:00,short,sell-sl,,47613.015999999996,605.7515048435198,-0.8486261112574202,-39.42484951564802
