datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,cumulative_pnl
2024-02-02 13:01:00,short,sell-direction-change,,43101.3,669.3874306415147,0.6585525427791147,-33.061256935848526
2024-02-02 13:02:00,long,buy,43098.2,,669.3874306415147,0.0,-33.061256935848526
2024-02-05 13:01:00,long,sell-direction-change,,43263.3,665.2860262864352,1.913525089291115,-33.47139737135648
2024-02-05 13:02:00,short,buy,43258.7,,665.2860262864352,0.0,-33.47139737135648
2024-02-10 10:01:00,short,sell-direction-change,,47051.0,612.2734250712476,1.9417704377372846,-38.77265749287524
2024-02-10 10:02:00,long,buy,47065.0,,612.2734250712476,0.0,-38.77265749287524
2024-02-10 20:01:00,long,sell-direction-change,,47493.5,616.3052118413326,0.6584944903685485,-38.36947881586674
2024-02-10 20:02:00,short,buy,47498.2,,616.3052118413326,0.0,-38.36947881586674
2024-02-13 13:01:00,short,sell-direction-change,,49887.2,590.7973797194231,0.8905063858525387,-40.920262028057685
2024-02-13 13:02:00,long,buy,49892.9,,590.7973797194231,0.0,-40.920262028057685
2024-02-14 08:01:00,long,sell-direction-change,,49885.9,584.2593559012854,2.6877357895631384,-41.57406440987146
2024-02-14 08:02:00,short,buy,49898.6,,584.2593559012854,0.0,-41.57406440987146
2024-02-15 21:01:00,short,sell-direction-change,,51638.8,568.711307577997,1.5763272754330098,-43.128869242200295
2024-02-15 21:02:00,long,buy,51656.3,,568.711307577997,0.0,-43.128869242200295
2024-02-18 22:01:00,long,sell-direction-change,,51885.5,563.9406878817593,1.681639862451247,-43.605931211824064
2024-02-18 22:02:00,short,buy,51917.0,,563.9406878817593,0.0,-43.605931211824064
2024-02-19 16:01:00,short,sell-direction-change,,52160.9,561.2638203777406,0.37715493053323473,-43.87361796222594
2024-02-19 16:02:00,long,buy,52152.1,,561.2638203777406,0.0,-43.87361796222594
2024-02-20 11:01:00,long,sell-direction-change,,52192.9,558.7238452577698,0.8046685924148991,-44.12761547422303
2024-02-20 11:02:00,short,buy,52235.4,,558.7238452577698,0.0,-44.12761547422303
2024-02-21 09:01:00,short,sell-direction-change,,51661.7,569.1101745058639,1.3101967392629639,-43.0889825494136
2024-02-21 09:02:00,long,buy,51663.5,,569.1101745058639,0.0,-43.0889825494136
2024-02-24 17:01:00,long,sell-direction-change,,51271.7,557.3973510448046,0.4314020842046408,-44.26026489551954
2024-02-24 17:02:00,short,buy,51265.3,,557.3973510448046,0.0,-44.26026489551954
2024-02-25 16:01:00,short,sell-direction-change,,51553.6,555.8732538626309,0.5801181396624304,-44.41267461373691
2024-02-25 16:02:00,long,buy,51558.0,,555.8732538626309,0.0,-44.41267461373691
2024-02-26 15:01:00,long,sell-direction-change,,51739.3,553.9976541155761,0.921253280993173,-44.60023458844239
2024-02-26 15:02:00,short,buy,51753.9,,553.9976541155761,0.0,-44.60023458844239
