datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,cumulative_pnl
2024-01-26 10:01:00,short,buy,40100.0,,737.6451179615091,0.0,-26.235488203849087
2024-01-28 19:00:00,short,sell-direction-change,,41950.0,717.238457729351,2.023173465017355,-28.276154227064897
2024-01-28 19:01:00,long,buy,41926.9,,717.238457729351,0.0,-28.276154227064897
2024-01-29 15:00:00,long,sell-direction-change,,41929.2,715.8446810693123,-0.19432542204319178,-28.415531893068767
2024-01-29 15:01:00,short,buy,41937.9,,715.8446810693123,0.0,-28.415531893068767
2024-01-30 23:00:00,short,sell-direction-change,,43302.1,699.784864237496,0.9409910175736022,-30.021513576250403
2024-01-30 23:01:00,long,buy,43326.3,,699.784864237496,0.0,-30.021513576250403
2024-01-31 17:00:00,long,sell-direction-change,,43456.6,696.660496338587,1.9819775868300502,-30.333950366141305
2024-01-31 17:01:00,short,buy,43470.1,,696.660496338587,0.0,-30.333950366141305
2024-02-01 01:00:00,short,sell-direction-change,,42445.1,714.446459035821,2.5530316116259004,-28.555354096417894
2024-02-01 01:01:00,long,buy,42410.5,,714.446459035821,0.0,-28.555354096417894
2024-02-01 17:00:00,long,sell-direction-change,,42626.2,714.4443401151873,1.2120232568657208,-28.55556598848127
2024-02-01 17:01:00,short,buy,42622.7,,714.4443401151873,0.0,-28.55556598848127
2024-02-02 13:00:00,short,sell-direction-change,,43113.7,707.8630108390939,0.679657584463451,-29.213698916090603
2024-02-02 13:01:00,long,buy,43101.3,,707.8630108390939,0.0,-29.213698916090603
2024-02-05 13:00:00,long,sell-direction-change,,43239.2,704.1891891115773,1.9076821159711697,-29.581081088842264
2024-02-05 13:01:00,short,buy,43263.3,,704.1891891115773,0.0,-29.581081088842264
2024-02-10 10:00:00,short,sell-direction-change,,47065.2,652.1671402195478,1.9612203587424226,-34.78328597804522
2024-02-10 10:01:00,long,buy,47051.0,,652.1671402195478,0.0,-34.78328597804522
2024-02-10 20:00:00,long,sell-direction-change,,47519.9,657.3504786691148,0.7947868161253849,-34.26495213308852
2024-02-10 20:01:00,short,buy,47493.5,,657.3504786691148,0.0,-34.26495213308852
2024-02-13 13:00:00,short,sell-direction-change,,49874.0,632.5437547775705,0.9662720884368283,-36.74562452224295
2024-02-13 13:01:00,long,buy,49887.2,,632.5437547775705,0.0,-36.74562452224295
2024-02-14 08:00:00,long,sell-direction-change,,49859.9,626.4690940387377,2.6855331428897875,-37.35309059612623
2024-02-14 08:01:00,short,buy,49885.9,,626.4690940387377,0.0,-37.35309059612623
2024-02-15 21:00:00,short,sell-direction-change,,51700.0,610.9444293483173,1.5089500933371032,-38.905557065168274
2024-02-15 21:01:00,long,buy,51638.8,,610.9444293483173,0.0,-38.905557065168274
2024-02-18 22:00:00,long,sell-direction-change,,51889.7,606.7778351352794,1.7407156693993693,-39.32221648647206
2024-02-18 22:01:00,short,buy,51885.5,,606.7778351352794,0.0,-39.32221648647206
2024-02-19 16:00:00,short,sell-direction-change,,52157.9,604.5390534818533,0.43269323088143025,-39.54609465181467
2024-02-19 16:01:00,long,buy,52160.9,,604.5390534818533,0.0,-39.54609465181467
2024-02-20 11:00:00,long,sell-direction-change,,52157.4,601.9954544346401,0.7864724196747506,-39.80045455653599
2024-02-20 11:01:00,short,buy,52192.9,,601.9954544346401,0.0,-39.80045455653599
2024-02-21 09:00:00,short,sell-direction-change,,51688.6,614.3982787363052,1.308180026198892,-38.56017212636949
2024-02-21 09:01:00,long,buy,51661.7,,614.3982787363052,0.0,-38.56017212636949
2024-02-24 17:00:00,long,sell-direction-change,,51253.5,602.4425389363968,0.44594965948357146,-39.75574610636032
2024-02-24 17:01:00,short,buy,51271.7,,602.4425389363968,0.0,-39.75574610636032
2024-02-25 16:00:00,short,sell-direction-change,,51538.5,601.5718413339624,0.6589335086516144,-39.84281586660375
2024-02-25 16:01:00,long,buy,51553.6,,601.5718413339624,0.0,-39.84281586660375
2024-02-26 15:00:00,long,sell-direction-change,,51725.7,599.9839886045916,0.9451728583897747,-40.001601139540846
2024-02-26 15:01:00,short,buy,51739.3,,599.9839886045916,0.0,-40.001601139540846
2024-02-29 17:00:00,short,sell-direction-change,,62250.1,541.2932098613056,-0.42939499907725276,-45.87067901386944
2024-02-29 17:01:00,long,buy,62219.1,,541.2932098613056,0.0,-45.87067901386944
2024-03-01 13:00:00,long,sell-direction-change,,62292.0,539.0218360829654,2.00948832356265,-46.09781639170346
2024-03-01 13:01:00,short,buy,62334.2,,539.0218360829654,0.0,-46.09781639170346
2024-03-03 07:00:00,short,sell-direction-change,,61925.1,545.4234960670036,2.0018243009880066,-45.457650393299645
2024-03-03 07:01:00,long,buy,61912.9,,545.4234960670036,0.0,-45.457650393299645
2024-03-03 12:00:00,long,sell-direction-change,,61904.7,544.2616450251851,-0.21301815015241335,-45.5738354974815
2024-03-03 12:01:00,short,buy,61895.7,,544.2616450251851,0.0,-45.5738354974815
