datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-03 12:13:00,long,buy,41563.6,,893.96,-0.1,-11.09
2024-01-03 12:54:00,long,sell - take_profit,,42810.508,918.99,2.8,-8.29
2024-01-03 12:56:00,long,buy,42715.6,,918.07,-0.1,-8.39
2024-01-03 14:13:00,long,sell - stop_loss,,42288.443999999996,907.06,-1.2,-9.59
2024-01-03 14:15:00,long,buy,42317.9,,906.15,-0.1,-9.69
2024-01-03 16:02:00,long,sell - take_profit,,43587.437000000005,931.52,2.8,-6.89
2024-01-03 16:04:00,long,buy,43547.6,,930.59,-0.1,-6.99
2024-01-03 16:38:00,long,sell - stop_loss,,43112.123999999996,919.42,-1.2,-8.19
2024-01-03 16:40:00,long,buy,42984.0,,918.5,-0.1,-8.29
2024-01-03 17:16:00,long,sell - stop_loss,,42554.159999999996,907.48,-1.2,-9.49
2024-01-03 17:18:00,long,buy,42810.0,,906.57,-0.1,-9.59
2024-01-03 18:56:00,long,sell - stop_loss,,42381.9,895.69,-1.2,-10.79
2024-01-03 18:58:00,long,buy,42258.5,,894.8,-0.1,-10.89
2024-01-04 13:52:00,long,sell - take_profit,,43526.255000000005,919.85,2.8,-8.09
2024-01-04 13:54:00,long,buy,43487.9,,918.93,-0.1,-8.19
2024-01-04 14:00:00,long,sell - direction change,,43375.7,914.72,-0.46,-8.65
2024-01-04 14:02:00,short,buy,43337.7,,913.81,-0.1,-8.75
2024-01-04 14:52:00,short,sell - stop_loss,,43771.077,902.84,-1.2,-9.95
2024-01-04 14:54:00,short,buy,43671.8,,901.94,-0.1,-10.05
2024-01-04 15:28:00,short,sell - stop_loss,,44108.518000000004,891.12,-1.2,-11.25
2024-01-04 15:30:00,short,buy,44194.1,,890.23,-0.1,-11.35
2024-01-04 20:38:00,short,sell - stop_loss,,44636.041,879.54,-1.2,-12.55
2024-01-04 20:40:00,short,buy,44477.8,,878.66,-0.1,-12.65
2024-01-05 01:48:00,short,sell - take_profit,,43143.466,903.27,2.8,-9.85
2024-01-05 01:50:00,short,buy,43175.3,,902.36,-0.1,-9.95
2024-01-05 02:00:00,short,sell - stop_loss,,43607.053,891.54,-1.2,-11.15
2024-01-05 02:02:00,short,buy,43656.6,,890.64,-0.1,-11.25
2024-01-05 09:01:00,short,sell - stop_loss,,44093.166,879.96,-1.2,-12.45
2024-01-05 09:03:00,short,buy,44243.4,,879.08,-0.1,-12.55
2024-01-08 00:00:00,short,sell - direction change,,43936.2,883.42,0.49,-12.05
2024-01-08 00:02:00,long,buy,43924.1,,882.54,-0.1,-12.15
2024-01-08 02:37:00,long,sell - stop_loss,,43484.859,871.95,-1.2,-13.35
2024-01-08 02:39:00,long,buy,43537.0,,871.08,-0.1,-13.45
2024-01-08 11:00:00,long,sell - direction change,,44100.0,880.6,1.09,-12.36
2024-01-08 11:02:00,short,buy,44113.6,,879.72,-0.1,-12.46
2024-01-08 11:55:00,short,sell - stop_loss,,44554.736,869.16,-1.2,-13.66
2024-01-08 11:57:00,short,buy,44575.8,,868.29,-0.1,-13.76
2024-01-08 12:03:00,short,sell - stop_loss,,45021.558000000005,857.87,-1.2,-14.96
2024-01-08 12:05:00,short,buy,44976.8,,857.01,-0.1,-15.06
2024-01-08 17:37:00,short,sell - stop_loss,,45426.56800000001,846.73,-1.2,-16.26
2024-01-08 17:39:00,short,buy,45394.6,,845.88,-0.1,-16.36
2024-01-08 18:01:00,short,sell - stop_loss,,45848.546,835.73,-1.2,-17.56
2024-01-08 18:03:00,short,buy,45796.6,,834.9,-0.1,-17.66
2024-01-08 18:36:00,short,sell - stop_loss,,46254.566,824.88,-1.2,-18.86
2024-01-08 18:38:00,short,buy,46356.6,,824.05,-0.1,-18.96
2024-01-08 18:38:00,short,sell - stop_loss,,46820.166,814.17,-1.2,-20.16
2024-01-08 18:40:00,short,buy,46675.7,,813.35,-0.1,-20.26
2024-01-08 19:11:00,short,sell - stop_loss,,47142.456999999995,803.59,-1.2,-21.46
2024-01-08 19:13:00,short,buy,47173.9,,802.79,-0.1,-21.56
2024-01-09 12:56:00,short,sell - take_profit,,45758.683,825.27,2.8,-18.76
2024-01-09 12:58:00,short,buy,46287.3,,824.44,-0.1,-18.86
2024-01-09 13:01:00,short,sell - stop_loss,,46750.173,814.55,-1.2,-20.06
2024-01-09 13:03:00,short,buy,46532.1,,813.73,-0.1,-20.16
2024-01-09 13:52:00,short,sell - stop_loss,,46997.421,803.97,-1.2,-21.36
2024-01-09 13:54:00,short,buy,46994.8,,803.16,-0.1,-21.46
2024-01-09 21:00:00,short,sell - direction change,,46647.8,807.49,0.54,-20.92
2024-01-09 21:02:00,long,buy,46692.9,,806.68,-0.1,-21.02
2024-01-09 21:17:00,long,sell - stop_loss,,46225.971,797.0,-1.2,-22.22
2024-01-09 21:19:00,long,buy,46560.4,,796.2,-0.1,-22.32
2024-01-09 21:20:00,long,sell - stop_loss,,46094.796,786.65,-1.2,-23.52
2024-01-09 21:22:00,long,buy,46240.4,,785.86,-0.1,-23.62
2024-01-09 21:25:00,long,sell - stop_loss,,45777.996,776.43,-1.2,-24.82
2024-01-09 21:27:00,long,buy,45250.0,,775.66,-0.1,-24.92
2024-01-10 12:28:00,long,sell - stop_loss,,44797.5,766.35,-1.2,-26.12
2024-01-10 12:30:00,long,buy,45272.0,,765.58,-0.1,-26.22
2024-01-10 12:48:00,long,sell - stop_loss,,44819.28,756.39,-1.2,-27.42
2024-01-10 12:50:00,long,buy,45015.0,,755.64,-0.1,-27.52
2024-01-10 12:54:00,long,sell - stop_loss,,44564.85,746.57,-1.2,-28.72
2024-01-10 12:56:00,long,buy,44626.0,,745.82,-0.1,-28.82
2024-01-10 17:39:00,long,sell - take_profit,,45964.78,766.71,2.8,-26.02
2024-01-10 17:41:00,long,buy,45987.5,,765.94,-0.1,-26.12
2024-01-10 20:10:00,long,sell - stop_loss,,45527.625,756.75,-1.2,-27.32
2024-01-10 20:12:00,long,buy,45469.7,,755.99,-0.1,-27.42
2024-01-10 20:12:00,long,sell - stop_loss,,45015.003,746.92,-1.2,-28.62
2024-01-10 20:14:00,long,buy,45774.9,,746.17,-0.1,-28.72
2024-01-10 20:14:00,long,sell - stop_loss,,45317.151,737.22,-1.2,-29.92
2024-01-10 20:16:00,long,buy,45836.0,,736.48,-0.1,-30.02
2024-01-10 20:23:00,long,sell - stop_loss,,45377.64,727.64,-1.2,-31.22
2024-01-10 20:25:00,long,buy,45580.3,,726.92,-0.1,-31.32
2024-01-10 20:44:00,long,sell - stop_loss,,45124.497,718.19,-1.2,-32.52
2024-01-10 20:46:00,long,buy,45738.5,,717.47,-0.1,-32.62
2024-01-10 21:20:00,long,sell - stop_loss,,45281.115,708.87,-1.2,-33.82
2024-01-10 21:22:00,long,buy,45573.0,,708.16,-0.1,-33.92
2024-01-10 22:54:00,long,sell - take_profit,,46940.19,727.98,2.8,-31.12
2024-01-10 22:56:00,long,buy,46867.9,,727.26,-0.1,-31.22
2024-01-10 23:39:00,long,sell - stop_loss,,46399.221,718.53,-1.2,-32.42
2024-01-10 23:41:00,long,buy,46550.2,,717.81,-0.1,-32.52
2024-01-11 05:39:00,long,sell - stop_loss,,46084.698,709.2,-1.2,-33.72
2024-01-11 05:41:00,long,buy,46133.4,,708.49,-0.1,-33.82
2024-01-11 06:14:00,long,sell - stop_loss,,45672.066,699.99,-1.2,-35.02
2024-01-11 06:16:00,long,buy,45787.9,,699.29,-0.1,-35.12
2024-01-11 11:24:00,long,sell - take_profit,,47161.537000000004,718.87,2.8,-32.32
2024-01-11 11:26:00,long,buy,47068.7,,718.15,-0.1,-32.42
2024-01-11 12:00:00,long,sell - direction change,,47067.1,716.69,-0.2,-32.62
2024-01-11 12:02:00,short,buy,47158.7,,715.97,-0.1,-32.72
2024-01-11 14:04:00,short,sell - stop_loss,,47630.287,707.38,-1.2,-33.92
2024-01-11 14:06:00,short,buy,47677.6,,706.67,-0.1,-34.02
2024-01-11 14:37:00,short,sell - stop_loss,,48154.376,698.19,-1.2,-35.22
2024-01-11 14:39:00,short,buy,48104.2,,697.49,-0.1,-35.32
2024-01-11 14:44:00,short,sell - stop_loss,,48585.242,689.12,-1.2,-36.52
2024-01-11 14:46:00,short,buy,48860.0,,688.43,-0.1,-36.62
2024-01-11 15:39:00,short,sell - take_profit,,47394.2,707.71,2.8,-33.82
2024-01-11 15:41:00,short,buy,47450.0,,707.0,-0.1,-33.92
2024-01-11 16:15:00,short,sell - take_profit,,46026.5,726.8,2.8,-31.12
2024-01-11 16:17:00,short,buy,46026.2,,726.07,-0.1,-31.22
2024-01-11 17:58:00,short,sell - stop_loss,,46486.462,717.36,-1.2,-32.42
2024-01-11 18:00:00,short,buy,46528.4,,716.64,-0.1,-32.52
2024-01-12 14:00:00,short,sell - direction change,,45794.3,726.51,1.38,-31.15
2024-01-12 14:02:00,long,buy,45752.9,,725.79,-0.1,-31.25
2024-01-12 14:45:00,long,sell - stop_loss,,45295.371,717.08,-1.2,-32.45
2024-01-12 14:47:00,long,buy,45482.8,,716.36,-0.1,-32.55
2024-01-12 15:19:00,long,sell - stop_loss,,45027.972,707.77,-1.2,-33.75
2024-01-12 15:21:00,long,buy,45018.1,,707.06,-0.1,-33.85
2024-01-12 15:39:00,long,sell - stop_loss,,44567.919,698.57,-1.2,-35.05
2024-01-12 15:41:00,long,buy,44600.0,,697.87,-0.1,-35.15
2024-01-12 16:16:00,long,sell - stop_loss,,44154.0,689.5,-1.2,-36.35
2024-01-12 16:18:00,long,buy,44113.0,,688.81,-0.1,-36.45
2024-01-12 16:37:00,long,sell - stop_loss,,43671.87,680.54,-1.2,-37.65
2024-01-12 16:39:00,long,buy,43490.1,,679.86,-0.1,-37.75
2024-01-12 22:03:00,long,sell - stop_loss,,43055.199,671.71,-1.2,-38.95
2024-01-12 22:05:00,long,buy,42519.1,,671.03,-0.1,-39.05
2024-01-12 22:21:00,long,sell - stop_loss,,42093.909,662.98,-1.2,-40.25
2024-01-12 22:23:00,long,buy,41964.5,,662.32,-0.1,-40.35
2024-01-13 07:08:00,long,sell - take_profit,,43223.435,680.86,2.8,-37.55
2024-01-13 07:10:00,long,buy,43215.1,,680.18,-0.1,-37.65
2024-01-13 09:49:00,long,sell - stop_loss,,42782.949,672.02,-1.2,-38.85
2024-01-13 09:51:00,long,buy,42928.5,,671.35,-0.1,-38.95
2024-01-14 20:02:00,long,sell - stop_loss,,42499.215,663.29,-1.2,-40.15
2024-01-14 20:04:00,long,buy,42424.1,,662.63,-0.1,-40.25
2024-01-14 21:38:00,long,sell - stop_loss,,41999.859,654.68,-1.2,-41.45
2024-01-14 21:40:00,long,buy,42133.8,,654.02,-0.1,-41.55
2024-01-14 23:54:00,long,sell - stop_loss,,41712.462,646.17,-1.2,-42.75
2024-01-14 23:56:00,long,buy,41783.2,,645.53,-0.1,-42.85
2024-01-15 18:25:00,long,sell - take_profit,,43036.695999999996,663.6,2.8,-40.05
2024-01-15 18:27:00,long,buy,43017.5,,662.94,-0.1,-40.15
2024-01-15 22:13:00,long,sell - stop_loss,,42587.325,654.98,-1.2,-41.35
2024-01-15 22:15:00,long,buy,42482.1,,654.33,-0.1,-41.45
2024-01-16 12:00:00,long,sell - direction change,,42893.7,659.36,0.77,-40.68
2024-01-16 12:02:00,short,buy,42856.2,,658.7,-0.1,-40.78
2024-01-16 15:37:00,short,sell - stop_loss,,43284.761999999995,650.8,-1.2,-41.98
2024-01-16 15:39:00,short,buy,43261.1,,650.15,-0.1,-42.08
2024-01-18 16:00:00,short,sell - direction change,,42629.3,658.34,1.26,-40.82
2024-01-18 16:02:00,long,buy,42608.1,,657.68,-0.1,-40.92
2024-01-18 16:38:00,long,sell - stop_loss,,42182.019,649.79,-1.2,-42.12
2024-01-18 16:40:00,long,buy,42228.1,,649.14,-0.1,-42.22
2024-01-18 16:49:00,long,sell - stop_loss,,41805.818999999996,641.35,-1.2,-43.42
2024-01-18 16:51:00,long,buy,41797.1,,640.71,-0.1,-43.52
2024-01-18 18:12:00,long,sell - stop_loss,,41379.129,633.02,-1.2,-44.72
2024-01-18 18:14:00,long,buy,41526.5,,632.39,-0.1,-44.82
2024-01-18 19:55:00,long,sell - stop_loss,,41111.235,624.8,-1.2,-46.02
2024-01-18 19:57:00,long,buy,41021.9,,624.17,-0.1,-46.12
2024-01-19 16:23:00,long,sell - stop_loss,,40611.681000000004,616.68,-1.2,-47.32
2024-01-19 16:25:00,long,buy,40770.0,,616.07,-0.1,-47.42
2024-01-19 16:42:00,long,sell - stop_loss,,40362.3,608.67,-1.2,-48.62
2024-01-19 16:44:00,long,buy,40377.9,,608.07,-0.1,-48.72
2024-01-19 18:00:00,long,sell - direction change,,41256.1,620.07,1.97,-46.74
2024-01-19 18:02:00,short,buy,41207.2,,619.45,-0.1,-46.84
2024-01-19 18:49:00,short,sell - stop_loss,,41619.272,612.02,-1.2,-48.04
2024-01-19 18:51:00,short,buy,41717.1,,611.41,-0.1,-48.14
2024-01-19 20:11:00,short,sell - stop_loss,,42134.271,604.07,-1.2,-49.34
2024-01-19 20:13:00,short,buy,42108.6,,603.47,-0.1,-49.44
2024-01-22 01:00:00,short,sell - direction change,,41653.3,608.79,0.88,-48.56
2024-01-22 01:02:00,long,buy,41661.9,,608.18,-0.1,-48.66
2024-01-22 03:13:00,long,sell - stop_loss,,41245.281,600.88,-1.2,-49.86
2024-01-22 03:15:00,long,buy,41264.2,,600.28,-0.1,-49.96
2024-01-22 04:54:00,long,sell - stop_loss,,40851.558,593.08,-1.2,-51.16
2024-01-22 04:56:00,long,buy,40896.3,,592.48,-0.1,-51.26
2024-01-22 10:26:00,long,sell - stop_loss,,40487.337,585.37,-1.2,-52.46
2024-01-22 10:28:00,long,buy,40447.7,,584.79,-0.1,-52.56
2024-01-22 18:49:00,long,sell - stop_loss,,40043.223,577.77,-1.2,-53.76
2024-01-22 18:51:00,long,buy,40166.1,,577.19,-0.1,-53.86
2024-01-22 19:17:00,long,sell - stop_loss,,39764.439,570.27,-1.2,-55.06
2024-01-22 19:19:00,long,buy,40104.5,,569.7,-0.1,-55.16
2024-01-22 19:31:00,long,sell - stop_loss,,39703.455,562.86,-1.2,-56.36
2024-01-22 19:33:00,long,buy,39901.3,,562.3,-0.1,-56.46
2024-01-22 19:42:00,long,sell - stop_loss,,39502.287000000004,555.55,-1.2,-57.66
2024-01-22 19:44:00,long,buy,39495.2,,554.99,-0.1,-57.76
2024-01-23 09:10:00,long,sell - stop_loss,,39100.248,548.33,-1.2,-58.96
2024-01-23 09:12:00,long,buy,39189.6,,547.78,-0.1,-59.06
2024-01-23 11:30:00,long,sell - stop_loss,,38797.704,541.21,-1.2,-60.26
2024-01-23 11:32:00,long,buy,38883.5,,540.67,-0.1,-60.36
2024-01-24 00:47:00,long,sell - take_profit,,40050.005000000005,555.81,2.8,-57.56
2024-01-24 00:49:00,long,buy,40055.8,,555.25,-0.1,-57.66
2024-01-24 03:22:00,long,sell - stop_loss,,39655.242000000006,548.59,-1.2,-58.86
2024-01-24 03:24:00,long,buy,39633.3,,548.04,-0.1,-58.96
2024-01-26 10:00:00,long,sell - direction change,,40065.6,552.92,0.89,-58.07
2024-01-26 10:02:00,short,buy,40106.8,,552.37,-0.1,-58.17
2024-01-26 10:40:00,short,sell - stop_loss,,40507.868,545.74,-1.2,-59.37
2024-01-26 10:42:00,short,buy,40612.8,,545.2,-0.1,-59.47
2024-01-26 11:30:00,short,sell - stop_loss,,41018.928,538.65,-1.2,-60.67
2024-01-26 11:32:00,short,buy,41133.2,,538.11,-0.1,-60.77
2024-01-26 14:59:00,short,sell - stop_loss,,41544.532,531.66,-1.2,-61.97
2024-01-26 15:01:00,short,buy,41443.6,,531.13,-0.1,-62.07
2024-01-26 16:32:00,short,sell - stop_loss,,41858.036,524.75,-1.2,-63.27
2024-01-26 16:34:00,short,buy,41837.3,,524.23,-0.1,-63.37
2024-01-28 04:03:00,short,sell - stop_loss,,42255.673,517.94,-1.2,-64.57
2024-01-28 04:05:00,short,buy,42289.6,,517.42,-0.1,-64.67
2024-01-28 04:57:00,short,sell - stop_loss,,42712.496,511.21,-1.2,-65.87
2024-01-28 04:59:00,short,buy,42730.7,,510.7,-0.1,-65.97
2024-01-28 19:00:00,short,sell - direction change,,41950.0,519.01,1.63,-64.34
2024-01-28 19:02:00,long,buy,41906.1,,518.49,-0.1,-64.44
2024-01-29 15:00:00,long,sell - direction change,,41929.2,517.74,-0.14,-64.59
2024-01-29 15:02:00,short,buy,41918.8,,517.22,-0.1,-64.69
2024-01-29 15:50:00,short,sell - stop_loss,,42337.988000000005,511.01,-1.2,-65.89
2024-01-29 15:52:00,short,buy,42402.4,,510.5,-0.1,-65.99
2024-01-29 16:20:00,short,sell - stop_loss,,42826.424,504.38,-1.2,-67.19
2024-01-29 16:22:00,short,buy,42909.9,,503.87,-0.1,-67.29
2024-01-29 23:38:00,short,sell - stop_loss,,43338.999,497.83,-1.2,-68.49
