entry_time,side,entry_action,exit_action,exit_reason,entry_price,exit_price,gross_pnl_%,fees_%,net_pnl_%,balance_before,balance_after
2024-01-18 16:39:00,LONG,BUY,SELL,SL,42228.1,41805.819,-2.0,0.14,-2.14,659.17,645.07
2024-01-18 16:50:00,LONG,BUY,SELL,SL,41797.1,41379.129,-2.0,0.14,-2.14,644.62,630.82
2024-01-19 16:00:00,LONG,BUY,SELL,SL,40917.5,40508.325,-2.0,0.14,-2.14,630.38,616.89
2024-01-19 16:31:00,LONG,BUY,SELL,SIGNAL_FLIP,40520.9,41289.5,3.79,0.14,3.65,616.46,638.98
2024-01-19 18:00:00,SHORT,SELL,BUY,SL,41289.5,41702.395,-2.0,0.14,-2.14,638.53,624.87
2024-01-19 18:51:00,SHORT,SELL,BUY,SIGNAL_FLIP,41829.8,41665.5,0.79,0.14,0.65,624.43,628.46
2024-01-22 01:00:00,LONG,BUY,SELL,SL,41665.5,41248.845,-2.0,0.14,-2.14,628.02,614.58
2024-01-22 09:00:00,LONG,BUY,SELL,SL,40940.9,40531.491,-2.0,0.14,-2.14,614.15,601.01
2024-01-22 09:58:00,LONG,BUY,SELL,SL,40755.2,40347.648,-2.0,0.14,-2.14,600.59,587.74
2024-01-22 19:00:00,LONG,BUY,SELL,SL,40368.5,39964.815,-2.0,0.14,-2.14,587.32,574.76
2024-01-22 19:17:00,LONG,BUY,SELL,SL,40019.3,39619.107,-2.0,0.14,-2.14,574.35,562.06
2024-01-22 19:41:00,LONG,BUY,SELL,SL,39601.2,39205.188,-2.0,0.14,-2.14,561.67,549.65
2024-01-23 09:10:00,LONG,BUY,SELL,SL,39144.7,38753.253,-2.0,0.14,-2.14,549.26,537.51
2024-01-25 16:00:00,LONG,BUY,SELL,SIGNAL_FLIP,39810.3,40100.0,1.46,0.14,1.32,537.13,544.2
2024-01-26 10:00:00,SHORT,SELL,BUY,SL,40100.0,40501.0,-2.0,0.14,-2.14,543.82,532.18
2024-01-26 10:41:00,SHORT,SELL,BUY,SL,40612.8,41018.928,-2.0,0.14,-2.14,531.81,520.43
2024-01-26 14:00:00,SHORT,SELL,BUY,SL,41010.1,41420.201,-2.0,0.14,-2.14,520.06,508.93
2024-01-26 14:56:00,SHORT,SELL,BUY,SL,41405.1,41819.151,-2.0,0.14,-2.14,508.58,497.69
