entry_time,exit_time,direction,entry_action,exit_action,entry_price,exit_price,pnl_%,balance
2024-01-10 12:55:00,2024-01-10 17:39:00,long,BUY,SELL (TP),44626.0,45964.78,5.93,720.44
2024-01-11 12:00:00,2024-01-11 14:02:00,short,SELL,BUY (SL),47110.0,47581.1,-2.07,705.03
2024-01-11 14:03:00,2024-01-11 14:36:00,short,SELL,BUY (SL),47598.0,48073.98,-2.07,689.96
2024-01-11 14:37:00,2024-01-11 14:44:00,short,SELL,BUY (SL),48118.4,48599.584,-2.07,675.2
2024-01-11 14:45:00,2024-01-11 15:39:00,short,SELL,BUY (TP),48860.0,47394.2,5.93,714.74
2024-01-12 14:00:00,2024-01-12 14:40:00,long,BUY,SELL (SL),45805.0,45346.95,-2.07,699.45
2024-01-12 14:41:00,2024-01-12 15:20:00,long,BUY,SELL (SL),45403.6,44949.564,-2.07,684.5
2024-01-12 22:00:00,2024-01-12 22:03:00,long,BUY,SELL (SL),43440.8,43006.392,-2.07,669.86
2024-01-12 22:04:00,2024-01-12 22:21:00,long,BUY,SELL (SL),42519.1,42093.909,-2.07,655.53
2024-01-12 22:22:00,2024-01-13 07:08:00,long,BUY,SELL (TP),41964.5,43223.435,5.93,693.92
2024-01-14 20:00:00,2024-01-14 20:02:00,long,BUY,SELL (SL),42630.0,42203.7,-2.07,679.08
2024-01-14 20:03:00,2024-01-14 21:38:00,long,BUY,SELL (SL),42424.1,41999.859,-2.07,664.56
2024-01-14 22:00:00,2024-01-14 22:31:00,long,BUY,SELL (SL),42523.2,42097.96799999999,-2.07,650.35
2024-01-14 22:32:00,2024-01-15 18:44:00,long,BUY,SELL (TP),42125.5,43389.265,5.93,688.43
2024-01-16 12:00:00,2024-01-16 15:39:00,short,SELL,BUY (SL),42894.9,43323.849,-2.07,673.71
2024-01-16 15:40:00,2024-01-18 16:00:00,short,SELL,BUY (Signal Flip),43242.2,42595.7,2.92,692.89
2024-01-18 16:00:00,2024-01-18 16:38:00,long,BUY,SELL (SL),42595.7,42169.742999999995,-2.07,678.08
2024-01-18 16:39:00,2024-01-18 16:49:00,long,BUY,SELL (SL),42228.1,41805.818999999996,-2.07,663.58
2024-01-18 16:50:00,2024-01-18 18:12:00,long,BUY,SELL (SL),41797.1,41379.129,-2.07,649.38
2024-01-19 16:00:00,2024-01-19 16:30:00,long,BUY,SELL (SL),40917.5,40508.325,-2.07,635.5
2024-01-19 16:31:00,2024-01-19 18:00:00,long,BUY,SELL (Signal Flip),40520.9,41289.5,3.72,658.7
2024-01-19 18:00:00,2024-01-19 18:50:00,short,SELL,BUY (SL),41289.5,41702.395,-2.07,644.61
2024-01-19 18:51:00,2024-01-22 01:00:00,short,SELL,BUY (Signal Flip),41829.8,41665.5,0.72,648.77
2024-01-22 01:00:00,2024-01-22 03:13:00,long,BUY,SELL (SL),41665.5,41248.845,-2.07,634.9
2024-01-22 09:00:00,2024-01-22 09:57:00,long,BUY,SELL (SL),40940.9,40531.491,-2.07,621.32
2024-01-22 09:58:00,2024-01-22 15:24:00,long,BUY,SELL (SL),40755.2,40347.647999999994,-2.07,608.03
2024-01-22 19:00:00,2024-01-22 19:16:00,long,BUY,SELL (SL),40368.5,39964.815,-2.07,595.03
2024-01-22 19:17:00,2024-01-22 19:40:00,long,BUY,SELL (SL),40019.3,39619.107,-2.07,582.3
2024-01-22 19:41:00,2024-01-23 09:09:00,long,BUY,SELL (SL),39601.2,39205.187999999995,-2.07,569.85
2024-01-23 09:10:00,2024-01-23 11:36:00,long,BUY,SELL (SL),39144.7,38753.253,-2.07,557.66
2024-01-25 16:00:00,2024-01-26 10:00:00,long,BUY,SELL (Signal Flip),39810.3,40100.0,1.39,564.99
2024-01-26 10:00:00,2024-01-26 10:40:00,short,SELL,BUY (SL),40100.0,40501.0,-2.07,552.91
2024-01-26 10:41:00,2024-01-26 11:30:00,short,SELL,BUY (SL),40612.8,41018.928,-2.07,541.09
2024-01-26 14:00:00,2024-01-26 14:55:00,short,SELL,BUY (SL),41010.1,41420.201,-2.07,529.52
2024-01-26 14:56:00,2024-01-26 16:31:00,short,SELL,BUY (SL),41405.1,41819.151,-2.07,518.19
2024-01-26 16:32:00,2024-01-26 18:45:00,short,SELL,BUY (SL),41749.2,42166.691999999995,-2.07,507.11
2024-01-27 20:00:00,2024-01-28 04:03:00,short,SELL,BUY (SL),41900.1,42319.101,-2.07,496.27
